name,trip_count,route_count,geometry
Biskur,1,1,POINT (77.14034 13.08798)
Bloom Field Garden,2,1,POINT (77.55318 13.06557)
Bolamaranahalli,2,2,POINT (77.39788 13.15942)
Bolare,26,9,POINT (77.48468 12.75429)
Bolare Gate,17,6,POINT (77.48453 12.75414)
Bombay Dyeing Yashwanthapura,4,1,POINT (77.55748 13.02491)
Bombay Estate Guruvanahalli,2,2,POINT (77.35568 13.05285)
Bommanabande,1,1,POINT (77.87171 13.01208)
Bommanahalli,418,81,POINT (77.6285 12.90696)
Bommanahalli Fly Over,23,6,POINT (77.62989 12.9056)
Bommasandra,344,60,POINT (77.68939 12.81893)
Bommasandra Village,4,2,POINT (77.69891 12.8169)
Bommashettyhalli,2,1,POINT (77.41895 13.1308)
Bommashettyhalli Cross,2,1,POINT (77.41666 13.12586)
Bommawara Gate,2,1,POINT (77.68053 13.26488)
Bommenahalli,2,1,POINT (77.7468 13.07449)
Bommenahalli Colony,2,1,POINT (77.74504 13.07103)
Bone Mill,167,49,POINT (77.50503 13.06385)
Booathanahalli,1,1,POINT (77.5603 12.80447)
Book Factory Thanisandra,82,24,POINT (77.63322 13.06161)
Boorugunte,23,10,POINT (77.78376 12.8422)
Boothanahalli,2,1,POINT (77.56044 12.80452)
Boppanahalli Chikkapura,1,1,POINT (77.90307 12.99583)
Borehalli,4,2,POINT (77.35806 12.84339)
Brigade Atmosphere,8,4,POINT (77.73924 13.26541)
Brigade Millenium,18,7,POINT (77.58192 12.89213)
Brigade Omega Apartment,5,1,POINT (77.52894 12.89286)
Brigade Road,20,4,POINT (77.60678 12.97149)
Brook Steel ESI,118,53,POINT (77.70547 12.99295)
Brooke Bond,150,26,POINT (77.74869 12.96454)
Brundavana Badavane,4,2,POINT (77.71776 12.72147)
Brundavana Peenya,160,24,POINT (77.50803 13.02024)
Brundavana School Maralawadi,2,1,POINT (77.52116 12.61763)
Budigere,18,9,POINT (77.74751 13.1351)
Budigere Cross,155,54,POINT (77.75054 13.04651)
Budihal Gate,2,2,POINT (77.35895 13.13119)
Bull Temple,1,1,POINT (77.56778 12.94269)
Buragamarada Palya,3,3,POINT (77.32832 13.06408)
Byadarahalli,217,32,POINT (77.48196 12.9852)
Byagadadenahalli Gate,73,16,POINT (77.70668 12.75232)
Byalahalli,4,2,POINT (77.6813 13.16975)
Byalalu,9,4,POINT (77.37637 12.89194)
Byatarayana Doddy,6,3,POINT (77.5508 12.8163)
Byatarayana Doddy Cross,3,2,POINT (77.54362 12.80368)
Byatarayanapura,205,76,POINT (77.59299 13.06646)
Byatha,5,2,POINT (77.48455 13.19313)
Byatha Cross,2,1,POINT (77.48622 13.19307)
Bychakuppe,5,3,POINT (77.38862 12.97049)
Bychapura,5,2,POINT (77.71285 13.22435)
Bychapura Appartment,5,2,POINT (77.71777 13.22216)
Bylanarasapura,1,1,POINT (77.93476 13.17716)
Bylanjaneya Swamy Temple Gollahalli,2,2,POINT (77.40965 13.15011)
Byra Doddy Circle,2,1,POINT (77.38921 12.79493)
Byramangala,5,2,POINT (77.42433 12.74879)
Byramangala Cross,32,6,POINT (77.39725 12.80246)
Byranayakanahalli,1,1,POINT (77.37682 13.19938)
Byranayakanahalli Railway Station,1,1,POINT (77.38192 13.19406)
Byrasandra,3,1,POINT (77.48543 12.83492)
Byrasandra Cross,4,4,POINT (77.66801 12.97556)
Byrasandra Dinne,38,2,POINT (77.84697 13.23955)
Byrasandra New Bus Stand,4,2,POINT (77.59001 12.93549)
Byrashettyhalli,2,2,POINT (77.40339 13.15659)
Byrathi,15,5,POINT (77.652 13.05609)
Byrathi Bande,80,26,POINT (77.65345 13.07788)
Byrathi Cross,62,27,POINT (77.64822 13.05702)
Byraveshwara Layout,10,3,POINT (77.49493 13.06413)
Byraveshwaranagara,28,8,POINT (77.52338 12.96501)
Byregowdanahalli Colony,17,7,POINT (77.39379 13.06449)
Byregowdanahalli2,7,3,POINT (77.39389 13.05913)
Byregowdanahalli3,10,4,POINT (77.39389 13.05926)
Byrohalli Gate,18,3,POINT (77.44829 12.93433)
C Q A L,30,9,POINT (77.59331 13.01175)
C R P F Kaggalipura Main Road,3,2,POINT (77.53926 12.79567)
C R P F Yelahanka,21,12,POINT (77.57552 13.12278)
CBI,252,78,POINT (77.58589 13.02696)
CFSP Farm,3,1,POINT (77.48946 13.17858)
CK Palya,4,2,POINT (77.60874 12.83337)
CK Palya Cross,5,3,POINT (77.59373 12.84049)
CK Palya Dinne,4,2,POINT (77.60498 12.83828)
CK Thandya,5,2,POINT (77.39759 12.8703)
CK Thandya Cross,6,3,POINT (77.3922 12.86548)
CK Thandya Junction,5,2,POINT (77.40103 12.87609)
CMH Hospital,8,7,POINT (77.64655 12.97849)
CMRIT College,225,24,POINT (77.71389 12.96764)
CMTI,371,91,POINT (77.53641 13.0307)
CPRI,28,14,POINT (77.57489 13.01484)
CPRI Quarters,25,7,POINT (77.57224 13.02217)
CPWD Quarters HSR Layout,9,3,POINT (77.65181 12.914)
CR Police Ground,39,14,POINT (77.5601 12.96258)
CS-5th Block HBR Layout,1,1,POINT (77.6319 13.03545)
CS-80 Feet Road Kalyananagara,1,1,POINT (77.64084 13.02554)
CS-8th Mile,1,1,POINT (77.5075 13.04508)
CS-ARMY Public School ASC Center,2,2,POINT (77.6182 12.96439)
CS-Active Public School Hommadevanahalli,1,1,POINT (77.59439 12.84029)
CS-Anjaneya Temple Beguru,1,1,POINT (77.62465 12.87285)
CS-Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97867)
CS-Ashoka Pillar,1,1,POINT (77.58529 12.94312)
CS-Avasarala Factory Kanakapura Road,1,1,POINT (77.49287 12.782)
CS-BEML Factory,4,4,POINT (77.65928 12.97154)
CS-BMSIT College Campous Yelahanka,3,3,POINT (77.56767 13.13333)
CS-Bagmane Tech Park (Graphite India),7,1,POINT (77.70702 12.97025)
CS-Baiyappanahalli Metro Station,1,1,POINT (77.65496 12.99026)
CS-Bamboo Bazaar,1,1,POINT (77.60368 12.99196)
CS-Banashankari,1,1,POINT (77.57381 12.91761)
CS-Bhartiya City Chokkanahalli,1,1,POINT (77.64251 13.08332)
CS-Bhodhana Hosahalli,1,1,POINT (77.80271 12.97932)
CS-Binny Mill ETA Garden,1,1,POINT (77.56642 12.97325)
CS-Bishop Coton Girls High School,1,1,POINT (77.60157 12.96916)
CS-Budigere,1,1,POINT (77.74753 13.13517)
CS-Channasandra,1,1,POINT (77.76801 12.9833)
CS-Christal House Learning School,1,1,POINT (77.64447 13.05637)
CS-Dayanand Sagar College Kanakapura Road,1,1,POINT (77.51368 12.82509)
CS-Dayananda Sagar College Banashankari,1,1,POINT (77.56573 12.90949)
CS-Depot-06 Gate,1,1,POINT (77.63448 12.98255)
CS-Depot-34,1,1,POINT (77.5855 12.87149)
CS-Dhoopanahalli,1,1,POINT (77.6415 12.96351)
CS-Doddabele,1,1,POINT (77.47745 12.88897)
CS-Doddakannalli,1,1,POINT (77.69523 12.90727)
CS-Electronic City,1,1,POINT (77.67081 12.84829)
CS-GM Palya,1,1,POINT (77.66587 12.97512)
CS-Gnana Bodhini High School,1,1,POINT (77.49488 12.92689)
CS-Gottigere,1,1,POINT (77.58881 12.85618)
CS-HAL ARDC,1,1,POINT (77.68876 12.96235)
CS-HAL Main Gate,5,5,POINT (77.66605 12.95852)
CS-HP Petrol Bunk Coles Road,1,1,POINT (77.6118 12.99667)
CS-Head Start School Kommasandra,2,2,POINT (77.73498 12.86047)
CS-ISRO Karthik Nagara,1,1,POINT (77.69507 12.96605)
CS-ISRO Quarters Jalahalli,1,1,POINT (77.53506 13.04416)
CS-ITPL,5,5,POINT (77.74669 12.98597)
CS-JINDAL,1,1,POINT (77.25403 13.22022)
CS-Jnanakshi Vidyaniketan School,4,4,POINT (77.5138 12.9123)
CS-KIMS Makkalakoota,1,1,POINT (77.5741 12.9564)
CS-KLE Hostel Goraguntepalya,2,1,POINT (77.5356 13.03121)
CS-KLE Society College,2,1,POINT (77.48136 12.96829)
CS-Kangovi PVT LTD Kukkanahalli,2,2,POINT (77.43828 13.15437)
CS-Kannur Circle,1,1,POINT (77.6547 13.09408)
CS-Kempegowda Institute Nursing Hostel,1,1,POINT (77.52977 12.90391)
CS-Kendriya Vidyalaya ASC Center,2,2,POINT (77.61232 12.96701)
CS-Koli Farm Gate,1,1,POINT (77.58858 12.84146)
CS-Kommaghatta,1,1,POINT (77.46481 12.93025)
CS-Kongovi PVT LTD Peenya,2,2,POINT (77.51097 13.02156)
CS-Makali,1,1,POINT (77.45335 13.06604)
CS-Malya Adithi School,1,1,POINT (77.58288 13.1022)
CS-Maruthi Mandira,1,1,POINT (77.53615 12.96771)
CS-NGV Koramangala,1,1,POINT (77.62338 12.94477)
CS-Nanjappa Circle VRP,1,1,POINT (77.56031 13.06847)
CS-National Games Village Gate,1,1,POINT (77.62029 12.94905)
CS-PAPAS Trading PVT LTD,1,1,POINT (77.59408 12.89131)
CS-Park Hotel 1MG,1,1,POINT (77.61998 12.97399)
CS-Rajanukunte,1,1,POINT (77.5643 13.17329)
CS-Ramakrishna Ashrama,1,1,POINT (77.56765 12.949)
CS-Ramasandra,1,1,POINT (77.46782 12.94537)
CS-Sapthagiri Vidya Mandir,1,1,POINT (77.70544 12.90739)
CS-Seetharampalya Metro Station,7,1,POINT (77.7089 12.98013)
CS-Shanthinagara Bus Station,2,2,POINT (77.59223 12.95558)
CS-Shanthinikethana Layout,1,1,POINT (77.60325 12.88296)
CS-Sony World 80ft Road Koramangala,1,1,POINT (77.6266 12.93745)
CS-TC Palya,1,1,POINT (77.70038 13.02143)
CS-Thataguni Sai Garden,1,1,POINT (77.51185 12.84329)
CS-Vaiyalikaval Police Station,1,1,POINT (77.57848 13.00189)
CS-Vidyaniketan School Hebbala,5,5,POINT (77.59661 13.04756)
CS-Vidyaranyapura,1,1,POINT (77.56027 13.08396)
CS-Vijayanagara,1,1,POINT (77.53758 12.97179)
CS-Yashwanthapura TTMC,1,1,POINT (77.55704 13.01789)
CSI Hospital,127,44,POINT (77.59938 12.98983)
CV Raman Nagara,3,2,POINT (77.66401 12.98564)
Cable Factory Ittagallapura,2,1,POINT (77.54044 13.17404)
Cambridge Public School Yalahanka,1,1,POINT (77.58942 13.09417)
Canara Bank Begur,55,17,POINT (77.62516 12.88518)
Canara Bank Hebbala,188,71,POINT (77.58886 13.03581)
Canara Bank Koramangala,60,14,POINT (77.62369 12.93407)
Canara Bank Millers Road,7,1,POINT (77.60169 12.99549)
Canara Bank Rajajinagara 1st Block,166,11,POINT (77.55044 13.00089)
Canara Bank Subramanyanagara,11,2,POINT (77.55996 13.0047)
Canara Bank Tannery Road,86,22,POINT (77.61245 13.00625)
Canara Bank Vidyaranyapura,6,4,POINT (77.55609 13.07171)
Cantonment Railway Station,146,48,POINT (77.59712 12.99384)
Cargo Village,16,6,POINT (77.68231 13.19967)
Carmel Convent Jayanagara,37,8,POINT (77.59724 12.92643)
Carmelram Gate,75,22,POINT (77.70399 12.90343)
Cauvery Bhavana,38,22,POINT (77.58183 12.97438)
Cauvery Nagara,9,3,POINT (77.53048 12.99965)
Cauvery Public School Sahakarnagara,1,1,POINT (77.58162 13.06061)
Center for Learning School Campus Magadi Road,5,2,POINT (77.37505 12.9795)
Central,671,137,POINT (77.57199 12.99006)
Central Silk Board,346,46,POINT (77.62232 12.91816)
Chaithanya Samarpan Apartment,71,16,POINT (77.76208 13.02191)
Chakkalatti,30,19,POINT (77.66836 13.12256)
Chamarajapet,237,58,POINT (77.56705 12.95707)
Chambenahalli,86,27,POINT (77.7616 12.87932)
Chamundeshwari Layout,29,8,POINT (77.55949 13.06456)
Chandapura,361,63,POINT (77.7046 12.80275)
Chandapura KEB,84,22,POINT (77.70598 12.79852)
Chandra Layout,29,13,POINT (77.52671 12.95925)
Chandra Layout 1st Stage,9,1,POINT (77.52244 12.95448)
Chandra Layout Circle,20,7,POINT (77.5265 12.95815)
Chandra Public School,21,9,POINT (77.52963 12.96046)
Chandrappa Circle,5,3,POINT (77.36962 12.91049)
Chandrappanagara,23,4,POINT (77.60255 12.9413)
Chandurayanahalli,3,2,POINT (77.19669 12.97286)
Channa Nayakanapalya,13,3,POINT (77.48518 13.04428)
Channadasipalya,108,27,POINT (77.41485 12.97085)
Channadevi Agrahara,1,1,POINT (77.45507 13.21878)
Channadevi Agrahara Cross,1,1,POINT (77.4556 13.2157)
Channammanapalya,3,1,POINT (77.46399 12.7628)
Channappa Circle,3,2,POINT (77.37336 12.91021)
Channapura Gate,3,2,POINT (77.86669 13.10304)
Channarayapatna,3,2,POINT (77.79649 13.24711)
Channarayapatna School,3,2,POINT (77.79694 13.24408)
Channasandra,140,63,POINT (77.7683 12.98348)
Channasandra Colony,19,8,POINT (77.51628 12.90335)
Channenahalli,108,27,POINT (77.43037 12.97791)
Channenahalli Arch,108,27,POINT (77.43546 12.97977)
Chapparadakallu,2,1,POINT (77.62536 13.27904)
Charls School Toll Gate,78,32,POINT (77.62099 13.00616)
Chatra (Yeliyuru Gate),8,4,POINT (77.75846 13.27743)
Cheemachanahalli,3,2,POINT (77.78611 13.21815)
Cheemandahalli,1,1,POINT (77.81171 13.05063)
Cheemandahalli Cross,4,3,POINT (77.81356 13.0449)
Cheemasandra,5,2,POINT (77.86867 13.21365)
Cheemasandra Gate,116,43,POINT (77.74008 13.03903)
Chennathimmana Gollahalli Gate,2,1,POINT (77.89838 13.14104)
Chikka Adugodi,11,2,POINT (77.60939 12.92894)
Chikka Banavara,159,44,POINT (77.5026 13.08057)
Chikka Basti,25,6,POINT (77.47504 12.94466)
Chikka Basti Masjid,23,7,POINT (77.47403 12.94178)
Chikka Belavagala Gate,3,2,POINT (77.42683 13.19833)
Chikka Bettahalli,14,10,POINT (77.55629 13.08945)
Chikka Bommasandra Cross,89,27,POINT (77.58248 13.09354)
Chikka Byalakere,26,11,POINT (77.52156 13.11963)
Chikka Dasarahalli,3,1,POINT (77.78445 12.89201)
Chikka Dasarahalli Cross,6,2,POINT (77.78777 12.88197)
Chikka Dunnasandra,1,1,POINT (77.76192 12.86297)
Chikka Gollarahatti,155,30,POINT (77.4656 12.99142)
Chikka Gubbi,8,4,POINT (77.66627 13.0805)
Chikka Gubbi Cross,30,19,POINT (77.65417 13.08425)
Chikka Hagade,2,2,POINT (77.69923 12.73354)
Chikka Hagade Gate,70,15,POINT (77.70647 12.73157)
Chikka Haralagere,40,4,POINT (77.82497 13.20046)
Chikka Kammanahalli,9,3,POINT (77.59996 12.84969)
Chikka Kukkanahalli,5,3,POINT (77.44891 13.15745)
Chikka Madhure,7,4,POINT (77.43977 13.2065)
Chikka Mariyappanapalya,7,5,POINT (77.40042 12.93991)
Chikka Maskal,2,1,POINT (77.33055 12.91971)
Chikka Nagamangala Gate,3,2,POINT (77.70367 12.85921)
Chikka Nallala,1,1,POINT (77.89533 13.09694)
Chikka Nekkundi,13,6,POINT (77.76569 12.92992)
Chikka Puttaiahnapalya,3,1,POINT (77.3191 13.09713)
Chikka Sanne Gate,52,17,POINT (77.69093 13.23038)
Chikka Tanda Manchenahalli Cross,2,2,POINT (77.35004 13.03781)
Chikka Tattamangala Gate,8,4,POINT (77.76282 13.28015)
Chikka Thataguni,7,4,POINT (77.51418 12.84552)
Chikka Thirupathi,30,13,POINT (77.86704 12.89538)
Chikka Thogurupalya,7,5,POINT (77.28314 12.95628)
Chikka Tumkur Cross,2,1,POINT (77.53886 13.25266)
Chikka Veeraiahnapalya,7,5,POINT (77.40052 12.94541)
Chikkaballapura,3,1,POINT (77.73199 13.43768)
Chikkabanavara Railway Station,138,41,POINT (77.50453 13.07523)
Chikkabidarakallu,260,55,POINT (77.48774 13.05235)
Chikkahullur,4,2,POINT (77.82485 13.1051)
Chikkajala,100,40,POINT (77.63318 13.17277)
Chikkallasandra,2,1,POINT (77.55198 12.91507)
Chikkallasandra Aralimara,62,18,POINT (77.55238 12.91157)
Chikkallasandra Bank Colony,60,17,POINT (77.54927 12.90914)
Chikkamaranahalli,3,1,POINT (77.32314 13.09053)
Chikkamaranahalli Colony,6,2,POINT (77.32266 13.09665)
Chikkammanapalya,17,2,POINT (77.423 12.95033)
Chikkanahalli,11,8,POINT (77.6882 13.18385)
Chikkanahalli (Railway Gollahalli),1,1,POINT (77.38434 13.18371)
Chikkanahalli Bande,1,1,POINT (77.39042 13.17933)
Chikkanahalli Gate,3,2,POINT (77.90421 13.12559)
Chikkanahalli School,1,1,POINT (77.3866 13.18267)
Chikkanayakanahalli,3,2,POINT (77.69445 12.89231)
Chikkanayakanahalli Dinne,3,2,POINT (77.69706 12.88383)
Chikkegowdanapalya,6,3,POINT (77.51467 12.87877)
Chikkellur Cross,9,3,POINT (77.42171 12.89183)
Chinnappa Layout,5,1,POINT (77.60961 13.02823)
Chinnaswamy Stadium,6,3,POINT (77.59885 12.97742)
Chinnayyanapalya Silk Farm,146,50,POINT (77.52338 12.85375)
Chitrakala parishath new Campus Srinivasapura,4,1,POINT (77.50754 12.90329)
Chokkahalli Gate,4,2,POINT (77.83213 13.11222)
Chokkanahali Government School,8,4,POINT (77.69131 13.11131)
Chokkanahalli,17,10,POINT (77.62497 13.08233)
Chokkanahalli Gate,68,16,POINT (77.63487 13.08466)
Chokkasandra Cross,4,1,POINT (77.73409 12.87348)
Chokkasandra Gate,2,1,POINT (77.8867 13.18333)
Cholanayakanahalli,11,6,POINT (77.35958 12.96049)
Cholappanahalli Gate,4,2,POINT (77.83923 13.1191)
Choodasandra Circle,21,3,POINT (77.67299 12.88853)
Choudappa Layout,31,13,POINT (77.5281 13.10983)
Chowdanahalli,5,2,POINT (77.62856 13.21425)
Chowdappanahalli,5,4,POINT (77.75364 13.14844)
Chowdareddy Circle,75,15,POINT (77.69949 12.71119)
Chowdeshwari Nagara Thataguni,5,2,POINT (77.51893 12.84993)
Chowdeshwarinagara,18,6,POINT (77.39939 12.99759)
Chowdeshwarinagara JP Park,43,7,POINT (77.55432 13.03284)
Chowdeshwarinagara Thataguni,1,1,POINT (77.5188 12.84985)
Christ International School Cross,1,1,POINT (77.89049 12.88587)
Christ School,33,12,POINT (77.51192 12.79915)
Christal House Learning School,12,5,POINT (77.65168 13.0943)
Chudahalli,7,4,POINT (77.48943 12.78225)
Chunchaghatta,9,3,POINT (77.57489 12.88553)
Chunchanakuppe,8,5,POINT (77.3863 12.91041)
Cipla Avalahalli,136,50,POINT (77.73148 13.03243)
City Civil Court,21,9,POINT (77.58243 12.97343)
Clarence School,22,10,POINT (77.61666 13.00309)
Coffee Day Hope Farm,118,17,POINT (77.75162 12.97998)
Cohera,1,1,POINT (77.74122 13.17322)
Coles Park,200,66,POINT (77.60928 12.99308)
Coles Road,28,9,POINT (77.61247 12.99632)
College Cross Byadarahalli,155,30,POINT (77.47952 12.98569)
Commando Hospital,253,43,POINT (77.62641 12.96364)
Concord Apartment Electronic City,2,2,POINT (77.65185 12.84056)
Corporation,1205,297,POINT (77.58822 12.96701)
Country Club Bagaluru,51,21,POINT (77.63933 13.12356)
Crown Plaza,22,8,POINT (77.66 12.85092)
Crystal Apartment Sarjapura Road,86,27,POINT (77.76725 12.86759)
Cunningham Road,162,57,POINT (77.59427 12.98787)
C‌ Q A L,26,6,POINT (77.59326 13.01178)
D Cross Doddaballapura,11,6,POINT (77.54594 13.30659)
D Group Employees Layout,7,2,POINT (77.69089 13.09127)
D Hosahalli,1,1,POINT (77.83253 12.96839)
D Shettihalli Gate,2,1,POINT (77.86833 13.15048)
D Souza Circle,12,5,POINT (77.61106 12.96755)
DEPOT-19 Gate,2,1,POINT (77.67192 12.84691)
DHFL,16,6,POINT (77.69561 13.19963)
DRDO 2nd Stage,2,1,POINT (77.67928 12.98575)
DRDO Quarters,3,2,POINT (77.66147 12.98551)
DUO Heights Layout,6,2,POINT (77.61468 12.89486)
Dabaspete,2,2,POINT (77.2418 13.22778)
Dalai Lama College,33,7,POINT (77.42456 12.85049)
Dalmia Circle,11,2,POINT (77.595 12.90697)
Dandupalya,3,2,POINT (77.81115 13.07461)
Dandupalya Cross,8,4,POINT (77.81149 13.07638)
Dandupalya Gate,15,6,POINT (77.80804 13.07689)
Dargha,8,4,POINT (77.77445 13.28742)
Dasanapura,249,45,POINT (77.43636 13.07542)
Dasappanapalya,64,10,POINT (77.50591 13.07935)
Dasarahalli,5,1,POINT (77.83616 13.09995)
Dasarahalli Hebbala,8,2,POINT (77.61148 13.05631)
Dasarahalli Kere,45,6,POINT (77.54179 12.98595)
Dasarahalli Road Junction,8,2,POINT (77.59451 13.05573)
Dasenahalli Cross,11,6,POINT (77.46519 13.14091)
Dattatreya Peeta Doddagubbi,12,2,POINT (77.66465 13.06739)
Dattatreya Temple Malleshwara,55,2,POINT (77.57462 12.99895)
Dayananda Sagar College,43,8,POINT (77.5654 12.90949)
Dayananda Sagar Vidya Samste,139,46,POINT (77.51373 12.82498)
Deccan,55,17,POINT (77.62745 12.90255)
Deepa Complex,70,15,POINT (77.50483 12.96659)
Deepak Factory,267,57,POINT (77.50135 13.04749)
Deepak Nursing Home,168,41,POINT (77.57711 12.92598)
Deepanjalinagara,117,28,POINT (77.53724 12.9514)
Dell,14,2,POINT (77.64044 12.95275)
Dell Domluru,20,5,POINT (77.64065 12.95291)
Depot-02 Shanthinagara,41,1,POINT (77.59488 12.95442)
Depot-03 Shanthinagara,7,1,POINT (77.596 12.95532)
Depot-04 Jayanagara,13,1,POINT (77.59346 12.92489)
Depot-06 Gate,223,86,POINT (77.63434 12.98255)
Depot-06 Indiranagara,14,1,POINT (77.63446 12.98189)
Depot-07 Subhashnagara,19,1,POINT (77.57186 12.97901)
Depot-08 Yashawanthapura,15,1,POINT (77.55551 13.01777)
Depot-09 Peenya,34,1,POINT (77.50022 13.02039)
Depot-10 Gate,89,36,POINT (77.63059 13.02542)
Depot-10 Hennuru,2,1,POINT (77.63233 13.02568)
Depot-11 Puttenahalli,28,1,POINT (77.57947 13.11061)
Depot-12 Gate,65,20,POINT (77.47084 12.90471)
Depot-12 Kengeri,12,3,POINT (77.4727 12.90424)
Depot-13 Kathriguppe,19,1,POINT (77.55434 12.92493)
Depot-14 Gate,1,1,POINT (77.5937 13.02844)
Depot-14 RT Nagara,12,1,POINT (77.59328 13.02868)
Depot-15 Koramangala,28,1,POINT (77.62487 12.9414)
Depot-16 Deepanajalinagara,8,1,POINT (77.53703 12.95136)
Depot-17 Chandra Layout,15,1,POINT (77.52733 12.95897)
Depot-18 White Field,3,1,POINT (77.72596 12.97686)
Depot-19 Electronic City,40,3,POINT (77.67229 12.8474)
Depot-20 Banashankari,40,1,POINT (77.57086 12.91871)
Depot-21 BEML Layout,35,1,POINT (77.52042 12.90673)
Depot-22 Peenya,17,1,POINT (77.50193 13.01975)
Depot-23 Kalyana Nagara,11,1,POINT (77.63895 13.02655)
Depot-24 Gate,26,11,POINT (77.6825 13.00331)
Depot-24 ITI Layout,19,3,POINT (77.68359 13.00163)
Depot-25 Gate,92,14,POINT (77.64495 12.91956)
Depot-25 Gate (Central Silk Board),107,15,POINT (77.64294 12.91952)
Depot-25 HSR Layout,5,1,POINT (77.64457 12.91986)
Depot-26 Yeshawanthapura,39,1,POINT (77.55537 13.0186)
Depot-27 Jigani,1,1,POINT (77.63446 12.78019)
Depot-28 Hebbala,3,1,POINT (77.59335 13.04355)
Depot-29 KR Puram,1,1,POINT (77.69175 13.00444)
Depot-30 Puttenahalli,2,1,POINT (77.57762 13.11009)
Depot-31 Gate,136,28,POINT (77.52146 12.99306)
Depot-31 Summanahalli,33,2,POINT (77.52221 12.99285)
Depot-32 Suryacity,1,1,POINT (77.70677 12.79047)
Depot-33 Poornapragna layout,37,1,POINT (77.53606 12.90974)
Depot-34 Gate,66,15,POINT (77.58571 12.87021)
Depot-34 Kottanur,44,1,POINT (77.58616 12.87168)
Depot-35 Gate,33,7,POINT (77.44268 12.9726)
Depot-35 Kannalli,21,1,POINT (77.44263 12.97253)
Depot-36 Bidadi,9,1,POINT (77.41428 12.76888)
Depot-36 Gate,9,1,POINT (77.41403 12.76845)
Depot-37 Kengeri,11,1,POINT (77.48793 12.91344)
Depot-38 Chikkanagamangala,13,2,POINT (77.69176 12.85019)
Depot-38 Gate,30,13,POINT (77.69251 12.84902)
Depot-39 Gate,5,2,POINT (77.78178 13.06905)
Depot-39 Hoskote,45,4,POINT (77.78173 13.06832)
Depot-40 Dasanapura,31,2,POINT (77.44491 13.07402)
Depot-40 Gate,161,36,POINT (77.44766 13.06872)
Depot-41 Gate,64,20,POINT (77.74239 12.9213)
Depot-41 Gunjuru,34,2,POINT (77.7433 12.92231)
Depot-42 Gate  Arrival,5,1,POINT (77.70565 12.89538)
Depot-42 Gate Departure,7,3,POINT (77.7057 12.89553)
Depot-42 Kodathi,5,1,POINT (77.7041 12.89596)
Depot-43 Gate,2,2,POINT (77.42564 13.06595)
Depot-43 Shivanapura,37,3,POINT (77.42575 13.0668)
Depot-44 Anjanapura,58,1,POINT (77.56969 12.85538)
Depot-45 Gate,72,28,POINT (77.55072 13.0829)
Depot-45 MS Palya,31,2,POINT (77.55046 13.08431)
Depot-46 Sadenahalli,10,1,POINT (77.56681 13.18393)
Depot-47 Gate,20,4,POINT (77.73201 13.08467)
Depot-47 Manduru,31,4,POINT (77.73146 13.08535)
Depot-48 Byrathibande,40,1,POINT (77.65422 13.07668)
Depot-48 Gate,49,6,POINT (77.65472 13.07752)
Depot-50 Devanahalli,17,2,POINT (77.71744 13.24698)
Depot-51 Sadaramangala,15,1,POINT (77.72654 12.99672)
Depot-51 Sadaramangala Arrival,31,2,POINT (77.72624 12.99596)
Depot-9,1,1,POINT (77.50051 13.02036)
Deshnarayanaswamy Temple,11,5,POINT (77.74576 13.13719)
Design Global Mavallipura,6,2,POINT (77.53097 13.13126)
Deva Machohalli Cross,16,8,POINT (77.38112 12.96536)
Devadiga Soudha,1,1,POINT (77.51998 12.9265)
Devaganahalli,1,1,POINT (77.64887 13.2531)
Devagere,5,3,POINT (77.46556 12.85669)
Devagere Cross,6,4,POINT (77.45713 12.86428)
Devaiah Park,209,22,POINT (77.56419 12.99642)
Devalapura,1,1,POINT (77.82936 12.98466)
Devalapura Circle,2,2,POINT (77.82842 12.98272)
Devanagondi,30,17,POINT (77.83873 12.97405)
Devanagondi LPG,1,1,POINT (77.83009 12.98996)
Devanagondi Railway Station,1,1,POINT (77.82956 12.98534)
Devanagundi Cross,8,4,POINT (77.82737 13.06044)
Devanahalli Bypass NH-7,52,17,POINT (77.70346 13.24207)
Devanahalli Cross Sulibele,48,6,POINT (77.79795 13.18482)
Devanahalli Govt Hospital,8,4,POINT (77.72657 13.25751)
Devanahalli New Bus Station,59,19,POINT (77.71274 13.24543)
Devanahalli Old Bus Stand,62,17,POINT (77.7156 13.24845)
Devanahalli Talluk Office,49,16,POINT (77.70877 13.24363)
Devannanapalya,232,41,POINT (77.43139 13.07769)
Devarabisanahalli Ring Road,206,27,POINT (77.68729 12.93218)
Devarachikkanahalli,28,1,POINT (77.61555 12.88899)
Devasandra Chikkamaranahalli,24,6,POINT (77.56656 13.03638)
Devashettyhalli,2,1,POINT (77.82109 13.02425)
Devasthana Bidluru,4,2,POINT (77.68979 13.27826)
Devegowda Hospital,12,5,POINT (77.55998 12.92041)
Devegowda Petrol Bunk,89,17,POINT (77.56058 12.92189)
Devinagara Cross,161,30,POINT (77.5692 13.04692)
Devis Road,84,33,POINT (77.61899 13.00327)
Dhaba Gate,52,17,POINT (77.68726 13.22638)
Dharma Nayakana Tandya,2,2,POINT (77.34885 13.03018)
Dharmapura,2,1,POINT (77.80071 13.26845)
Dharmapura Cross,3,2,POINT (77.80908 13.26441)
Dharmapura Gate,3,2,POINT (77.80409 13.28389)
