name,trip_count,route_count,geometry
Bileshivale,13,4,POINT (77.67094 13.05453)
Bilijaji,3,2,POINT (77.47337 13.12638)
Bilijaji Cross,1,1,POINT (77.47565 13.12583)
Bilikallu,2,2,POINT (77.47996 12.97515)
Billa Kempanahalli Gate,35,10,POINT (77.40408 12.81212)
Billapura,30,11,POINT (77.785 12.83742)
Billinakote,1,1,POINT (77.27177 13.19776)
Bingipura,8,3,POINT (77.6324 12.82575)
Bingipura Cross,8,3,POINT (77.62304 12.82587)
Binnamangala,271,88,POINT (77.41256 13.08745)
Binnamangala Towads Nelamangala),137,21,POINT (77.41242 13.08744)
Binny MIll,12,5,POINT (77.56817 12.9653)
Binny Mill,83,25,POINT (77.56621 12.97036)
Binny Mill ETA Garden,1,1,POINT (77.56639 12.97325)
Binnypet,83,25,POINT (77.56171 12.96448)
Biocon Jigani Road,37,8,POINT (77.6638 12.80784)
Bisanahalli,4,3,POINT (77.81304 13.00884)
Bisanahalli Cross,2,1,POINT (77.81418 13.00916)
Biscuits Factory,17,9,POINT (77.44975 13.08213)
Biskur,1,1,POINT (77.14034 13.08798)
Bloom Field Garden,2,1,POINT (77.55318 13.06557)
Bolamaranahalli,5,3,POINT (77.39782 13.15935)
Bolare,28,12,POINT (77.48468 12.75429)
Bolare Gate,22,4,POINT (77.48462 12.75413)
Bombay Estate Guruvanahalli,2,2,POINT (77.35568 13.05285)
Bommanahalli,400,71,POINT (77.62999 12.90477)
Bommanahalli Fly Over,14,5,POINT (77.63017 12.90488)
Bommandahalli,8,4,POINT (77.64274 12.75404)
Bommasandra,327,49,POINT (77.68858 12.81932)
Bommasandra Village,1,1,POINT (77.69891 12.8169)
Bommashettyhalli,2,1,POINT (77.41895 13.1308)
Bommashettyhalli Cross,2,1,POINT (77.41664 13.12581)
Bommawara Gate,2,1,POINT (77.67758 13.26641)
Bommenahalli,2,1,POINT (77.7468 13.07449)
Bommenahalli Colony,2,1,POINT (77.74504 13.07103)
Bone Mill,148,44,POINT (77.50508 13.06385)
Book Factory Thanisandra,79,17,POINT (77.63336 13.06159)
Boorugunte,30,11,POINT (77.78376 12.84231)
Boothanahalli,9,5,POINT (77.56044 12.80452)
Boppanahalli Chikkapura,1,1,POINT (77.90307 12.99583)
Borehalli,4,2,POINT (77.35806 12.84339)
Brigade Atmosphere,10,5,POINT (77.73924 13.26541)
Brigade Millenium,47,10,POINT (77.58172 12.89224)
Brigade Omega Apartment,5,1,POINT (77.52894 12.89286)
Brigade Road,16,5,POINT (77.60678 12.97149)
Brook Haven JP Nagara 8th Phase,8,1,POINT (77.57604 12.87154)
Brook Steel ESI,97,48,POINT (77.70535 12.9931)
Brooke Bond,207,24,POINT (77.74869 12.96454)
Brundavana Peenya,183,27,POINT (77.50815 13.02038)
Brundavana School Maralawadi,3,2,POINT (77.52116 12.61763)
Budigere,17,8,POINT (77.74756 13.13511)
Budigere Cross,157,50,POINT (77.75054 13.04651)
Budihal Gate,1,1,POINT (77.35881 13.13108)
Bukkasagara,2,1,POINT (77.61964 12.77881)
Buragamarada Palya,1,1,POINT (77.32832 13.06408)
Byadarahalli,327,46,POINT (77.48214 12.98504)
Byagadadenahalli Gate,44,8,POINT (77.70668 12.75232)
Byalahalli,4,2,POINT (77.68134 13.16978)
Byalalu,8,3,POINT (77.3763 12.89185)
Byatarayana Doddy,4,2,POINT (77.55078 12.81634)
Byatarayana Doddy Cross,6,4,POINT (77.54362 12.80368)
Byatarayanapura,176,62,POINT (77.5933 13.0669)
Byatha,6,3,POINT (77.48455 13.19313)
Byatha Cross,3,2,POINT (77.48622 13.19307)
Bychakuppe,5,3,POINT (77.38868 12.97051)
Bychapura,4,1,POINT (77.71285 13.22435)
Bychapura Appartment,4,1,POINT (77.71777 13.22219)
Bylanarasapura,1,1,POINT (77.93476 13.17716)
Bylanjaneya Swamy Temple Gollahalli,5,3,POINT (77.40957 13.1501)
Byra Doddy Circle,2,1,POINT (77.38921 12.79493)
Byramangala,5,2,POINT (77.42433 12.74879)
Byramangala Cross,36,11,POINT (77.39714 12.80222)
Byranayakanahalli,3,2,POINT (77.37682 13.19938)
Byranayakanahalli Railway Station,3,2,POINT (77.38186 13.19402)
Byrasandra,5,2,POINT (77.48543 12.83492)
Byrasandra Aralumallige,2,2,POINT (77.52086 13.24803)
Byrasandra Cross,6,3,POINT (77.66812 12.97546)
Byrasandra Dinne,19,1,POINT (77.84697 13.23955)
Byrasandra New Bus Stand,3,2,POINT (77.59001 12.93549)
Byrasandrapalya Gate,1,1,POINT (77.52225 13.24243)
Byrashettyhalli,5,3,POINT (77.40332 13.15656)
Byrathi,13,4,POINT (77.652 13.05609)
Byrathi Bande,93,22,POINT (77.65345 13.07788)
Byrathi Cross,63,24,POINT (77.64834 13.05702)
Byraveshwara Layout,7,2,POINT (77.49493 13.06413)
Byraveshwaranagara,49,12,POINT (77.52338 12.96501)
Byregowdanahalli Colony,15,6,POINT (77.39376 13.06434)
Byregowdanahalli2,6,3,POINT (77.39389 13.05913)
Byregowdanahalli3,9,3,POINT (77.39389 13.05926)
Byrohalli Gate,18,3,POINT (77.44829 12.93433)
C Q A L,4,1,POINT (77.59331 13.01175)
C R P F Kaggalipura Main Road,6,4,POINT (77.53931 12.79562)
C R P F Yelahanka,24,13,POINT (77.57552 13.12278)
CBI,259,65,POINT (77.58601 13.02691)
CFSP Farm,4,2,POINT (77.48946 13.17858)
CK Palya,3,2,POINT (77.60871 12.8334)
CK Palya Cross,8,3,POINT (77.59373 12.84049)
CK Palya Dinne,3,2,POINT (77.60501 12.83831)
CK Thandya,5,2,POINT (77.39753 12.87023)
CK Thandya Cross,5,2,POINT (77.3922 12.86548)
CK Thandya Junction,5,2,POINT (77.40103 12.87609)
CMH Hospital,11,6,POINT (77.64655 12.97849)
CMRIT College,230,24,POINT (77.71389 12.96764)
CMTI,356,82,POINT (77.53561 13.03143)
CPRI,16,11,POINT (77.57499 13.01473)
CPRI Quarters,23,6,POINT (77.57224 13.02217)
CPWD Quarters HSR Layout,9,3,POINT (77.65181 12.914)
CR Police Ground,80,21,POINT (77.5601 12.96258)
CS-5th Block HBR Layout,1,1,POINT (77.6319 13.03545)
CS-80 Feet Road Kalyananagara,1,1,POINT (77.64084 13.02554)
CS-8th Mile,1,1,POINT (77.5075 13.04508)
CS-ARMY Public School ASC Center,2,2,POINT (77.6182 12.96439)
CS-Active Public School Hommadevanahalli,1,1,POINT (77.59439 12.84029)
CS-Anjaneya Temple Beguru,1,1,POINT (77.62465 12.87285)
CS-Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97867)
CS-Ashoka Pillar,1,1,POINT (77.58529 12.94312)
CS-Aspire bee School,1,1,POINT (77.72381 12.87932)
CS-Avasarala Factory Kanakapura Road,1,1,POINT (77.49287 12.782)
CS-BEL Factory,1,1,POINT (77.55902 13.04887)
CS-BEML Factory,8,8,POINT (77.65928 12.97154)
CS-BMSIT College Campous Yelahanka,3,3,POINT (77.56767 13.13333)
CS-Bagmane Tech Park,1,1,POINT (77.6641 12.97947)
CS-Bagmane Tech Park (Graphite India),8,1,POINT (77.70702 12.97025)
CS-Baiyappanahalli Metro Station,1,1,POINT (77.65496 12.99026)
CS-Bamboo Bazaar,2,2,POINT (77.60368 12.99196)
CS-Banashankari,1,1,POINT (77.57381 12.91761)
CS-Beguru,1,1,POINT (77.6251 12.87351)
CS-Bhartiya City Chokkanahalli,1,1,POINT (77.64251 13.08332)
CS-Bhodhana Hosahalli,1,1,POINT (77.80271 12.97932)
CS-Binny Mill ETA Garden,1,1,POINT (77.56642 12.97325)
CS-Bishop Coton Girls High School,1,1,POINT (77.60157 12.96916)
CS-Budigere,1,1,POINT (77.74753 13.13517)
CS-Channasandra,1,1,POINT (77.76801 12.9833)
CS-Christal House Learning School,1,1,POINT (77.64447 13.05637)
CS-Dayanand Sagar College Kanakapura Road,1,1,POINT (77.51368 12.82509)
CS-Dayananda Sagar College Banashankari,1,1,POINT (77.56573 12.90949)
CS-Depot-06 Gate,1,1,POINT (77.63448 12.98255)
CS-Depot-34,1,1,POINT (77.5855 12.87149)
CS-Dhoopanahalli,1,1,POINT (77.6415 12.96351)
CS-Doddabele,1,1,POINT (77.47745 12.88897)
CS-Doddakannalli,1,1,POINT (77.69523 12.90727)
CS-Electronic City,1,1,POINT (77.67081 12.84829)
CS-Featherlite Factory Hejjala,1,1,POINT (77.4265 12.85352)
CS-Fetherlite Factory Guddadahalli,1,1,POINT (77.54642 12.95018)
CS-GM Palya,1,1,POINT (77.66587 12.97512)
CS-Gnana Bodhini High School,1,1,POINT (77.49488 12.92689)
CS-Gottigere,2,2,POINT (77.58881 12.85618)
CS-HAL ARDC,1,1,POINT (77.68876 12.96235)
CS-HAL Main Gate,5,5,POINT (77.66605 12.95852)
CS-HAL Market/SBI Bank,1,1,POINT (77.66622 12.96036)
CS-HP Petrol Bunk Coles Road,1,1,POINT (77.6118 12.99667)
CS-Head Start School Kommasandra,2,2,POINT (77.73498 12.86047)
CS-Heritage Estate,1,1,POINT (77.57793 13.11811)
CS-ISRO Karthik Nagara,1,1,POINT (77.69507 12.96605)
CS-ISRO Quarters Jalahalli,1,1,POINT (77.53506 13.04416)
CS-ITPL,9,9,POINT (77.74669 12.98597)
CS-Immadihalli,1,1,POINT (77.76338 12.96592)
CS-JINDAL,1,1,POINT (77.25403 13.22022)
CS-Jnanakshi Vidyaniketan School,4,4,POINT (77.51353 12.91204)
CS-KIMS Makkalakoota,1,1,POINT (77.5741 12.9564)
CS-KLE Hostel Goraguntepalya,2,1,POINT (77.5356 13.03121)
CS-KLE Society College,2,1,POINT (77.48136 12.96829)
CS-Kangovi PVT LTD Kukkanahalli,2,2,POINT (77.43828 13.15437)
CS-Kannur Circle,3,3,POINT (77.6547 13.09408)
CS-Kempegowda Institute Nursing Hostel,1,1,POINT (77.52977 12.90391)
CS-Kendriya Vidyalaya ASC Center,3,3,POINT (77.61232 12.96701)
CS-Kittanahalli,1,1,POINT (77.42024 13.00908)
CS-Koli Farm Gate,1,1,POINT (77.58858 12.84146)
CS-Kommaghatta,1,1,POINT (77.46481 12.93025)
CS-Konanakunte Cross,1,1,POINT (77.56351 12.88974)
CS-Kongovi PVT LTD Peenya,2,2,POINT (77.51097 13.02156)
CS-Kudlu Gate,1,1,POINT (77.64008 12.88924)
CS-Makali,1,1,POINT (77.45335 13.06604)
CS-Malya Adithi School,1,1,POINT (77.58288 13.1022)
CS-Marappa Garden,1,1,POINT (77.59987 13.00467)
CS-Maruthi Mandira,1,1,POINT (77.53615 12.96771)
CS-NGV Koramangala,1,1,POINT (77.62338 12.94477)
CS-Nanjappa Circle VRP,1,1,POINT (77.56031 13.06847)
CS-National Games Village Gate,1,1,POINT (77.62029 12.94905)
CS-PAPAS Trading PVT LTD,1,1,POINT (77.59408 12.89131)
CS-Park Hotel 1MG,1,1,POINT (77.61998 12.97399)
CS-Pottery Town,1,1,POINT (77.60854 12.99919)
CS-Rajanukunte,1,1,POINT (77.5643 13.17329)
CS-Ramakrishna Ashrama,1,1,POINT (77.56765 12.949)
CS-Ramasandra,1,1,POINT (77.46782 12.94537)
CS-Sapthagiri Vidya Mandir,1,1,POINT (77.70544 12.90739)
CS-Seetharampalya Metro Station,8,1,POINT (77.7089 12.98013)
CS-Shanthinagara Bus Station,2,2,POINT (77.59223 12.95558)
CS-Shanthinikethana Layout,1,1,POINT (77.60325 12.88296)
CS-Sompura Gate,2,2,POINT (77.77194 12.86216)
CS-Sony World 80ft Road Koramangala,1,1,POINT (77.6266 12.93745)
CS-TC Palya,1,1,POINT (77.70461 13.01761)
CS-Thataguni Sai Garden,1,1,POINT (77.51185 12.84329)
CS-Vaiyalikaval Police Station,1,1,POINT (77.57848 13.00189)
CS-Vidyaniketan School Hebbala,5,5,POINT (77.59661 13.04756)
CS-Vidyaranyapura,1,1,POINT (77.56027 13.08396)
CS-Vijayanagara,1,1,POINT (77.53758 12.97179)
CS-Yashwanthapura TTMC,2,2,POINT (77.55704 13.01789)
CSI Hospital,108,31,POINT (77.59938 12.98983)
CV Raman Nagara,2,1,POINT (77.66401 12.98564)
Cable Factory Ittagallapura,4,3,POINT (77.54044 13.17404)
Cadabams,3,2,POINT (77.52866 12.79785)
Cambridge Public School Yalahanka,1,1,POINT (77.58942 13.09417)
Canara Bank Begur,53,15,POINT (77.62516 12.88518)
Canara Bank Hebbala,185,61,POINT (77.58886 13.03581)
Canara Bank Koramangala,51,10,POINT (77.62369 12.93407)
Canara Bank Millers Road,7,1,POINT (77.60172 12.99556)
Canara Bank Rajajinagara 1st Block,179,11,POINT (77.55044 13.00089)
Canara Bank Subramanyanagara,12,3,POINT (77.55996 13.0047)
Canara Bank Tannery Road,68,14,POINT (77.61238 13.00615)
Canara Bank Vidyaranyapura,13,9,POINT (77.55609 13.07171)
Cantonment Railway Station,70,26,POINT (77.59712 12.99384)
Cargo Village,13,7,POINT (77.68231 13.19967)
Carmel Convent Jayanagara,48,10,POINT (77.59724 12.92643)
Carmelram Gate,86,23,POINT (77.70401 12.90352)
Carmelram School Railway Gate,2,1,POINT (77.7059 12.9095)
Cauvery Bhavana,54,21,POINT (77.58157 12.97372)
Cauvery Nagara,8,2,POINT (77.53048 12.99965)
Center for Learning School Campus Magadi Road,5,2,POINT (77.37505 12.98016)
Central,605,115,POINT (77.57181 12.98984)
Central Silk Board,354,51,POINT (77.62452 12.91472)
Chaithanya Samarpan Apartment,61,12,POINT (77.76206 13.0207)
Chakkalatti,42,20,POINT (77.66823 13.12255)
Challahalli,1,1,POINT (77.50635 13.21742)
Challahalli Colony,1,1,POINT (77.50502 13.21664)
Challeghatta,5,1,POINT (77.45333 12.89663)
Chamarajapet,336,66,POINT (77.56744 12.95627)
Chambenahalli,91,27,POINT (77.7616 12.87932)
Chamundeshwari Layout,28,8,POINT (77.55949 13.06456)
Chamundi Nagara,6,2,POINT (77.42046 13.01475)
Chandapura,309,47,POINT (77.70512 12.80181)
Chandapura KEB,60,14,POINT (77.70598 12.79852)
Chandra Layout,40,12,POINT (77.52671 12.95925)
Chandra Layout 1st Stage,17,1,POINT (77.52244 12.95448)
Chandra Layout Circle,36,9,POINT (77.5265 12.95815)
Chandra Public School,21,10,POINT (77.52963 12.96046)
Chandrappa Circle,7,4,POINT (77.36962 12.91049)
Chandrappanagara,17,4,POINT (77.60247 12.9412)
Chandurayanahalli,3,2,POINT (77.19669 12.97286)
Channa Marayyanapalya,2,1,POINT (77.36478 12.98134)
Channa Nayakanapalya,13,3,POINT (77.48518 13.04428)
Channadasipalya,171,27,POINT (77.41485 12.97085)
Channadevi Agrahara,1,1,POINT (77.45507 13.21878)
Channadevi Agrahara Cross,1,1,POINT (77.4556 13.2157)
Channammanakere Achukattu,4,2,POINT (77.5565 12.9283)
Channammanapalya,6,2,POINT (77.46399 12.7628)
Channappa Circle,5,3,POINT (77.37336 12.91021)
Channapura Gate,3,2,POINT (77.86669 13.10304)
Channarayapatna,3,2,POINT (77.79645 13.24714)
Channarayapatna School,3,2,POINT (77.79693 13.24392)
Channasandra,133,57,POINT (77.52139 12.90285)
Channasandra Colony,28,7,POINT (77.51628 12.90335)
Channenahalli,171,27,POINT (77.43052 12.97786)
Channenahalli Arch,171,27,POINT (77.43545 12.97987)
Chapparadakallu,2,1,POINT (77.62543 13.27935)
Charls School Toll Gate,80,29,POINT (77.62099 13.00616)
Chatra (Yeliyuru Gate),10,5,POINT (77.75845 13.27744)
Cheemachanahalli,3,2,POINT (77.7861 13.21823)
Cheemandahalli,4,3,POINT (77.81179 13.05051)
Cheemandahalli Cross,4,3,POINT (77.81356 13.0449)
Cheemasandra,4,2,POINT (77.86867 13.21365)
Cheemasandra Gate,99,38,POINT (77.74008 13.03903)
Chennathimmana Gollahalli Gate,2,1,POINT (77.89838 13.14104)
Chikka Adugodi,11,2,POINT (77.60943 12.92899)
Chikka Arasanahalli,3,1,POINT (77.38128 12.7335)
Chikka Banavara,132,39,POINT (77.5026 13.08057)
Chikka Basti,14,2,POINT (77.4751 12.94453)
Chikka Basti Masjid,25,5,POINT (77.47411 12.94191)
Chikka Belavagala Gate,3,2,POINT (77.42683 13.19833)
Chikka Bellanduru,2,1,POINT (77.71435 12.91227)
Chikka Bettahalli,16,10,POINT (77.55629 13.08945)
Chikka Bommasandra Cross,73,22,POINT (77.58241 13.09356)
Chikka Byalakere,23,10,POINT (77.52161 13.11965)
Chikka Dasarahalli,3,1,POINT (77.78471 12.89159)
Chikka Dasarahalli Cross,6,2,POINT (77.78783 12.88192)
Chikka Dunnasandra,1,1,POINT (77.76192 12.86297)
Chikka Gollarahatti,266,39,POINT (77.46559 12.99147)
Chikka Gubbi,5,3,POINT (77.6663 13.08048)
Chikka Gubbi Cross,39,18,POINT (77.65417 13.08425)
Chikka Hagade Gate,41,7,POINT (77.70639 12.73141)
Chikka Haralagere,21,3,POINT (77.82497 13.20046)
Chikka Kammanahalli,22,4,POINT (77.59993 12.84966)
Chikka Kodigehalli,6,1,POINT (77.46491 12.97204)
Chikka Kukkanahalli,7,5,POINT (77.44899 13.15753)
Chikka Kuntanahalli Cross,3,1,POINT (77.43871 12.79216)
Chikka Madhure,7,4,POINT (77.43977 13.2065)
Chikka Mariyappanapalya,5,4,POINT (77.40037 12.94006)
Chikka Maskal,2,1,POINT (77.33055 12.91971)
Chikka Nagamangala Gate,8,3,POINT (77.7036 12.85921)
Chikka Nallala,1,1,POINT (77.89536 13.09693)
Chikka Nekkundi,14,5,POINT (77.76569 12.92992)
Chikka Puttaiahnapalya,3,1,POINT (77.3191 13.09713)
Chikka Sanne Gate,60,17,POINT (77.69109 13.23031)
Chikka Tanda Manchenahalli Cross,2,2,POINT (77.35004 13.03781)
Chikka Tattamangala Gate,10,5,POINT (77.76282 13.28017)
Chikka Thataguni,14,4,POINT (77.51418 12.84552)
Chikka Thirupathi,18,9,POINT (77.86704 12.89538)
Chikka Thogurupalya,7,5,POINT (77.28314 12.95628)
Chikka Tumkur Cross,2,1,POINT (77.53883 13.25273)
Chikka Tumkur Lake,2,2,POINT (77.51903 13.27744)
Chikka Veeraiahnapalya,5,4,POINT (77.40052 12.94541)
Chikkaballapura,3,1,POINT (77.73199 13.43768)
Chikkabanavara Railway Station,129,38,POINT (77.50465 13.07562)
Chikkabidarakallu,240,45,POINT (77.48774 13.05235)
Chikkahullur,3,2,POINT (77.82493 13.10508)
Chikkajala,96,38,POINT (77.63318 13.17277)
Chikkallasandra,2,1,POINT (77.55198 12.91507)
Chikkallasandra Aralimara,76,17,POINT (77.55226 12.91168)
Chikkallasandra Bank Colony,74,16,POINT (77.5491 12.90906)
Chikkamaranahalli,3,1,POINT (77.32314 13.09053)
Chikkamaranahalli Colony,6,2,POINT (77.32266 13.09665)
Chikkammanapalya,17,2,POINT (77.42292 12.95049)
Chikkanahalli,23,13,POINT (77.68817 13.18394)
Chikkanahalli Bande,3,2,POINT (77.39042 13.17933)
Chikkanahalli Gate,3,2,POINT (77.90411 13.12584)
Chikkanahalli School,3,2,POINT (77.3865 13.18269)
Chikkegowdanapalya,6,3,POINT (77.51476 12.87872)
Chikkellur Cross,9,3,POINT (77.42171 12.89183)
Chinnaiahnapalya,2,2,POINT (77.65589 12.72257)
Chinnakurchi,2,1,POINT (77.45962 12.82741)
Chinnappa Layout,4,1,POINT (77.60958 13.02822)
Chinnaswamy Stadium,12,6,POINT (77.59885 12.97742)
Chinnayyanapalya Silk Farm,155,49,POINT (77.52329 12.85347)
Chinthala Madivala Cross,3,1,POINT (77.71233 12.85459)
Chitrakala parishath new Campus Srinivasapura,4,1,POINT (77.50754 12.90329)
Chokkahalli Gate,3,2,POINT (77.83213 13.11222)
Chokkanahali Government School,4,2,POINT (77.69137 13.11135)
Chokkanahalli,15,7,POINT (77.62499 13.08235)
Chokkanahalli Gate,58,10,POINT (77.63487 13.08466)
Chokkasandra Cross,3,1,POINT (77.73409 12.87348)
Chokkasandra Gate,1,1,POINT (77.88681 13.1832)
Cholanayakanahalli,11,6,POINT (77.35958 12.96049)
Cholappanahalli Gate,3,2,POINT (77.83923 13.1191)
Choodasandra Circle,13,3,POINT (77.67294 12.88855)
Choudappa Layout,28,12,POINT (77.52807 13.10978)
Chowdanahalli,5,2,POINT (77.62856 13.21425)
Chowdappanahalli,9,5,POINT (77.75364 13.14844)
Chowdareddy Circle,110,15,POINT (77.69949 12.71119)
Chowdeshwari Nagara Thataguni,3,1,POINT (77.51893 12.84993)
Chowdeshwarinagara,39,7,POINT (77.39939 12.99759)
Chowdeshwarinagara JP Park,29,5,POINT (77.55408 13.03272)
Chowdeshwarinagara Thataguni,9,2,POINT (77.5188 12.84985)
Christ International School Cross,1,1,POINT (77.89049 12.88587)
Christ School,34,13,POINT (77.51189 12.79918)
Christal House Learning School,14,6,POINT (77.65173 13.09439)
Chudahalli,6,4,POINT (77.48943 12.78228)
Chunchaghatta,11,5,POINT (77.57487 12.88558)
Chunchanakuppe,9,5,POINT (77.3863 12.91041)
Cipla Avalahalli,118,45,POINT (77.73148 13.03243)
City Civil Court,12,3,POINT (77.58243 12.97343)
Clarence School,38,15,POINT (77.61666 13.00309)
Coca Cola Byramangala,1,1,POINT (77.40411 12.78103)
Coffee Day Hope Farm,173,16,POINT (77.75168 12.97987)
Cohera,1,1,POINT (77.74122 13.17322)
Coles Park,177,54,POINT (77.60928 12.99308)
Coles Road,27,9,POINT (77.61204 12.99661)
College Cross Byadarahalli,296,45,POINT (77.47952 12.98569)
Commando Hospital,272,42,POINT (77.62756 12.96271)
Concord Apartment Electronic City,6,2,POINT (77.65185 12.84056)
Corporation,1274,285,POINT (77.5893 12.96815)
Country Club Bagaluru,36,14,POINT (77.63937 13.12348)
Crown Plaza,18,6,POINT (77.66032 12.851)
Crystal Apartment Sarjapura Road,102,28,POINT (77.76709 12.8677)
Cubbon Park Metro Station,5,3,POINT (77.59722 12.98083)
Cunningham Road,131,46,POINT (77.59427 12.98787)
C‌ Q A L,46,11,POINT (77.59326 13.01178)
D Cross Doddaballapura,5,3,POINT (77.54577 13.30655)
D Group Employees Layout,8,3,POINT (77.69089 13.09127)
D Hosahalli,2,2,POINT (77.83253 12.96839)
D Shettihalli Gate,1,1,POINT (77.86845 13.15056)
D Souza Circle,11,4,POINT (77.61106 12.96755)
DEPOT-19 Gate,2,1,POINT (77.67192 12.84691)
DHFL,13,7,POINT (77.69561 13.19963)
DRDO Quarters,2,1,POINT (77.66133 12.98546)
DUO Heights Layout,1,1,POINT (77.61468 12.89486)
Dabaspete,1,1,POINT (77.24144 13.2277)
Dalai Lama College,32,11,POINT (77.42456 12.85049)
Dalmia Circle,6,1,POINT (77.595 12.90697)
Dandupalya Cross,5,2,POINT (77.81149 13.07638)
Dandupalya Gate,14,5,POINT (77.80786 13.07728)
Dargha,10,5,POINT (77.77445 13.28742)
Dasanapura,228,36,POINT (77.43636 13.07542)
Dasappanapalya,39,5,POINT (77.50591 13.07935)
Dasarahalli,5,1,POINT (77.83611 13.09998)
Dasarahalli Hebbala,8,2,POINT (77.61148 13.05631)
Dasarahalli Kere,26,5,POINT (77.54417 12.98517)
Dasarahalli Road Junction,8,2,POINT (77.5941 13.05583)
Dasegowdarapalya,3,1,POINT (77.39426 13.02347)
Dasenahalli Cross,12,7,POINT (77.46519 13.14091)
Dattatreya Peeta Doddagubbi,8,1,POINT (77.66465 13.06739)
Dattatreya Temple Malleshwara,71,2,POINT (77.57479 12.99893)
Dayananda Sagar College,36,7,POINT (77.5654 12.90949)
Dayananda Sagar Vidya Samste,141,45,POINT (77.51377 12.82479)
Deccan,59,16,POINT (77.62741 12.90247)
Deepa Complex,80,12,POINT (77.50508 12.96636)
Deepak Factory,245,46,POINT (77.50135 13.04749)
Deepak Nursing Home,146,44,POINT (77.57699 12.92518)
Deepanjalinagara,96,32,POINT (77.53724 12.9514)
Dell,19,4,POINT (77.64044 12.95275)
Dell Domluru,16,4,POINT (77.64065 12.95291)
Depot-02 Shanthinagara,44,1,POINT (77.59488 12.95442)
Depot-03 Shanthinagara,5,1,POINT (77.596 12.95532)
Depot-04 Jayanagara,26,2,POINT (77.59346 12.92489)
Depot-06 Gate,200,81,POINT (77.63463 12.98246)
Depot-06 Indiranagara,16,1,POINT (77.63392 12.98226)
Depot-07 Subhashnagara,19,1,POINT (77.57186 12.97901)
Depot-08 Yashawanthapura,19,1,POINT (77.55551 13.01777)
Depot-09 Peenya,42,1,POINT (77.50022 13.02039)
Depot-10 Gate,84,32,POINT (77.63242 13.02766)
Depot-10 Hennuru,1,1,POINT (77.63233 13.02568)
Depot-11 Puttenahalli,32,1,POINT (77.57947 13.11061)
Depot-12 Gate,66,22,POINT (77.47084 12.90471)
Depot-12 Kengeri,8,2,POINT (77.4727 12.90424)
Depot-13 Kathriguppe,20,1,POINT (77.55434 12.92493)
Depot-14 RT Nagara,3,2,POINT (77.59328 13.02868)
Depot-15 Koramangala,30,1,POINT (77.62487 12.9414)
Depot-16 Deepanajalinagara,24,1,POINT (77.53703 12.95136)
Depot-17 Chandra Layout,20,1,POINT (77.52733 12.95897)
Depot-18 White Field,5,1,POINT (77.72596 12.97686)
Depot-19 Electronic City,39,3,POINT (77.67229 12.8474)
Depot-20 Banashankari,49,1,POINT (77.57086 12.91871)
Depot-21 BEML Layout,41,1,POINT (77.52042 12.90673)
Depot-22 Peenya,27,1,POINT (77.50193 13.01975)
Depot-23 Kalyana Nagara,11,1,POINT (77.63895 13.02655)
Depot-24 Gate,31,11,POINT (77.6825 13.00331)
Depot-24 ITI Layout,28,4,POINT (77.68359 13.00163)
Depot-25 Gate,152,23,POINT (77.64495 12.91956)
Depot-25 Gate (Central Silk Board),97,18,POINT (77.64294 12.91952)
Depot-25 HSR Layout,11,1,POINT (77.64457 12.91986)
Depot-26 Yeshawanthapura,52,1,POINT (77.55537 13.0186)
Depot-27 Gate,43,6,POINT (77.63448 12.7801)
Depot-27 Jigani,16,1,POINT (77.63446 12.78019)
Depot-28 Hebbala,3,1,POINT (77.59335 13.04355)
Depot-29 KR Puram,1,1,POINT (77.69175 13.00444)
Depot-30 Puttenahalli,1,1,POINT (77.57762 13.11009)
Depot-31 Gate,167,22,POINT (77.52146 12.99306)
Depot-31 Summanahalli,66,2,POINT (77.52221 12.99285)
Depot-32 Suryacity,1,1,POINT (77.70677 12.79047)
Depot-33 Poornapragna layout,41,2,POINT (77.53606 12.90974)
Depot-34 Gate,111,18,POINT (77.58571 12.87021)
Depot-34 Kottanur,73,1,POINT (77.58616 12.87168)
Depot-35 Gate,73,13,POINT (77.44268 12.9726)
Depot-35 Kannalli,43,1,POINT (77.44263 12.97253)
Depot-36 Bidadi,9,1,POINT (77.41428 12.76888)
Depot-36 Gate,10,2,POINT (77.41397 12.7684)
Depot-37 Kengeri,9,1,POINT (77.48793 12.91344)
Depot-38 Chikkanagamangala,13,1,POINT (77.69176 12.85019)
Depot-38 Gate,30,11,POINT (77.69251 12.84902)
Depot-39 Hoskote,46,4,POINT (77.78173 13.06832)
Depot-40 Dasanapura,31,2,POINT (77.44491 13.07402)
Depot-40 Gate,165,28,POINT (77.44766 13.06872)
Depot-41 Gate,60,15,POINT (77.74234 12.92131)
Depot-41 Gunjuru,39,2,POINT (77.7433 12.92231)
Depot-42 Gate  Arrival,1,1,POINT (77.70565 12.89538)
Depot-42 Gate Departure,15,4,POINT (77.7057 12.89553)
Depot-42 Kodathi,8,1,POINT (77.7041 12.89596)
Depot-43 Gate,2,2,POINT (77.42564 13.06595)
Depot-43 Shivanapura,37,3,POINT (77.42575 13.0668)
Depot-44 Anjanapura,35,1,POINT (77.56969 12.85538)
Depot-45 Gate,77,24,POINT (77.55072 13.0829)
Depot-45 MS Palya,40,2,POINT (77.55046 13.08431)
