name,trip_count,route_count,geometry
Bidarahalli Dargah,1,1,POINT (77.70807 13.06834)
Bidarahalli School,16,6,POINT (77.71619 13.06024)
Bidiganahalli Cross,8,3,POINT (77.80477 13.2565)
Big Bazzar  ITPL,15,5,POINT (77.7318 12.98795)
Big Bazzar ITPL,163,62,POINT (77.73061 12.98827)
Bikashipura,9,3,POINT (77.55757 12.89807)
Bikkanahalli,6,2,POINT (77.75999 12.83667)
Bilavaradahalli,36,6,POINT (77.57677 12.83624)
Bilavaradahalli Cross,7,4,POINT (77.57238 12.82244)
Bilekahalli,333,58,POINT (77.6009 12.90051)
Bileshivale,15,5,POINT (77.6709 13.0546)
Bilijaji,3,2,POINT (77.47337 13.12638)
Bilijaji Cross,1,1,POINT (77.47565 13.12583)
Bilikallu,1,1,POINT (77.47996 12.97515)
Billa Kempanahalli Gate,27,8,POINT (77.40384 12.81204)
Billapura,33,11,POINT (77.78504 12.83768)
Billinakote,1,1,POINT (77.27177 13.19776)
Bingipura,5,2,POINT (77.63222 12.8257)
Bingipura Cross,5,2,POINT (77.62297 12.82578)
Binnamangala,260,101,POINT (77.41256 13.08745)
Binnamangala Towads Nelamangala),65,23,POINT (77.41242 13.08744)
Binny MIll,7,4,POINT (77.56817 12.9653)
Binny Mill,83,26,POINT (77.56624 12.97052)
Binny Mill ETA Garden,1,1,POINT (77.56639 12.97325)
Binnypet,83,26,POINT (77.56171 12.96448)
Biocon Jigani Road,39,9,POINT (77.6638 12.80784)
Bisanahalli,4,3,POINT (77.81304 13.00884)
Bisanahalli Cross,2,1,POINT (77.81418 13.00916)
Biscuits Factory,13,8,POINT (77.44976 13.08217)
Bishop Coton Girls High School,1,1,POINT (77.6014 12.96889)
Bloom Field Garden,1,1,POINT (77.55331 13.06573)
Bolamaranahalli,6,4,POINT (77.39782 13.15935)
Bolare,17,9,POINT (77.48468 12.75429)
Bolare Gate,30,7,POINT (77.48462 12.75413)
Bombay Dyeing Yashwanthapura,3,1,POINT (77.55751 13.02491)
Bombay Estate Guruvanahalli,2,2,POINT (77.35568 13.05285)
Bommanabande,1,1,POINT (77.87171 13.01208)
Bommanahalli,330,73,POINT (77.62987 12.90631)
Bommanahalli Fly Over,12,5,POINT (77.63017 12.90488)
Bommandahalli,9,5,POINT (77.64278 12.75406)
Bommasandra,264,54,POINT (77.68939 12.81893)
Bommasandra Village,4,2,POINT (77.69891 12.8169)
Bommashettyhalli,2,1,POINT (77.41895 13.1308)
Bommashettyhalli Cross,2,1,POINT (77.41664 13.12581)
Bommenahalli,2,1,POINT (77.7468 13.07449)
Bommenahalli Colony,2,1,POINT (77.74504 13.07103)
Bone Mill,151,48,POINT (77.50508 13.06385)
Book Factory Thanisandra,65,19,POINT (77.63336 13.06159)
Boorugunte,33,11,POINT (77.78376 12.84231)
Boothanahalli,7,4,POINT (77.56044 12.80452)
Boppanahalli Chikkapura,1,1,POINT (77.90307 12.99583)
Borehalli,4,2,POINT (77.35808 12.84352)
Brigade Atmosphere,4,3,POINT (77.73925 13.26543)
Brigade Millenium,35,9,POINT (77.58172 12.89224)
Brigade Omega Apartment,5,1,POINT (77.52894 12.89286)
Brigade Road,16,5,POINT (77.60678 12.97149)
Brook Haven JP Nagara 8th Phase,8,1,POINT (77.57604 12.87154)
Brook Steel ESI,104,53,POINT (77.70535 12.9931)
Brooke Bond,177,26,POINT (77.74869 12.96454)
Brundavana Peenya,118,25,POINT (77.50815 13.02038)
Brundavana School Maralawadi,2,1,POINT (77.52116 12.61763)
Budigere,22,10,POINT (77.74751 13.1351)
Budigere Cross,159,53,POINT (77.75021 13.04651)
Budihal Gate,1,1,POINT (77.35881 13.13108)
Bukkasagara,2,1,POINT (77.61964 12.77881)
Bull Temple,1,1,POINT (77.56778 12.94269)
Buragamarada Palya,2,2,POINT (77.32852 13.06377)
Byadarahalli,259,46,POINT (77.48196 12.9852)
Byagadadenahalli Gate,41,12,POINT (77.70668 12.75232)
Byalahalli,4,2,POINT (77.68134 13.16978)
Byalalu,8,3,POINT (77.3763 12.89185)
Byatarayana Doddy,4,2,POINT (77.5508 12.8163)
Byatarayana Doddy Cross,4,3,POINT (77.54362 12.80368)
Byatarayanapura,172,74,POINT (77.59294 13.06645)
Byatha,6,3,POINT (77.48455 13.19313)
Byatha Cross,3,2,POINT (77.48622 13.19307)
Bychakuppe,5,3,POINT (77.38862 12.97049)
Bychapura,5,2,POINT (77.71283 13.22421)
Bychapura Appartment,5,2,POINT (77.71777 13.22219)
Bylanarasapura,1,1,POINT (77.93476 13.17716)
Bylanjaneya Swamy Temple Gollahalli,6,4,POINT (77.40965 13.15011)
Byra Doddy Circle,2,1,POINT (77.38921 12.79493)
Byramangala,6,3,POINT (77.42431 12.74876)
Byramangala Cross,28,9,POINT (77.39725 12.80246)
Byranayakanahalli,3,2,POINT (77.37649 13.19911)
Byranayakanahalli Railway Station,3,2,POINT (77.38186 13.19402)
Byrasandra,5,2,POINT (77.48547 12.83495)
Byrasandra Aralumallige,1,1,POINT (77.52086 13.24803)
Byrasandra Cross,5,5,POINT (77.66812 12.97546)
Byrasandra Dinne,19,1,POINT (77.84697 13.23955)
Byrasandra New Bus Stand,3,2,POINT (77.59001 12.93549)
Byrashettyhalli,6,4,POINT (77.40332 13.15656)
Byrathi,15,5,POINT (77.652 13.05609)
Byrathi Bande,102,30,POINT (77.65342 13.078)
Byrathi Cross,73,33,POINT (77.64822 13.05702)
Byraveshwara Layout,10,3,POINT (77.49493 13.06413)
Byraveshwaranagara,43,15,POINT (77.52334 12.96519)
Byregowdanahalli Colony,17,7,POINT (77.39376 13.06434)
Byregowdanahalli2,8,4,POINT (77.39389 13.05913)
Byregowdanahalli3,9,3,POINT (77.39389 13.05926)
Byrohalli Gate,9,2,POINT (77.44829 12.93433)
C Q A L,17,5,POINT (77.59331 13.01175)
C R P F Kaggalipura Main Road,4,3,POINT (77.53931 12.79562)
C R P F Yelahanka,24,14,POINT (77.57554 13.12298)
CBI,227,79,POINT (77.58565 13.02653)
CFSP Farm,4,2,POINT (77.48946 13.17858)
CK Palya,5,3,POINT (77.60874 12.83337)
CK Palya Cross,7,3,POINT (77.59357 12.84055)
CK Palya Dinne,5,3,POINT (77.60501 12.83831)
CK Thandya,5,2,POINT (77.39753 12.87023)
CK Thandya Cross,5,2,POINT (77.39216 12.86545)
CK Thandya Junction,5,2,POINT (77.40103 12.87609)
CMH Hospital,14,10,POINT (77.64648 12.97861)
CMRIT College,151,20,POINT (77.71389 12.96764)
CMTI,232,81,POINT (77.53641 13.0307)
CPRI,27,14,POINT (77.57489 13.01484)
CPRI Quarters,27,8,POINT (77.57224 13.02217)
CPWD Quarters HSR Layout,9,3,POINT (77.65181 12.914)
CR Police Ground,55,15,POINT (77.5601 12.96258)
CS-80 Feet Road Kalyananagara,1,1,POINT (77.64084 13.02554)
CS-8th Mile,1,1,POINT (77.5075 13.04508)
CS-ARMY Public School ASC Center,2,2,POINT (77.6182 12.96439)
CS-Active Public School Hommadevanahalli,1,1,POINT (77.59439 12.84029)
CS-Anjaneya Temple Beguru,1,1,POINT (77.62465 12.87285)
CS-Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97867)
CS-Ashoka Pillar,1,1,POINT (77.58529 12.94312)
CS-Aspire bee School,1,1,POINT (77.72381 12.87932)
CS-Avasarala Factory Kanakapura Road,1,1,POINT (77.49287 12.782)
CS-BEML Factory,5,5,POINT (77.65928 12.97154)
CS-BMSIT College Campous Yelahanka,3,3,POINT (77.56767 13.13333)
CS-Bagmane Tech Park,1,1,POINT (77.6641 12.97947)
CS-Bagmane Tech Park (Graphite India),8,1,POINT (77.70702 12.97025)
CS-Baiyappanahalli Metro Station,1,1,POINT (77.65496 12.99026)
CS-Bamboo Bazaar,2,2,POINT (77.60368 12.99196)
CS-Banashankari,1,1,POINT (77.57381 12.91761)
CS-Beguru,1,1,POINT (77.6251 12.87351)
CS-Bhartiya City Chokkanahalli,1,1,POINT (77.64251 13.08332)
CS-Bhodhana Hosahalli,1,1,POINT (77.80271 12.97932)
CS-Binny Mill ETA Garden,1,1,POINT (77.56642 12.97325)
CS-Bishop Coton Girls High School,1,1,POINT (77.60157 12.96916)
CS-Budigere,1,1,POINT (77.74753 13.13517)
CS-Channasandra,1,1,POINT (77.76801 12.9833)
CS-Christal House Learning School,1,1,POINT (77.64447 13.05637)
CS-Dayanand Sagar College Kanakapura Road,1,1,POINT (77.51368 12.82509)
CS-Dayananda Sagar College Banashankari,1,1,POINT (77.56573 12.90949)
CS-Depot-06 Gate,1,1,POINT (77.63448 12.98255)
CS-Depot-34,1,1,POINT (77.5855 12.87149)
CS-Dhoopanahalli,1,1,POINT (77.6415 12.96351)
CS-Doddabele,1,1,POINT (77.47745 12.88897)
CS-Electronic City,1,1,POINT (77.67081 12.84829)
CS-Featherlite Factory Hejjala,1,1,POINT (77.4265 12.85352)
CS-Fetherlite Factory Guddadahalli,1,1,POINT (77.54642 12.95018)
CS-GM Palya,1,1,POINT (77.66587 12.97512)
CS-Gnana Bodhini High School,1,1,POINT (77.49488 12.92689)
CS-Gottigere,2,2,POINT (77.58881 12.85618)
CS-HAL ARDC,1,1,POINT (77.68876 12.96235)
CS-HAL Main Gate,5,5,POINT (77.66605 12.95852)
CS-HAL Market/SBI Bank,1,1,POINT (77.66622 12.96036)
CS-HP Petrol Bunk Coles Road,1,1,POINT (77.6118 12.99667)
CS-Head Start School Kommasandra,2,2,POINT (77.73498 12.86047)
CS-Heritage Estate,1,1,POINT (77.57793 13.11811)
CS-ISRO Karthik Nagara,1,1,POINT (77.69507 12.96605)
CS-ISRO Quarters Jalahalli,1,1,POINT (77.53506 13.04416)
CS-ITPL,9,9,POINT (77.74669 12.98597)
CS-JINDAL,1,1,POINT (77.25403 13.22022)
CS-Jnanakshi Vidyaniketan School,4,4,POINT (77.5138 12.9123)
CS-KIMS Makkalakoota,1,1,POINT (77.5741 12.9564)
CS-KLE Hostel Goraguntepalya,2,1,POINT (77.5356 13.03121)
CS-KLE Society College,2,1,POINT (77.48136 12.96829)
CS-Kangovi PVT LTD Kukkanahalli,2,2,POINT (77.43828 13.15437)
CS-Kannur Circle,3,3,POINT (77.6547 13.09408)
CS-Kempegowda Institute Nursing Hostel,1,1,POINT (77.52977 12.90391)
CS-Kendriya Vidyalaya ASC Center,3,3,POINT (77.61232 12.96701)
CS-Koli Farm Gate,1,1,POINT (77.58858 12.84146)
CS-Kommaghatta,1,1,POINT (77.46481 12.93025)
CS-Konanakunte Cross,1,1,POINT (77.56351 12.88974)
CS-Kongovi PVT LTD Peenya,2,2,POINT (77.51097 13.02156)
CS-Kudlu Gate,1,1,POINT (77.64008 12.88924)
CS-Makali,1,1,POINT (77.45335 13.06604)
CS-Malya Adithi School,1,1,POINT (77.58288 13.1022)
CS-Marappa Garden,1,1,POINT (77.59987 13.00467)
CS-Maruthi Mandira,1,1,POINT (77.53615 12.96771)
CS-NGV Koramangala,1,1,POINT (77.62338 12.94477)
CS-Nanjappa Circle VRP,1,1,POINT (77.56031 13.06847)
CS-National Games Village Gate,1,1,POINT (77.62029 12.94905)
CS-Oasis School,1,1,POINT (77.66602 13.08918)
CS-PAPAS Trading PVT LTD,1,1,POINT (77.59408 12.89131)
CS-Park Hotel 1MG,1,1,POINT (77.61998 12.97399)
CS-Pottery Town,1,1,POINT (77.60854 12.99919)
CS-Rajanukunte,1,1,POINT (77.5643 13.17329)
CS-Ramakrishna Ashrama,1,1,POINT (77.56765 12.949)
CS-Ramasandra,1,1,POINT (77.46782 12.94537)
CS-Seetharampalya Metro Station,8,1,POINT (77.7089 12.98013)
CS-Shanthinagara Bus Station,2,2,POINT (77.59223 12.95558)
CS-Shanthinikethana Layout,1,1,POINT (77.60325 12.88296)
CS-Sheshadripuram Fortis Hospital,1,1,POINT (77.58115 12.98523)
CS-Sompura Gate,1,1,POINT (77.77194 12.86216)
CS-Sony World 80ft Road Koramangala,1,1,POINT (77.6266 12.93745)
CS-TC Palya,1,1,POINT (77.70461 13.01761)
CS-Thataguni Sai Garden,1,1,POINT (77.51185 12.84329)
CS-Vaiyalikaval Police Station,1,1,POINT (77.57848 13.00189)
CS-Vidyaniketan School Hebbala,5,5,POINT (77.59661 13.04756)
CS-Vidyaranyapura,1,1,POINT (77.56027 13.08396)
CS-Vijayanagara,1,1,POINT (77.53758 12.97179)
CS-Yashwanthapura TTMC,2,2,POINT (77.55704 13.01789)
CSI Hospital,97,36,POINT (77.59938 12.98983)
CV Raman Nagara,4,3,POINT (77.66401 12.98564)
Cable Factory Ittagallapura,3,2,POINT (77.54044 13.17404)
Cadabams,1,1,POINT (77.52866 12.79785)
Cambridge Public School Yalahanka,1,1,POINT (77.58942 13.09417)
Canara Bank Begur,49,15,POINT (77.62516 12.88518)
Canara Bank Hebbala,186,75,POINT (77.58909 13.0357)
Canara Bank Koramangala,28,13,POINT (77.62369 12.93407)
Canara Bank Millers Road,7,1,POINT (77.60169 12.99549)
Canara Bank Rajajinagara 1st Block,137,16,POINT (77.55044 13.00089)
Canara Bank Subramanyanagara,11,2,POINT (77.55996 13.0047)
Canara Bank Tannery Road,61,18,POINT (77.61238 13.00615)
Canara Bank Vidyaranyapura,13,9,POINT (77.55609 13.07171)
Cantonment Railway Station,143,51,POINT (77.59712 12.99384)
Cargo Village,9,4,POINT (77.68231 13.19967)
Carmel Convent Jayanagara,40,10,POINT (77.59713 12.9268)
Carmelram Gate,60,20,POINT (77.70399 12.90343)
Carmelram School Railway Gate,2,1,POINT (77.7059 12.9095)
Cauvery Bhavana,49,25,POINT (77.58157 12.97372)
Cauvery Nagara,8,2,POINT (77.53073 12.99965)
Center for Learning School Campus Magadi Road,5,2,POINT (77.37505 12.98016)
Central,514,126,POINT (77.57204 12.9898)
Central Silk Board,285,46,POINT (77.62225 12.91721)
Chaithanya Samarpan Apartment,81,17,POINT (77.76208 13.02191)
Chakkalatti,41,21,POINT (77.66836 13.12256)
Challahalli,1,1,POINT (77.50635 13.21742)
Challahalli Colony,1,1,POINT (77.50502 13.21664)
Challeghatta,5,1,POINT (77.45333 12.89663)
Chamarajapet,313,65,POINT (77.56255 12.96033)
Chambenahalli,77,25,POINT (77.7616 12.87932)
Chamundeshwari Layout,30,8,POINT (77.55966 13.06488)
Chamundi Nagara,6,2,POINT (77.42038 13.01471)
Chandapura,242,51,POINT (77.7045 12.80227)
Chandapura KEB,67,19,POINT (77.70598 12.79852)
Chandra Layout,44,15,POINT (77.52671 12.95925)
Chandra Layout 1st Stage,21,3,POINT (77.52244 12.95448)
Chandra Layout Circle,42,12,POINT (77.5265 12.95815)
Chandra Public School,42,13,POINT (77.52963 12.96046)
Chandrappa Circle,10,5,POINT (77.36979 12.91059)
Chandrappanagara,12,3,POINT (77.60255 12.9413)
Chandurayanahalli,2,1,POINT (77.19669 12.97286)
Channa Marayyanapalya,2,2,POINT (77.36478 12.98134)
Channa Nayakanapalya,13,3,POINT (77.48518 13.04428)
Channadasipalya,121,27,POINT (77.4147 12.97091)
Channammanakere Achukattu,7,2,POINT (77.5565 12.9283)
Channammanapalya,6,2,POINT (77.46399 12.7628)
Channappa Circle,4,2,POINT (77.37336 12.91021)
Channapura Gate,4,3,POINT (77.86669 13.10304)
Channarayapatna,3,2,POINT (77.79645 13.24714)
Channarayapatna School,3,2,POINT (77.79682 13.24413)
Channasandra,161,67,POINT (77.76702 12.98334)
Channasandra Colony,27,7,POINT (77.5164 12.90331)
Channenahalli,121,27,POINT (77.43037 12.97791)
Channenahalli Arch,121,27,POINT (77.43545 12.97987)
Charls School Toll Gate,88,39,POINT (77.62099 13.00616)
Chatra (Yeliyuru Gate),4,3,POINT (77.75845 13.27744)
Cheemachanahalli,3,2,POINT (77.7861 13.21823)
Cheemandahalli,4,3,POINT (77.81171 13.05063)
Cheemandahalli Cross,5,4,POINT (77.81346 13.0449)
Cheemasandra,4,2,POINT (77.73938 13.04772)
Cheemasandra Gate,102,40,POINT (77.74008 13.03903)
Chennathimmana Gollahalli Gate,2,1,POINT (77.89838 13.14104)
Chikka Adugodi,10,1,POINT (77.60943 12.92899)
Chikka Arasanahalli,3,1,POINT (77.38128 12.7335)
Chikka Banavara,138,45,POINT (77.50255 13.08053)
Chikka Basti,26,5,POINT (77.4751 12.94453)
Chikka Basti Masjid,29,7,POINT (77.47411 12.94191)
Chikka Belavagala Gate,3,2,POINT (77.42683 13.19833)
Chikka Bellanduru,2,1,POINT (77.71435 12.91227)
Chikka Bettahalli,17,11,POINT (77.55624 13.08949)
Chikka Bommasandra Cross,75,27,POINT (77.58241 13.09356)
Chikka Byalakere,26,11,POINT (77.52156 13.11963)
Chikka Dasarahalli,3,1,POINT (77.78471 12.89159)
Chikka Dasarahalli Cross,7,3,POINT (77.78777 12.88197)
Chikka Dunnasandra,1,1,POINT (77.76192 12.86297)
Chikka Gollarahatti,187,38,POINT (77.4656 12.99142)
Chikka Gubbi,9,5,POINT (77.6663 13.08048)
Chikka Gubbi Cross,39,20,POINT (77.65434 13.08442)
Chikka Hagade,2,2,POINT (77.69923 12.73354)
Chikka Hagade Gate,38,11,POINT (77.70647 12.73157)
Chikka Haralagere,21,3,POINT (77.82497 13.20046)
Chikka Hosahalli,2,1,POINT (77.64521 12.70587)
Chikka Indluwadi,2,1,POINT (77.64062 12.71624)
Chikka Kammanahalli,21,4,POINT (77.59996 12.84969)
Chikka Kodigehalli,6,1,POINT (77.46491 12.97204)
Chikka Kukkanahalli,4,2,POINT (77.44891 13.15745)
Chikka Madhure,7,4,POINT (77.4398 13.20647)
Chikka Mariyappanapalya,7,5,POINT (77.40042 12.93991)
Chikka Maskal,2,1,POINT (77.33055 12.91971)
Chikka Nagamangala Gate,5,2,POINT (77.70367 12.85921)
Chikka Nallala,2,2,POINT (77.89533 13.09694)
Chikka Nekkundi,17,8,POINT (77.76583 12.92985)
Chikka Puttaiahnapalya,3,1,POINT (77.3191 13.09713)
Chikka Sanne Gate,44,16,POINT (77.69109 13.23031)
Chikka Tanda Manchenahalli Cross,2,2,POINT (77.35004 13.03781)
Chikka Tattamangala Gate,4,3,POINT (77.76282 13.28017)
Chikka Thataguni,7,3,POINT (77.51418 12.84552)
Chikka Thirupathi,24,12,POINT (77.867 12.89532)
Chikka Thogurupalya,5,3,POINT (77.28314 12.95628)
Chikka Tumkur Cross,2,1,POINT (77.53883 13.25273)
Chikka Tumkur Lake,1,1,POINT (77.51903 13.27744)
Chikka Veeraiahnapalya,7,5,POINT (77.40052 12.94541)
Chikkaballapura,3,1,POINT (77.73199 13.43768)
Chikkabanavara Railway Station,126,39,POINT (77.50453 13.07523)
Chikkabidarakallu,149,46,POINT (77.48778 13.05196)
Chikkahullur,3,2,POINT (77.82493 13.10508)
Chikkajala,80,37,POINT (77.63369 13.17273)
Chikkallasandra,2,1,POINT (77.55198 12.91507)
Chikkallasandra Aralimara,69,16,POINT (77.55235 12.91165)
Chikkallasandra Bank Colony,67,15,POINT (77.54927 12.90914)
Chikkamaranahalli,3,1,POINT (77.32314 13.09053)
Chikkamaranahalli Colony,6,2,POINT (77.32266 13.09665)
Chikkammanapalya,8,1,POINT (77.423 12.95033)
Chikkanahalli,24,14,POINT (77.35537 12.88186)
Chikkanahalli Bande,3,2,POINT (77.39042 13.17933)
Chikkanahalli Gate,4,3,POINT (77.90421 13.12559)
Chikkanahalli School,3,2,POINT (77.3865 13.18269)
Chikkanayakanahalli,2,1,POINT (77.69445 12.89231)
Chikkanayakanahalli Dinne,2,1,POINT (77.69706 12.88383)
Chikkegowdanapalya,7,4,POINT (77.51467 12.87877)
Chikkellur Cross,9,3,POINT (77.42171 12.89183)
Chinnaiahnapalya,2,2,POINT (77.65589 12.72257)
Chinnakurchi,2,1,POINT (77.45962 12.82741)
Chinnappa Layout,4,1,POINT (77.60958 13.02822)
Chinnaswamy Stadium,12,6,POINT (77.59885 12.97742)
Chinnayyanapalya Silk Farm,149,52,POINT (77.52338 12.85375)
Chinthala Madivala Cross,3,1,POINT (77.71233 12.85459)
Chitrakala parishath new Campus Srinivasapura,4,1,POINT (77.50754 12.90329)
Chokkahalli Gate,3,2,POINT (77.83227 13.11222)
Chokkanahali Government School,10,5,POINT (77.69131 13.11131)
Chokkanahalli,21,10,POINT (77.68762 13.11348)
Chokkanahalli Gate,46,13,POINT (77.63487 13.08466)
Chokkasandra Cross,7,2,POINT (77.73409 12.87348)
Chokkasandra Gate,1,1,POINT (77.88681 13.1832)
Cholanayakanahalli,9,4,POINT (77.35958 12.96049)
Cholappanahalli Gate,3,2,POINT (77.83923 13.1191)
Choodasandra Circle,13,3,POINT (77.67299 12.88853)
Choudappa Layout,31,13,POINT (77.52807 13.10978)
Chowdanahalli,3,1,POINT (77.62861 13.21432)
Chowdappanahalli,7,4,POINT (77.75372 13.14869)
Chowdareddy Circle,112,18,POINT (77.69931 12.71125)
Chowdeshwari Nagara Thataguni,3,1,POINT (77.51893 12.84993)
Chowdeshwarinagara,24,9,POINT (77.39939 12.99759)
Chowdeshwarinagara JP Park,33,7,POINT (77.55446 13.03281)
Chowdeshwarinagara Thataguni,2,1,POINT (77.5188 12.84985)
Christ International School Cross,1,1,POINT (77.89049 12.88587)
Christ School,37,13,POINT (77.51192 12.79915)
Christal House Learning School,16,8,POINT (77.65173 13.09439)
Chudahalli,6,4,POINT (77.48943 12.78228)
Chunchaghatta,9,3,POINT (77.57487 12.88558)
Chunchanakuppe,12,6,POINT (77.3863 12.91041)
Cipla Avalahalli,125,50,POINT (77.73148 13.03243)
City Civil Court,19,8,POINT (77.58243 12.97343)
Clarence School,26,13,POINT (77.61666 13.00309)
Coca Cola Byramangala,1,1,POINT (77.40411 12.78103)
Coffee Day Hope Farm,143,18,POINT (77.75162 12.97998)
Cohera,1,1,POINT (77.74122 13.17322)
Coles Park,194,71,POINT (77.60668 12.99573)
Coles Road,35,10,POINT (77.61204 12.99661)
College Cross Byadarahalli,224,44,POINT (77.47952 12.98569)
Commando Hospital,193,43,POINT (77.62641 12.96364)
Concord Apartment Electronic City,5,2,POINT (77.65172 12.84061)
Corporation,1140,321,POINT (77.5893 12.96815)
Country Club Bagaluru,50,20,POINT (77.63937 13.12348)
Crown Plaza,19,7,POINT (77.66032 12.851)
Crystal Apartment Sarjapura Road,88,26,POINT (77.76725 12.86759)
Cubbon Park Metro Station,5,3,POINT (77.59722 12.98083)
Cunningham Road,172,68,POINT (77.59427 12.98787)
C‌ Q A L,23,11,POINT (77.59326 13.01178)
D Cross Doddaballapura,4,2,POINT (77.54577 13.30655)
D Group Employees Layout,5,1,POINT (77.69089 13.09127)
D Hosahalli,2,2,POINT (77.83253 12.96839)
D Shettihalli Gate,1,1,POINT (77.86845 13.15056)
D Souza Circle,13,6,POINT (77.61106 12.96755)
DEPOT-19 Gate,2,1,POINT (77.67192 12.84691)
DHFL,9,4,POINT (77.69561 13.19963)
DRDO 2nd Stage,2,1,POINT (77.67928 12.98575)
DRDO Quarters,4,3,POINT (77.66147 12.98551)
DUO Heights Layout,5,2,POINT (77.61468 12.89486)
Dabaspete,1,1,POINT (77.24144 13.2277)
Dalai Lama College,27,10,POINT (77.42456 12.85049)
Dandupalya,3,2,POINT (77.81115 13.07461)
Dandupalya Cross,8,4,POINT (77.81145 13.07636)
Dandupalya Gate,16,7,POINT (77.80786 13.07728)
Dargha,4,3,POINT (77.77445 13.28742)
Dasanapura,170,38,POINT (77.43636 13.07542)
Dasappanapalya,54,10,POINT (77.50587 13.07933)
Dasarahalli,5,1,POINT (77.83611 13.09998)
Dasarahalli Hebbala,8,2,POINT (77.61157 13.05627)
Dasarahalli Kere,57,9,POINT (77.54417 12.98517)
Dasarahalli Road Junction,8,2,POINT (77.5941 13.05583)
Dasegowdarapalya,3,1,POINT (77.39426 13.02347)
Dasenahalli Cross,10,5,POINT (77.46519 13.14091)
Dattatreya Peeta Doddagubbi,14,2,POINT (77.66465 13.06739)
Dattatreya Temple Malleshwara,35,1,POINT (77.57462 12.99895)
Dayananda Sagar College,36,7,POINT (77.56553 12.90948)
Dayananda Sagar Vidya Samste,142,49,POINT (77.51377 12.82479)
Deccan,55,16,POINT (77.62741 12.90247)
Deepa Complex,47,10,POINT (77.50508 12.96636)
Deepak Factory,156,49,POINT (77.50159 13.04704)
Deepak Nursing Home,199,58,POINT (77.57699 12.92518)
Deepanjalinagara,94,35,POINT (77.53724 12.9514)
Dell,19,4,POINT (77.64044 12.95275)
Dell Domluru,3,3,POINT (77.64065 12.95291)
Depot-02 Shanthinagara,39,1,POINT (77.59488 12.95442)
Depot-03 Shanthinagara,5,1,POINT (77.596 12.95532)
Depot-04 Jayanagara,26,2,POINT (77.59346 12.92489)
Depot-06 Gate,228,97,POINT (77.63503 12.98262)
Depot-06 Indiranagara,16,1,POINT (77.63392 12.98226)
Depot-07 Subhashnagara,19,1,POINT (77.57186 12.97901)
Depot-08 Yashawanthapura,17,1,POINT (77.55551 13.01777)
Depot-09 Peenya,40,1,POINT (77.50022 13.02039)
Depot-10 Gate,100,44,POINT (77.63049 13.0255)
Depot-10 Hennuru,1,1,POINT (77.63233 13.02568)
Depot-11 Puttenahalli,30,1,POINT (77.57947 13.11061)
Depot-12 Gate,62,23,POINT (77.47084 12.90471)
Depot-12 Kengeri,3,2,POINT (77.4727 12.90424)
Depot-13 Kathriguppe,18,1,POINT (77.55434 12.92493)
Depot-14 Gate,1,1,POINT (77.5937 13.02844)
Depot-14 RT Nagara,3,2,POINT (77.59328 13.02868)
Depot-15 Koramangala,29,1,POINT (77.62487 12.9414)
Depot-16 Deepanajalinagara,22,1,POINT (77.53703 12.95136)
Depot-17 Chandra Layout,20,1,POINT (77.52733 12.95897)
Depot-18 White Field,5,1,POINT (77.72596 12.97686)
Depot-19 Electronic City,39,3,POINT (77.67229 12.8474)
Depot-20 Banashankari,49,1,POINT (77.57086 12.91871)
Depot-21 BEML Layout,41,1,POINT (77.52042 12.90673)
Depot-22 Peenya,24,1,POINT (77.50193 13.01975)
Depot-23 Kalyana Nagara,11,1,POINT (77.63895 13.02655)
Depot-24 Gate,36,16,POINT (77.6825 13.00341)
Depot-24 ITI Layout,28,4,POINT (77.68359 13.00163)
Depot-25 Gate,84,12,POINT (77.64255 12.91936)
Depot-25 Gate (Central Silk Board),85,16,POINT (77.64294 12.91952)
Depot-25 HSR Layout,11,1,POINT (77.64457 12.91986)
Depot-26 Yeshawanthapura,52,1,POINT (77.55537 13.0186)
Depot-27 Gate,42,6,POINT (77.63448 12.7801)
Depot-27 Jigani,18,1,POINT (77.63446 12.78019)
Depot-28 Hebbala,3,1,POINT (77.59335 13.04355)
Depot-29 KR Puram,1,1,POINT (77.69175 13.00444)
Depot-30 Puttenahalli,1,1,POINT (77.57762 13.11009)
Depot-31 Gate,118,24,POINT (77.52146 12.99306)
Depot-31 Summanahalli,49,2,POINT (77.52221 12.99285)
Depot-32 Suryacity,1,1,POINT (77.70677 12.79047)
Depot-33 Poornapragna layout,40,2,POINT (77.53606 12.90974)
Depot-34 Gate,114,21,POINT (77.58571 12.87021)
Depot-34 Kottanur,73,1,POINT (77.58616 12.87168)
Depot-35 Gate,76,17,POINT (77.44268 12.9726)
Depot-35 Kannalli,43,1,POINT (77.44263 12.97253)
Depot-36 Bidadi,9,1,POINT (77.41428 12.76888)
Depot-36 Gate,10,2,POINT (77.41397 12.7684)
Depot-37 Kengeri,9,1,POINT (77.48793 12.91344)
Depot-38 Chikkanagamangala,13,1,POINT (77.69176 12.85019)
Depot-38 Gate,33,14,POINT (77.69251 12.84902)
Depot-39 Gate,1,1,POINT (77.78178 13.06905)
Depot-39 Hoskote,46,4,POINT (77.78173 13.06832)
Depot-40 Dasanapura,31,2,POINT (77.44491 13.07402)
Depot-40 Gate,140,32,POINT (77.44766 13.06872)
