name,trip_count,route_count,geometry
Billapura,41,12,POINT (77.785 12.83742)
Billinakote,2,2,POINT (77.27183 13.19793)
Bingipura,6,3,POINT (77.63222 12.8257)
Bingipura Cross,2,2,POINT (77.62304 12.82587)
Binnamangala,361,102,POINT (77.64049 12.98368)
Binnamangala Towads Nelamangala),127,21,POINT (77.41242 13.08744)
Binny MIll,62,4,POINT (77.56817 12.9653)
Binny Mill,49,21,POINT (77.56621 12.97036)
Binny Mill ETA Garden,1,1,POINT (77.56639 12.97325)
Binnypet,49,21,POINT (77.56176 12.96468)
Biocon Jigani Road,26,8,POINT (77.6638 12.80784)
Bisanahalli,4,3,POINT (77.81306 13.00891)
Bisanahalli Cross,4,3,POINT (77.81418 13.00916)
Biscuits Factory,13,8,POINT (77.81324 12.989)
Bishop Coton Girls High School,1,1,POINT (77.6014 12.96889)
Biskur,1,1,POINT (77.14034 13.08798)
Bloom Field Garden,2,1,POINT (77.55318 13.06557)
Bolamaranahalli,2,2,POINT (77.39788 13.15942)
Bolare,31,10,POINT (77.48468 12.75429)
Bolare Gate,17,5,POINT (77.48462 12.75413)
Bombay Dyeing Yashwanthapura,5,2,POINT (77.55748 13.02491)
Bombay Estate Guruvanahalli,2,2,POINT (77.35568 13.05285)
Bommanabande,1,1,POINT (77.87171 13.01208)
Bommanahalli,459,82,POINT (77.62999 12.90477)
Bommanahalli Fly Over,23,6,POINT (77.62989 12.9056)
Bommandahalli,8,4,POINT (77.64278 12.75406)
Bommasandra,387,63,POINT (77.68939 12.81893)
Bommasandra Village,4,2,POINT (77.69891 12.8169)
Bommashettyhalli,2,1,POINT (77.41895 13.1308)
Bommashettyhalli Cross,2,1,POINT (77.41666 13.12586)
Bommawara Gate,2,1,POINT (77.68053 13.26488)
Bommenahalli,2,1,POINT (77.7468 13.07449)
Bommenahalli Colony,2,1,POINT (77.74504 13.07103)
Bone Mill,178,52,POINT (77.50508 13.06385)
Booathanahalli,5,3,POINT (77.5603 12.80447)
Book Factory Thanisandra,89,24,POINT (77.63322 13.06161)
Boorugunte,41,12,POINT (77.78376 12.84231)
Boothanahalli,2,1,POINT (77.56044 12.80452)
Boppanahalli Chikkapura,1,1,POINT (77.90307 12.99583)
Borehalli,4,2,POINT (77.35808 12.84352)
Brigade Atmosphere,11,5,POINT (77.73924 13.26541)
Brigade Millenium,46,10,POINT (77.58192 12.89213)
Brigade Omega Apartment,5,1,POINT (77.52894 12.89286)
Brigade Road,27,5,POINT (77.60678 12.97149)
Brook Haven JP Nagara 8th Phase,8,1,POINT (77.57624 12.87155)
Brook Steel ESI,126,58,POINT (77.70547 12.99295)
Brooke Bond,261,33,POINT (77.74869 12.96454)
Brundavana Peenya,169,24,POINT (77.50803 13.02024)
Brundavana School Maralawadi,2,1,POINT (77.52116 12.61763)
Brundavana Vaddarahalli,4,1,POINT (77.44946 13.024)
Budigere,22,10,POINT (77.74751 13.1351)
Budigere Cross,174,52,POINT (77.75021 13.04651)
Budihal Gate,2,2,POINT (77.35881 13.13108)
Bukkasagara,2,1,POINT (77.61964 12.77881)
Bull Temple,1,1,POINT (77.56778 12.94269)
Buragamarada Palya,3,3,POINT (77.32832 13.06408)
Byadarahalli,235,36,POINT (77.48196 12.9852)
Byagadadenahalli Gate,72,16,POINT (77.70668 12.75211)
Byalahalli,4,2,POINT (77.6813 13.16975)
Byalalu,9,4,POINT (77.3763 12.89185)
Byatarayana Doddy,6,3,POINT (77.5508 12.8163)
Byatarayana Doddy Cross,3,2,POINT (77.54362 12.80368)
Byatarayana Doddy Cross 1,1,1,POINT (77.54358 12.80375)
Byatarayanapura,201,76,POINT (77.59337 13.06693)
Byatha,2,1,POINT (77.48455 13.19313)
Byatha Cross,2,1,POINT (77.48622 13.19307)
Bychakuppe,5,3,POINT (77.38868 12.97051)
Bychapura,5,2,POINT (77.71283 13.22421)
Bychapura Appartment,5,2,POINT (77.71777 13.22216)
Bylanarasapura,1,1,POINT (77.93476 13.17716)
Bylanjaneya Swamy Temple Gollahalli,2,2,POINT (77.40965 13.15011)
Byra Doddy Circle,2,1,POINT (77.38921 12.79493)
Byramangala,5,2,POINT (77.42433 12.74879)
Byramangala Cross,39,10,POINT (77.39781 12.80181)
Byranayakanahalli,1,1,POINT (77.37682 13.19938)
Byranayakanahalli Railway Station,1,1,POINT (77.38192 13.19406)
Byrasandra,5,2,POINT (77.48543 12.83492)
Byrasandra Cross,4,4,POINT (77.66812 12.97546)
Byrasandra Dinne,38,2,POINT (77.84812 13.23972)
Byrasandra New Bus Stand,4,2,POINT (77.59001 12.93549)
Byrashettyhalli,2,2,POINT (77.40339 13.15659)
Byrathi,15,5,POINT (77.65196 13.05602)
Byrathi Bande,85,29,POINT (77.65345 13.07788)
Byrathi Cross,65,30,POINT (77.64822 13.05702)
Byraveshwara Layout,10,3,POINT (77.49493 13.06413)
Byraveshwaranagara,43,15,POINT (77.52334 12.96519)
Byregowdanahalli Colony,18,7,POINT (77.39376 13.06434)
Byregowdanahalli2,3,1,POINT (77.39389 13.05913)
Byregowdanahalli3,15,6,POINT (77.39389 13.05926)
Byrohalli Gate,18,3,POINT (77.44817 12.93438)
C Q A L,39,9,POINT (77.59331 13.01175)
C R P F Kaggalipura Main Road,4,3,POINT (77.53926 12.79567)
C R P F Yelahanka,25,15,POINT (77.57554 13.12298)
CBI,268,82,POINT (77.58589 13.02696)
CK Palya,4,2,POINT (77.60874 12.83337)
CK Palya Cross,5,3,POINT (77.59373 12.84049)
CK Palya Dinne,4,2,POINT (77.60501 12.83831)
CK Thandya,5,2,POINT (77.39753 12.87023)
CK Thandya Cross,6,3,POINT (77.39216 12.86545)
CK Thandya Junction,4,1,POINT (77.40103 12.87609)
CMH Hospital,9,8,POINT (77.64655 12.97849)
CMRIT College,247,28,POINT (77.71389 12.96764)
CMTI,378,92,POINT (77.53561 13.03143)
CPRI,32,18,POINT (77.57499 13.01473)
CPRI Quarters,26,8,POINT (77.5722 13.02241)
CPWD Quarters HSR Layout,9,3,POINT (77.65182 12.91413)
CR Police Ground,48,16,POINT (77.5601 12.96258)
CS-5th Block HBR Layout,1,1,POINT (77.6319 13.03545)
CS-80 Feet Road Kalyananagara,1,1,POINT (77.64084 13.02554)
CS-8th Mile,1,1,POINT (77.5075 13.04508)
CS-ARMY Public School ASC Center,2,2,POINT (77.6182 12.96439)
CS-Active Public School Hommadevanahalli,1,1,POINT (77.59439 12.84029)
CS-Anjaneya Temple Beguru,1,1,POINT (77.62465 12.87285)
CS-Army Public School Kamaraja Road,1,1,POINT (77.60941 12.97867)
CS-Ashoka Pillar,1,1,POINT (77.58529 12.94312)
CS-Aspire bee School,1,1,POINT (77.72381 12.87932)
CS-Avasarala Factory Kanakapura Road,1,1,POINT (77.49287 12.782)
CS-BEML Factory,6,6,POINT (77.65928 12.97154)
CS-BMSIT College Campous Yelahanka,3,3,POINT (77.56767 13.13333)
CS-Bagmane Tech Park (Graphite India),7,1,POINT (77.70702 12.97025)
CS-Baiyappanahalli Metro Station,1,1,POINT (77.65496 12.99026)
CS-Bamboo Bazaar,1,1,POINT (77.60368 12.99196)
CS-Banashankari,1,1,POINT (77.57381 12.91761)
CS-Bhartiya City Chokkanahalli,1,1,POINT (77.64251 13.08332)
CS-Bhodhana Hosahalli,1,1,POINT (77.80271 12.97932)
CS-Binny Mill ETA Garden,1,1,POINT (77.56642 12.97325)
CS-Bishop Coton Girls High School,1,1,POINT (77.60157 12.96916)
CS-Budigere,1,1,POINT (77.74753 13.13517)
CS-Channasandra,1,1,POINT (77.76801 12.9833)
CS-Christal House Learning School,1,1,POINT (77.64447 13.05637)
CS-Dayanand Sagar College Kanakapura Road,1,1,POINT (77.51368 12.82509)
CS-Dayananda Sagar College Banashankari,1,1,POINT (77.56573 12.90949)
CS-Depot-06 Gate,1,1,POINT (77.63448 12.98255)
CS-Depot-34,1,1,POINT (77.5855 12.87149)
CS-Dhoopanahalli,1,1,POINT (77.6415 12.96351)
CS-Doddabele,1,1,POINT (77.47745 12.88897)
CS-Electronic City,1,1,POINT (77.67081 12.84829)
CS-GM Palya,1,1,POINT (77.66587 12.97512)
CS-Gnana Bodhini High School,1,1,POINT (77.49488 12.92689)
CS-Gottigere,1,1,POINT (77.58881 12.85618)
CS-HAL ARDC,1,1,POINT (77.68876 12.96235)
CS-HAL Main Gate,5,5,POINT (77.66605 12.95852)
CS-HP Petrol Bunk Coles Road,1,1,POINT (77.6118 12.99667)
CS-Head Start School Kommasandra,2,2,POINT (77.73498 12.86047)
CS-Heritage Estate,1,1,POINT (77.57793 13.11811)
CS-ISRO Karthik Nagara,1,1,POINT (77.69507 12.96605)
CS-ISRO Quarters Jalahalli,1,1,POINT (77.53506 13.04416)
CS-ITPL,9,9,POINT (77.74669 12.98597)
CS-Immadihalli,1,1,POINT (77.76338 12.96592)
CS-JINDAL,1,1,POINT (77.25403 13.22022)
CS-Jnanakshi Vidyaniketan School,4,4,POINT (77.5138 12.9123)
CS-KIMS Makkalakoota,1,1,POINT (77.5741 12.9564)
CS-KLE Hostel Goraguntepalya,2,1,POINT (77.5356 13.03121)
CS-KLE Society College,2,1,POINT (77.48136 12.96829)
CS-Kangovi PVT LTD Kukkanahalli,2,2,POINT (77.43828 13.15437)
CS-Kannur Circle,1,1,POINT (77.6547 13.09408)
CS-Kempegowda Institute Nursing Hostel,1,1,POINT (77.52977 12.90391)
CS-Kendriya Vidyalaya ASC Center,2,2,POINT (77.61232 12.96701)
CS-Koli Farm Gate,1,1,POINT (77.58858 12.84146)
CS-Kommaghatta,1,1,POINT (77.46481 12.93025)
CS-Konanakunte Cross,1,1,POINT (77.56351 12.88974)
CS-Kongovi PVT LTD Peenya,2,2,POINT (77.51097 13.02156)
CS-Kudlu Gate,1,1,POINT (77.64008 12.88924)
CS-Makali,1,1,POINT (77.45335 13.06604)
CS-Malya Adithi School,1,1,POINT (77.58288 13.1022)
CS-Maruthi Mandira,1,1,POINT (77.53615 12.96771)
CS-NGV Koramangala,1,1,POINT (77.62338 12.94477)
CS-Nanjappa Circle VRP,1,1,POINT (77.56031 13.06847)
CS-National Games Village Gate,1,1,POINT (77.62029 12.94905)
CS-PAPAS Trading PVT LTD,1,1,POINT (77.59408 12.89131)
CS-Park Hotel 1MG,1,1,POINT (77.61998 12.97399)
CS-Rajanukunte,1,1,POINT (77.5643 13.17329)
CS-Ramakrishna Ashrama,1,1,POINT (77.56765 12.949)
CS-Ramasandra,1,1,POINT (77.46782 12.94537)
CS-Seetharampalya Metro Station,7,1,POINT (77.7089 12.98013)
CS-Shanthinagara Bus Station,2,2,POINT (77.59223 12.95558)
CS-Shanthinikethana Layout,1,1,POINT (77.60325 12.88296)
CS-Sompura Gate,2,2,POINT (77.77194 12.86216)
CS-Sony World 80ft Road Koramangala,1,1,POINT (77.6266 12.93745)
CS-TC Palya,1,1,POINT (77.70038 13.02143)
CS-Thataguni Sai Garden,1,1,POINT (77.51185 12.84329)
CS-Vaiyalikaval Police Station,1,1,POINT (77.57848 13.00189)
CS-Vidyaniketan School Hebbala,5,5,POINT (77.59661 13.04756)
CS-Vidyaranyapura,1,1,POINT (77.56027 13.08396)
CS-Vijayanagara,1,1,POINT (77.53758 12.97179)
CS-Yashwanthapura TTMC,2,2,POINT (77.55704 13.01789)
CSI Hospital,156,49,POINT (77.59938 12.98983)
CV Raman Nagara,4,3,POINT (77.66401 12.98564)
Cable Factory Ittagallapura,4,3,POINT (77.54044 13.17404)
Cambridge Public School Yalahanka,1,1,POINT (77.58942 13.09417)
Canara Bank Begur,58,17,POINT (77.62516 12.88518)
Canara Bank Hebbala,197,74,POINT (77.58886 13.03581)
Canara Bank Koramangala,65,16,POINT (77.62426 12.93524)
Canara Bank Millers Road,14,2,POINT (77.60172 12.99556)
Canara Bank Rajajinagara 1st Block,205,17,POINT (77.55044 13.00089)
Canara Bank Subramanyanagara,12,3,POINT (77.55993 13.00466)
Canara Bank Tannery Road,87,22,POINT (77.61245 13.00625)
Canara Bank Vidyaranyapura,10,7,POINT (77.55609 13.07171)
Cantonment Railway Station,170,53,POINT (77.59712 12.99384)
Cargo Village,11,5,POINT (77.68231 13.19967)
Carmel Convent Jayanagara,52,12,POINT (77.59713 12.9268)
Carmelram Gate,92,24,POINT (77.70401 12.90352)
Cauvery Bhavana,77,30,POINT (77.58157 12.97372)
Cauvery Nagara,8,2,POINT (77.53073 12.99965)
Center for Learning School Campus Magadi Road,5,2,POINT (77.37505 12.9795)
Central,674,138,POINT (77.57181 12.98984)
Central Silk Board,368,49,POINT (77.62379 12.91756)
Chaithanya Samarpan Apartment,99,18,POINT (77.76206 13.0207)
Chakkalatti,33,22,POINT (77.66823 13.12255)
Chamarajapet,298,71,POINT (77.56255 12.96033)
Chambenahalli,118,29,POINT (77.7616 12.87932)
Chamundeshwari Layout,36,12,POINT (77.55966 13.06488)
Chandapura,382,63,POINT (77.70476 12.80285)
Chandapura KEB,81,21,POINT (77.70605 12.79869)
Chandra Layout,39,15,POINT (77.52671 12.95925)
Chandra Layout 1st Stage,13,3,POINT (77.52244 12.95448)
Chandra Layout Circle,30,11,POINT (77.52669 12.95817)
Chandra Public School,31,13,POINT (77.52963 12.96046)
Chandrappa Circle,7,4,POINT (77.36962 12.91049)
Chandrappanagara,34,6,POINT (77.60255 12.9413)
Chandurayanahalli,3,2,POINT (77.19669 12.97286)
Channa Marayyanapalya,2,2,POINT (77.36478 12.98134)
Channa Nayakanapalya,13,3,POINT (77.48518 13.04428)
Channadasipalya,138,31,POINT (77.4147 12.97091)
Channadevi Agrahara,1,1,POINT (77.45507 13.21878)
Channadevi Agrahara Cross,1,1,POINT (77.4556 13.2157)
Channammanakere Achukattu,9,3,POINT (77.5565 12.9283)
Channammanapalya,3,1,POINT (77.46399 12.7628)
Channappa Circle,5,3,POINT (77.37336 12.91021)
Channapura Gate,3,2,POINT (77.86669 13.10304)
Channarayapatna,3,2,POINT (77.79651 13.24706)
Channarayapatna School,3,2,POINT (77.79693 13.24392)
Channasandra,180,72,POINT (77.7683 12.98348)
Channasandra Colony,37,9,POINT (77.5164 12.90331)
Channegowdana Doddy,1,1,POINT (77.42929 12.80722)
Channenahalli,138,31,POINT (77.43052 12.97786)
Channenahalli Arch,138,31,POINT (77.43546 12.97977)
Chapparadakallu,2,1,POINT (77.62541 13.27913)
Charls School Toll Gate,87,36,POINT (77.62084 13.00616)
Chatra (Yeliyuru Gate),11,5,POINT (77.75846 13.27743)
Cheemachanahalli,3,2,POINT (77.78583 13.21772)
Cheemandahalli,1,1,POINT (77.81171 13.05063)
Cheemandahalli Cross,4,3,POINT (77.81356 13.0449)
Cheemasandra,5,2,POINT (77.73938 13.04772)
Cheemasandra Gate,118,40,POINT (77.74008 13.03903)
Chennathimmana Gollahalli Gate,2,1,POINT (77.89838 13.14104)
Chikka Adugodi,11,2,POINT (77.60943 12.92899)
Chikka Arasanahalli,3,1,POINT (77.38128 12.7335)
Chikka Banavara,170,48,POINT (77.50255 13.08053)
Chikka Basti,25,6,POINT (77.47504 12.94466)
Chikka Basti Masjid,33,8,POINT (77.47403 12.94178)
Chikka Belavagala Gate,3,2,POINT (77.42683 13.19833)
Chikka Bettahalli,21,14,POINT (77.55624 13.08949)
Chikka Bommasandra Cross,101,34,POINT (77.58251 13.09353)
Chikka Byalakere,26,11,POINT (77.52161 13.11965)
Chikka Dasarahalli,3,1,POINT (77.78445 12.89201)
Chikka Dasarahalli Cross,7,3,POINT (77.78777 12.88197)
Chikka Dunnasandra,1,1,POINT (77.76192 12.86297)
Chikka Gollarahatti,169,33,POINT (77.46559 12.99147)
Chikka Gubbi,9,5,POINT (77.66627 13.0805)
Chikka Gubbi Cross,32,21,POINT (77.65434 13.08442)
Chikka Hagade,2,2,POINT (77.69927 12.7337)
Chikka Hagade Gate,69,15,POINT (77.70639 12.73141)
Chikka Haralagere,40,4,POINT (77.825 13.20059)
Chikka Hosahalli,2,1,POINT (77.64521 12.70587)
Chikka Indluwadi,2,1,POINT (77.64062 12.71624)
Chikka Kammanahalli,36,5,POINT (77.59993 12.84966)
Chikka Kukkanahalli,2,2,POINT (77.44891 13.15745)
Chikka Madhure,4,3,POINT (77.43977 13.2065)
Chikka Mariyappanapalya,5,4,POINT (77.40042 12.93991)
Chikka Maskal,2,1,POINT (77.33055 12.91971)
Chikka Nagamangala Gate,9,4,POINT (77.70367 12.85921)
Chikka Nallala,1,1,POINT (77.89533 13.09694)
Chikka Nekkundi,17,8,POINT (77.76583 12.92985)
Chikka Puttaiahnapalya,3,1,POINT (77.3191 13.09713)
Chikka Sanne Gate,62,19,POINT (77.69109 13.23031)
Chikka Tanda Manchenahalli Cross,2,2,POINT (77.35004 13.03781)
Chikka Tattamangala Gate,11,5,POINT (77.76282 13.28017)
Chikka Thataguni,7,4,POINT (77.51418 12.84552)
Chikka Thirupathi,24,11,POINT (77.86704 12.89538)
Chikka Thogurupalya,6,4,POINT (77.28314 12.95628)
Chikka Tumkur Cross,2,1,POINT (77.53886 13.25266)
Chikka Veeraiahnapalya,5,4,POINT (77.40052 12.94541)
Chikkaballapura,3,1,POINT (77.73199 13.43768)
Chikkabanavara Railway Station,149,44,POINT (77.50465 13.07562)
Chikkabidarakallu,271,55,POINT (77.48774 13.05235)
Chikkahullur,4,2,POINT (77.82485 13.1051)
Chikkajala,93,38,POINT (77.63369 13.17273)
Chikkallasandra,2,1,POINT (77.55198 12.91507)
Chikkallasandra Aralimara,83,20,POINT (77.55235 12.91165)
Chikkallasandra Bank Colony,81,19,POINT (77.5491 12.90906)
Chikkamaranahalli,3,1,POINT (77.32314 13.09053)
Chikkamaranahalli Colony,6,2,POINT (77.32266 13.09665)
Chikkammanapalya,17,2,POINT (77.42292 12.95049)
Chikkanahalli,16,10,POINT (77.35537 12.88186)
Chikkanahalli (Railway Gollahalli),1,1,POINT (77.38434 13.18371)
Chikkanahalli Bande,1,1,POINT (77.39042 13.17933)
Chikkanahalli Gate,3,2,POINT (77.90421 13.12559)
Chikkanahalli School,1,1,POINT (77.3866 13.18267)
Chikkanayakanahalli,1,1,POINT (77.69445 12.89231)
Chikkanayakanahalli Dinne,1,1,POINT (77.69706 12.88383)
Chikkegowdanapalya,2,2,POINT (77.51467 12.87877)
Chikkellur Cross,9,3,POINT (77.42158 12.89191)
Chinnaiahnapalya,2,2,POINT (77.65589 12.72257)
Chinnakurchi,2,1,POINT (77.45962 12.82745)
Chinnappa Layout,4,1,POINT (77.60958 13.02822)
Chinnaswamy Stadium,8,4,POINT (77.59885 12.97742)
Chinnayyanapalya Silk Farm,160,50,POINT (77.52338 12.85375)
Chinthala Madivala Cross,3,1,POINT (77.71233 12.85459)
Chokkahalli Gate,4,2,POINT (77.83213 13.11222)
Chokkanahali Government School,10,5,POINT (77.69131 13.11131)
Chokkanahalli,17,10,POINT (77.68754 13.11358)
Chokkanahalli Gate,68,15,POINT (77.63473 13.08471)
Chokkasandra Cross,7,2,POINT (77.73409 12.87348)
Chokkasandra Gate,2,1,POINT (77.8867 13.18333)
Cholanayakanahalli,11,6,POINT (77.35949 12.96021)
Cholappanahalli Gate,4,2,POINT (77.83923 13.1191)
Choodasandra Circle,13,3,POINT (77.67299 12.88853)
Choudappa Layout,31,13,POINT (77.5281 13.10983)
Chowdanahalli,5,2,POINT (77.62856 13.21425)
Chowdappanahalli,10,6,POINT (77.75372 13.14869)
Chowdareddy Circle,90,16,POINT (77.69949 12.71119)
Chowdeshwari Nagara Thataguni,2,1,POINT (77.51893 12.84993)
Chowdeshwarinagara,25,9,POINT (77.39944 12.9975)
Chowdeshwarinagara JP Park,42,8,POINT (77.55446 13.03281)
Chowdeshwarinagara Thataguni,3,2,POINT (77.5188 12.84985)
Christ International School Cross,1,1,POINT (77.89049 12.88587)
Christ School,36,13,POINT (77.51192 12.79915)
Christal House Learning School,13,6,POINT (77.65168 13.0943)
Chudahalli,7,4,POINT (77.48943 12.78228)
Chunchaghatta,11,5,POINT (77.57487 12.88558)
Chunchanakuppe,10,6,POINT (77.3863 12.91041)
Cipla Avalahalli,140,49,POINT (77.73114 13.03263)
City Civil Court,22,9,POINT (77.58243 12.97343)
Clarence School,27,13,POINT (77.61666 13.00309)
Coca Cola Byramangala,1,1,POINT (77.40411 12.78103)
Coffee Day Hope Farm,228,24,POINT (77.75162 12.97998)
Cohera,1,1,POINT (77.74122 13.17322)
Coles Park,229,72,POINT (77.60668 12.99573)
Coles Road,44,11,POINT (77.61247 12.99632)
College Cross Byadarahalli,173,34,POINT (77.47952 12.98569)
Commando Hospital,291,48,POINT (77.62756 12.96271)
Concord Apartment Electronic City,2,2,POINT (77.65185 12.84056)
Corporation,1411,318,POINT (77.58936 12.9682)
Country Club Bagaluru,51,20,POINT (77.63937 13.12348)
Crown Plaza,22,8,POINT (77.66 12.85092)
Crystal Apartment Sarjapura Road,129,30,POINT (77.76725 12.86759)
Cubbon Park Metro Station,2,1,POINT (77.59722 12.98083)
Cunningham Road,196,66,POINT (77.59427 12.98787)
C‌ Q A L,33,7,POINT (77.59326 13.01178)
D Cross Doddaballapura,2,1,POINT (77.54577 13.30655)
D Group Employees Layout,7,2,POINT (77.69091 13.09134)
D Hosahalli,2,2,POINT (77.83242 12.96831)
D Shettihalli Gate,2,1,POINT (77.86833 13.15048)
D Souza Circle,12,5,POINT (77.61106 12.96755)
DEPOT-19 Gate,2,1,POINT (77.67192 12.84691)
DHFL,11,5,POINT (77.69561 13.19963)
DRDO 2nd Stage,2,1,POINT (77.67928 12.98575)
DRDO Quarters,4,3,POINT (77.66133 12.98546)
DUO Heights Layout,6,2,POINT (77.61468 12.89486)
Dabaspete,2,2,POINT (77.2418 13.22778)
Dalai Lama College,41,12,POINT (77.42409 12.85056)
Dalmia Circle,9,3,POINT (77.595 12.90697)
Dandupalya,3,2,POINT (77.81115 13.07461)
Dandupalya Cross,6,3,POINT (77.81145 13.07636)
Dandupalya Gate,14,6,POINT (77.80804 13.07689)
Dargha,11,5,POINT (77.77445 13.28742)
Dasanapura,264,45,POINT (77.43599 13.07523)
Dasappanapalya,81,11,POINT (77.50587 13.07933)
Dasarahalli,5,1,POINT (77.83611 13.09998)
Dasarahalli Hebbala,8,2,POINT (77.61148 13.05631)
Dasarahalli Kere,47,7,POINT (77.54179 12.98595)
Dasarahalli Road Junction,8,2,POINT (77.5941 13.05583)
Dasegowdarapalya,3,1,POINT (77.39426 13.02347)
Dasenahalli Cross,9,6,POINT (77.46523 13.14087)
Dattatreya Peeta Doddagubbi,12,2,POINT (77.66465 13.06739)
Dattatreya Temple Malleshwara,61,2,POINT (77.57479 12.99893)
Dayananda Sagar College,35,6,POINT (77.56553 12.90948)
Dayananda Sagar Vidya Samste,153,46,POINT (77.51377 12.82479)
Deccan,64,18,POINT (77.62745 12.90255)
Deepa Complex,57,15,POINT (77.50483 12.96659)
Deepak Factory,279,58,POINT (77.50159 13.04704)
Deepak Nursing Home,189,47,POINT (77.57699 12.92518)
Deepanjalinagara,211,43,POINT (77.53724 12.9514)
Dell,20,5,POINT (77.64044 12.95275)
Dell Domluru,20,5,POINT (77.64065 12.95291)
Depot-02 Shanthinagara,44,1,POINT (77.59488 12.95442)
Depot-03 Shanthinagara,7,1,POINT (77.596 12.95532)
Depot-04 Jayanagara,18,2,POINT (77.59346 12.92489)
Depot-06 Gate,243,90,POINT (77.63434 12.98255)
Depot-06 Indiranagara,15,1,POINT (77.63446 12.98189)
Depot-07 Subhashnagara,20,1,POINT (77.57186 12.97901)
Depot-08 Yashawanthapura,15,1,POINT (77.55551 13.01777)
Depot-09 Peenya,37,1,POINT (77.50022 13.02039)
Depot-10 Gate,102,41,POINT (77.63242 13.02766)
Depot-10 Hennuru,2,1,POINT (77.63233 13.02568)
Depot-11 Puttenahalli,29,1,POINT (77.57947 13.11061)
Depot-12 Gate,71,24,POINT (77.47084 12.90471)
Depot-12 Kengeri,12,3,POINT (77.4727 12.90424)
Depot-13 Kathriguppe,19,1,POINT (77.55434 12.92493)
Depot-14 Gate,1,1,POINT (77.5937 13.02844)
Depot-14 RT Nagara,12,1,POINT (77.59328 13.02868)
Depot-15 Koramangala,30,1,POINT (77.62487 12.9414)
Depot-16 Deepanajalinagara,18,1,POINT (77.53703 12.95136)
Depot-17 Chandra Layout,17,1,POINT (77.52733 12.95897)
Depot-18 White Field,4,1,POINT (77.72596 12.97686)
Depot-19 Electronic City,39,2,POINT (77.67229 12.8474)
Depot-20 Banashankari,43,1,POINT (77.57086 12.91871)
Depot-21 BEML Layout,39,1,POINT (77.52042 12.90673)
Depot-22 Peenya,23,1,POINT (77.50193 13.01975)
Depot-23 Kalyana Nagara,11,1,POINT (77.63895 13.02655)
Depot-24 Gate,43,19,POINT (77.6825 13.00331)
Depot-24 ITI Layout,27,4,POINT (77.68359 13.00163)
Depot-25 Gate,170,33,POINT (77.64495 12.91956)
Depot-25 Gate (Central Silk Board),91,15,POINT (77.64294 12.91952)
Depot-25 HSR Layout,6,1,POINT (77.64457 12.91986)
Depot-26 Yeshawanthapura,48,1,POINT (77.55537 13.0186)
Depot-27 Gate,40,5,POINT (77.63448 12.7801)
Depot-27 Jigani,30,2,POINT (77.63446 12.78019)
Depot-28 Hebbala,3,1,POINT (77.59335 13.04355)
Depot-30 Puttenahalli,2,1,POINT (77.57762 13.11009)
Depot-31 Gate,142,29,POINT (77.5213 12.99311)
Depot-31 Summanahalli,40,2,POINT (77.52221 12.99285)
Depot-32 Suryacity,1,1,POINT (77.70677 12.79047)
Depot-33 Poornapragna layout,38,1,POINT (77.53606 12.90974)
Depot-34 Gate,111,19,POINT (77.58571 12.87021)
Depot-34 Kottanur,69,1,POINT (77.58616 12.87168)
Depot-35 Gate,46,11,POINT (77.44268 12.9726)
Depot-35 Kannalli,27,1,POINT (77.44263 12.97253)
Depot-36 Bidadi,11,1,POINT (77.41428 12.76888)
Depot-36 Gate,12,2,POINT (77.41403 12.76845)
Depot-37 Kengeri,11,1,POINT (77.48793 12.91344)
Depot-38 Chikkanagamangala,17,2,POINT (77.69176 12.85019)
Depot-38 Gate,39,16,POINT (77.69251 12.84902)
Depot-39 Gate,5,2,POINT (77.78178 13.06905)
Depot-39 Hoskote,49,4,POINT (77.78173 13.06832)
Depot-40 Dasanapura,27,2,POINT (77.44491 13.07402)
Depot-40 Gate,157,36,POINT (77.44766 13.06872)
Depot-41 Gate,72,20,POINT (77.74234 12.92131)
Depot-41 Gunjuru,38,2,POINT (77.7433 12.92231)
Depot-42 Gate  Arrival,13,5,POINT (77.70565 12.89538)
Depot-42 Gate Departure,8,1,POINT (77.7057 12.89553)
Depot-42 Kodathi,14,1,POINT (77.7041 12.89596)
Depot-43 Gate,2,2,POINT (77.42564 13.06595)
Depot-43 Shivanapura,37,3,POINT (77.42575 13.0668)
Depot-44 Anjanapura,34,1,POINT (77.56969 12.85538)
Depot-45 Gate,66,26,POINT (77.55066 13.08298)
Depot-45 MS Palya,31,2,POINT (77.55046 13.08431)
Depot-46 Sadenahalli,11,1,POINT (77.56681 13.18393)
Depot-47 Gate,23,4,POINT (77.73201 13.08467)
Depot-47 Manduru,37,4,POINT (77.73146 13.08535)
Depot-48 Byrathibande,42,1,POINT (77.65422 13.07668)
Depot-48 Gate,52,7,POINT (77.65472 13.07752)
Depot-50 Devanahalli,20,2,POINT (77.71744 13.24698)
Depot-51 Sadaramangala,11,1,POINT (77.72654 12.99672)
Depot-51 Sadaramangala Arrival,16,1,POINT (77.72624 12.99596)
Depot-51 Sadaramangala Departure,11,1,POINT (77.72622 12.99606)
Depot-9,1,1,POINT (77.50051 13.02036)
Deshnarayanaswamy Temple,11,5,POINT (77.74576 13.13719)
Design Global Mavallipura,6,2,POINT (77.53097 13.13126)
Deva Machohalli Cross,18,10,POINT (77.3811 12.96552)
