name,trip_count,route_count,id,geometry
Chaithanya Samarpan Apartment,58,11,2wv,POINT (77.76206 13.0207)
Chaithanya Samarpan Apartment,41,7,3si,POINT (77.76208 13.02191)
Chakkalatti,20,11,1nd,POINT (77.66823 13.12255)
Chakkalatti,13,11,3nn,POINT (77.66836 13.12256)
Chamarajapet,214,42,1ey,POINT (77.56255 12.96033)
Chamarajapet,50,17,1t8,POINT (77.56744 12.95627)
Chamarajapet,1,1,2p,POINT (77.56736 12.95764)
Chamarajapet,1,1,4f2,POINT (77.56705 12.95707)
Chamarajapet,32,10,om,POINT (77.56801 12.95714)
Chambenahalli,29,9,e0,POINT (77.7616 12.87932)
Chambenahalli,89,20,z4,POINT (77.7617 12.8793)
Chamundeshwari Layout,16,6,1p9,POINT (77.55966 13.06488)
Chamundeshwari Layout,20,6,49v,POINT (77.55949 13.06456)
Chandapura,4,1,1o5,POINT (77.70476 12.80285)
Chandapura,1,1,2lv,POINT (77.7046 12.80275)
Chandapura,191,30,37w,POINT (77.7045 12.80227)
Chandapura,17,6,455,POINT (77.70512 12.80181)
Chandapura,169,25,ym,POINT (77.70457 12.80258)
Chandapura KEB,42,10,1nc,POINT (77.70605 12.79869)
Chandapura KEB,39,11,4fu,POINT (77.70598 12.79852)
Chandra Layout,39,15,o3,POINT (77.52671 12.95925)
Chandra Layout 1st Stage,13,3,7i,POINT (77.52244 12.95448)
Chandra Layout Circle,18,6,2mu,POINT (77.52669 12.95817)
Chandra Layout Circle,12,5,3gv,POINT (77.5265 12.95815)
Chandra Public School,12,5,2fe,POINT (77.52963 12.96046)
Chandra Public School,19,8,2nw,POINT (77.52954 12.96029)
Chandrappa Circle,5,3,11b,POINT (77.36962 12.91049)
Chandrappa Circle,2,1,1vv,POINT (77.36979 12.91059)
Chandrappanagara,10,2,2ul,POINT (77.60255 12.9413)
Chandrappanagara,24,4,u8,POINT (77.60247 12.9412)
Chandurayanahalli,3,2,291,POINT (77.19669 12.97286)
Channa Marayyanapalya,2,2,1x4,POINT (77.36478 12.98134)
Channa Nayakanapalya,13,3,1g8,POINT (77.48518 13.04428)
Channadasipalya,61,11,1yj,POINT (77.4147 12.97091)
Channadasipalya,77,20,3uv,POINT (77.41485 12.97085)
Channadevi Agrahara,1,1,19w,POINT (77.45507 13.21878)
Channadevi Agrahara Cross,1,1,fq,POINT (77.4556 13.2157)
Channammanakere Achukattu,9,3,1x0,POINT (77.5565 12.9283)
Channammanapalya,3,1,3dt,POINT (77.46399 12.7628)
Channappa Circle,5,3,2mh,POINT (77.37336 12.91021)
Channapura Gate,3,2,2br,POINT (77.86669 13.10304)
Channarayapatna,1,1,2qn,POINT (77.79651 13.24706)
Channarayapatna,2,1,361,POINT (77.79645 13.24714)
Channarayapatna School,3,2,2w9,POINT (77.79693 13.24392)
Channasandra,75,37,1i0,POINT (77.7683 12.98348)
Channasandra,22,6,2sk,POINT (77.52139 12.90285)
Channasandra,50,22,3vl,POINT (77.76702 12.98334)
Channasandra,6,1,436,POINT (77.76808 12.98349)
Channasandra,27,6,ka,POINT (77.52129 12.90285)
Channasandra Colony,12,5,fy,POINT (77.5164 12.90331)
Channasandra Colony,25,4,zs,POINT (77.51628 12.90335)
Channegowdana Doddy,1,1,28g,POINT (77.42929 12.80722)
Channenahalli,77,20,1z0,POINT (77.43052 12.97786)
Channenahalli,61,11,cb,POINT (77.43037 12.97791)
Channenahalli Arch,77,20,hd,POINT (77.43546 12.97977)
Channenahalli Arch,61,11,oy,POINT (77.43545 12.97987)
Chapparadakallu,2,1,394,POINT (77.62541 13.27913)
Charls School Toll Gate,60,23,3cz,POINT (77.62084 13.00616)
Charls School Toll Gate,27,13,401,POINT (77.62099 13.00616)
Chatra (Yeliyuru Gate),5,2,3ti,POINT (77.75846 13.27743)
Chatra (Yeliyuru Gate),6,3,pd,POINT (77.75845 13.27744)
Cheemachanahalli,1,1,2hk,POINT (77.78583 13.21772)
Cheemachanahalli,2,1,mp,POINT (77.7861 13.21823)
Cheemandahalli,1,1,3wx,POINT (77.81171 13.05063)
Cheemandahalli Cross,4,3,3og,POINT (77.81356 13.0449)
Cheemasandra,4,1,3pf,POINT (77.73938 13.04772)
Cheemasandra,1,1,hp,POINT (77.86867 13.21365)
Cheemasandra Gate,80,31,198,POINT (77.74008 13.03903)
Cheemasandra Gate,38,9,28t,POINT (77.74042 13.03878)
Chennathimmana Gollahalli Gate,2,1,6q,POINT (77.89838 13.14104)
Chikka Adugodi,1,1,1bd,POINT (77.60943 12.92899)
Chikka Adugodi,10,1,os,POINT (77.60939 12.92894)
Chikka Arasanahalli,3,1,1pn,POINT (77.38128 12.7335)
Chikka Banavara,99,32,2b3,POINT (77.50255 13.08053)
Chikka Banavara,8,3,3cy,POINT (77.5026 13.08057)
Chikka Banavara,63,13,4ab,POINT (77.50259 13.08053)
Chikka Basti,12,3,17u,POINT (77.47504 12.94466)
Chikka Basti,13,3,1n5,POINT (77.4751 12.94453)
Chikka Basti Masjid,17,5,2fa,POINT (77.47403 12.94178)
Chikka Basti Masjid,16,3,3yg,POINT (77.47411 12.94191)
Chikka Belavagala Gate,3,2,4d5,POINT (77.42683 13.19833)
Chikka Bettahalli,7,4,42e,POINT (77.55624 13.08949)
Chikka Bettahalli,14,10,dv,POINT (77.55629 13.08945)
Chikka Bommasandra Cross,53,20,16w,POINT (77.58251 13.09353)
Chikka Bommasandra Cross,48,14,1ik,POINT (77.58248 13.09354)
Chikka Byalakere,5,4,27k,POINT (77.52161 13.11965)
Chikka Byalakere,21,7,ai,POINT (77.52156 13.11963)
Chikka Dasarahalli,3,1,1od,POINT (77.78445 12.89201)
Chikka Dasarahalli Cross,7,3,3tt,POINT (77.78777 12.88197)
Chikka Dunnasandra,1,1,17,POINT (77.76192 12.86297)
Chikka Gollarahatti,63,9,289,POINT (77.46559 12.99147)
Chikka Gollarahatti,106,24,3pr,POINT (77.4656 12.99142)
Chikka Gubbi,8,4,26e,POINT (77.66627 13.0805)
Chikka Gubbi,1,1,28,POINT (77.6663 13.08048)
Chikka Gubbi Cross,12,10,38m,POINT (77.65434 13.08442)
Chikka Gubbi Cross,20,11,93,POINT (77.65417 13.08425)
Chikka Hagade,1,1,2m,POINT (77.69927 12.7337)
Chikka Hagade,1,1,4du,POINT (77.69923 12.73354)
Chikka Hagade Gate,38,10,3mb,POINT (77.70639 12.73141)
Chikka Hagade Gate,31,5,45t,POINT (77.70647 12.73157)
Chikka Haralagere,21,3,1cj,POINT (77.825 13.20059)
Chikka Haralagere,19,1,1hf,POINT (77.82497 13.20046)
Chikka Hosahalli,2,1,2da,POINT (77.64521 12.70587)
Chikka Indluwadi,2,1,19p,POINT (77.64062 12.71624)
Chikka Kammanahalli,22,4,26,POINT (77.59993 12.84966)
Chikka Kammanahalli,14,1,3kk,POINT (77.59996 12.84969)
Chikka Kukkanahalli,2,2,3f5,POINT (77.44891 13.15745)
Chikka Madhure,3,2,3ie,POINT (77.43977 13.2065)
Chikka Madhure,1,1,47b,POINT (77.4398 13.20647)
Chikka Mariyappanapalya,2,2,dg,POINT (77.40042 12.93991)
Chikka Mariyappanapalya,3,2,pw,POINT (77.40037 12.94006)
Chikka Maskal,2,1,2v,POINT (77.33055 12.91971)
Chikka Nagamangala Gate,6,3,1db,POINT (77.70367 12.85921)
Chikka Nagamangala Gate,3,1,1fg,POINT (77.7036 12.85921)
Chikka Nallala,1,1,3mm,POINT (77.89533 13.09694)
Chikka Nekkundi,3,3,6c,POINT (77.76583 12.92985)
Chikka Nekkundi,14,5,xj,POINT (77.76569 12.92992)
Chikka Puttaiahnapalya,3,1,7j,POINT (77.3191 13.09713)
Chikka Sanne Gate,26,8,17c,POINT (77.69109 13.23031)
Chikka Sanne Gate,36,11,3ji,POINT (77.69093 13.23038)
Chikka Tanda Manchenahalli Cross,2,2,3gp,POINT (77.35004 13.03781)
Chikka Tattamangala Gate,6,3,494,POINT (77.76282 13.28017)
Chikka Tattamangala Gate,5,2,io,POINT (77.76282 13.28015)
Chikka Thataguni,4,2,1qm,POINT (77.51418 12.84552)
Chikka Thataguni,3,2,31z,POINT (77.51416 12.84542)
Chikka Thirupathi,2,2,1hb,POINT (77.86704 12.89538)
Chikka Thirupathi,12,4,1sq,POINT (77.86697 12.89536)
Chikka Thirupathi,10,5,4ai,POINT (77.867 12.89532)
Chikka Thogurupalya,5,3,3jv,POINT (77.28314 12.95628)
Chikka Thogurupalya,1,1,xb,POINT (77.28287 12.9562)
Chikka Tumkur Cross,2,1,da,POINT (77.53886 13.25266)
Chikka Veeraiahnapalya,3,2,2j5,POINT (77.40052 12.94541)
Chikka Veeraiahnapalya,2,2,eb,POINT (77.40047 12.94527)
Chikkaballapura,3,1,2kk,POINT (77.73199 13.43768)
Chikkabanavara Railway Station,83,27,f9,POINT (77.50465 13.07562)
Chikkabanavara Railway Station,66,17,ky,POINT (77.50453 13.07523)
Chikkabidarakallu,117,16,k3,POINT (77.48774 13.05235)
Chikkabidarakallu,154,39,y2,POINT (77.48778 13.05196)
Chikkahullur,4,2,z5,POINT (77.82485 13.1051)
Chikkajala,40,18,21o,POINT (77.63369 13.17273)
Chikkajala,53,20,3bb,POINT (77.63318 13.17277)
Chikkallasandra,2,1,vi,POINT (77.55198 12.91507)
Chikkallasandra Aralimara,52,13,1aq,POINT (77.55235 12.91165)
Chikkallasandra Aralimara,31,7,5h,POINT (77.55226 12.91168)
Chikkallasandra Bank Colony,31,7,3g8,POINT (77.5491 12.90906)
Chikkallasandra Bank Colony,50,12,4c4,POINT (77.54927 12.90914)
Chikkamaranahalli,3,1,4n,POINT (77.32314 13.09053)
Chikkamaranahalli Colony,6,2,2h0,POINT (77.32266 13.09665)
Chikkammanapalya,9,1,1aa,POINT (77.42292 12.95049)
Chikkammanapalya,8,1,1k1,POINT (77.423 12.95033)
Chikkanahalli,4,2,2io,POINT (77.35537 12.88186)
Chikkanahalli,2,1,2pr,POINT (77.90315 13.13171)
Chikkanahalli,6,5,38o,POINT (77.68817 13.18394)
Chikkanahalli,4,2,66,POINT (77.6882 13.18385)
Chikkanahalli (Railway Gollahalli),1,1,2x9,POINT (77.38434 13.18371)
Chikkanahalli Bande,1,1,4fk,POINT (77.39042 13.17933)
Chikkanahalli Gate,3,2,2jg,POINT (77.90421 13.12559)
Chikkanahalli School,1,1,3od,POINT (77.3866 13.18267)
Chikkanayakanahalli,1,1,3d6,POINT (77.69445 12.89231)
Chikkanayakanahalli Dinne,1,1,4f7,POINT (77.69706 12.88383)
Chikkegowdanapalya,1,1,29x,POINT (77.51467 12.87877)
Chikkegowdanapalya,1,1,357,POINT (77.51476 12.87872)
Chikkellur Cross,1,1,2d2,POINT (77.42158 12.89191)
Chikkellur Cross,8,2,3cc,POINT (77.42171 12.89183)
Chinnaiahnapalya,2,2,2ht,POINT (77.65589 12.72257)
Chinnakurchi,2,1,2id,POINT (77.45962 12.82745)
Chinnappa Layout,4,1,1mx,POINT (77.60958 13.02822)
Chinnaswamy Stadium,8,4,191,POINT (77.59885 12.97742)
Chinnayyanapalya Silk Farm,47,14,1ds,POINT (77.52338 12.85375)
Chinnayyanapalya Silk Farm,113,36,36i,POINT (77.52329 12.85347)
Chinthala Madivala Cross,3,1,2m4,POINT (77.71233 12.85459)
Chokkahalli Gate,4,2,fs,POINT (77.83213 13.11222)
Chokkanahali Government School,3,2,41i,POINT (77.69131 13.11131)
Chokkanahali Government School,7,3,44z,POINT (77.69137 13.11135)
Chokkanahalli,7,3,16a,POINT (77.68754 13.11358)
Chokkanahalli,4,3,2vf,POINT (77.62499 13.08235)
Chokkanahalli,3,2,2zz,POINT (77.62497 13.08233)
Chokkanahalli,3,2,439,POINT (77.68762 13.11348)
Chokkanahalli Gate,40,10,2nd,POINT (77.63473 13.08471)
Chokkanahalli Gate,28,5,cg,POINT (77.63487 13.08466)
Chokkasandra Cross,7,2,39u,POINT (77.73409 12.87348)
Chokkasandra Gate,2,1,7l,POINT (77.8867 13.18333)
Cholanayakanahalli,3,1,101,POINT (77.35949 12.96021)
Cholanayakanahalli,8,5,38r,POINT (77.35958 12.96049)
Cholappanahalli Gate,4,2,43y,POINT (77.83923 13.1191)
Choodasandra Circle,13,3,3d5,POINT (77.67299 12.88853)
Choudappa Layout,5,4,37z,POINT (77.5281 13.10983)
Choudappa Layout,26,9,45x,POINT (77.52807 13.10978)
Chowdanahalli,2,1,2lu,POINT (77.62856 13.21425)
Chowdanahalli,3,1,45,POINT (77.62861 13.21432)
Chowdappanahalli,10,6,2c,POINT (77.75372 13.14869)
Chowdareddy Circle,53,7,1ty,POINT (77.69949 12.71119)
Chowdareddy Circle,37,9,bs,POINT (77.69931 12.71125)
Chowdeshwari Nagara Thataguni,2,1,1gt,POINT (77.51893 12.84993)
Chowdeshwarinagara,13,5,3ij,POINT (77.39944 12.9975)
Chowdeshwarinagara,12,4,45g,POINT (77.39939 12.99759)
Chowdeshwarinagara JP Park,15,2,3am,POINT (77.55446 13.03281)
Chowdeshwarinagara JP Park,1,1,47l,POINT (77.55432 13.03284)
Chowdeshwarinagara JP Park,26,5,c,POINT (77.55408 13.03272)
Chowdeshwarinagara Thataguni,3,2,3xo,POINT (77.5188 12.84985)
Christ International School Cross,1,1,ab,POINT (77.89049 12.88587)
Christ School,15,6,1fa,POINT (77.51192 12.79915)
Christ School,21,7,fk,POINT (77.51189 12.79918)
Christal House Learning School,3,3,1zv,POINT (77.65168 13.0943)
Christal House Learning School,10,3,oo,POINT (77.65173 13.09439)
Chudahalli,2,1,314,POINT (77.48943 12.78228)
Chudahalli,5,3,3xk,POINT (77.48943 12.78225)
Chunchaghatta,3,2,3m5,POINT (77.57487 12.88558)
Chunchaghatta,8,3,3mo,POINT (77.57489 12.88553)
Chunchanakuppe,10,6,4g4,POINT (77.3863 12.91041)
Cipla Avalahalli,93,36,1bo,POINT (77.73114 13.03263)
Cipla Avalahalli,47,13,p7,POINT (77.73148 13.03243)
City Civil Court,22,9,2ej,POINT (77.58243 12.97343)
Clarence School,27,13,45i,POINT (77.61666 13.00309)
Coca Cola Byramangala,1,1,1k9,POINT (77.40411 12.78103)
Coffee Day Hope Farm,121,14,1vg,POINT (77.75162 12.97998)
Coffee Day Hope Farm,107,10,2d9,POINT (77.75168 12.97987)
Cohera,1,1,43p,POINT (77.74122 13.17322)
Coles Park,141,44,24j,POINT (77.60668 12.99573)
Coles Park,1,1,343,POINT (77.60928 12.99308)
Coles Park,87,27,37a,POINT (77.60829 12.99534)
Coles Road,23,7,35h,POINT (77.61247 12.99632)
Coles Road,21,4,g7,POINT (77.61204 12.99661)
College Cross Byadarahalli,63,9,3p,POINT (77.47952 12.98569)
College Cross Byadarahalli,110,25,3zz,POINT (77.47964 12.98552)
Commando Hospital,117,15,2xp,POINT (77.62756 12.96271)
Commando Hospital,174,33,48g,POINT (77.62641 12.96364)
Concord Apartment Electronic City,2,2,3ip,POINT (77.65185 12.84056)
Corporation,302,72,1k4,POINT (77.58936 12.9682)
Corporation,284,49,293,POINT (77.58778 12.9648)
Corporation,219,54,2hq,POINT (77.58822 12.96701)
Corporation,606,143,404,POINT (77.58675 12.96839)
Country Club Bagaluru,24,12,1ez,POINT (77.63937 13.12348)
Country Club Bagaluru,27,8,3u7,POINT (77.63933 13.12356)
Crown Plaza,4,2,15d,POINT (77.66 12.85092)
Crown Plaza,18,6,xf,POINT (77.66032 12.851)
Crystal Apartment Sarjapura Road,89,20,1y8,POINT (77.76725 12.86759)
Crystal Apartment Sarjapura Road,40,10,36n,POINT (77.76709 12.8677)
Cubbon Park Metro Station,2,1,31,POINT (77.59722 12.98083)
Cunningham Road,196,66,44s,POINT (77.59427 12.98787)
C‌ Q A L,33,7,1az,POINT (77.59326 13.01178)
D Cross Doddaballapura,2,1,42b,POINT (77.54577 13.30655)
D Group Employees Layout,2,1,1gp,POINT (77.69091 13.09134)
D Group Employees Layout,5,1,n9,POINT (77.69089 13.09127)
D Hosahalli,1,1,4e4,POINT (77.83242 12.96831)
D Hosahalli,1,1,u,POINT (77.83253 12.96839)
D Shettihalli Gate,2,1,41k,POINT (77.86833 13.15048)
D Souza Circle,12,5,2px,POINT (77.61106 12.96755)
DEPOT-19 Gate,2,1,1z4,POINT (77.67192 12.84691)
DHFL,11,5,2q8,POINT (77.69561 13.19963)
DRDO 2nd Stage,2,1,42n,POINT (77.67928 12.98575)
DRDO Quarters,4,3,2sz,POINT (77.66133 12.98546)
DUO Heights Layout,6,2,jy,POINT (77.61468 12.89486)
Dabaspete,1,1,3no,POINT (77.2418 13.22778)
Dabaspete,1,1,3ob,POINT (77.24144 13.2277)
Dalai Lama College,16,4,1ul,POINT (77.42409 12.85056)
Dalai Lama College,25,8,2ax,POINT (77.42456 12.85049)
Dalmia Circle,9,3,2lf,POINT (77.595 12.90697)
Dandupalya,1,1,e6,POINT (77.81115 13.07461)
Dandupalya,2,1,ry,POINT (77.81156 13.07455)
Dandupalya Cross,1,1,16u,POINT (77.81145 13.07636)
Dandupalya Cross,5,2,3c1,POINT (77.81149 13.07638)
Dandupalya Gate,6,4,4av,POINT (77.80804 13.07689)
Dandupalya Gate,8,2,e5,POINT (77.80786 13.07728)
Dargha,5,2,18f,POINT (77.77445 13.28742)
Dargha,6,3,3h,POINT (77.77446 13.28746)
Dasanapura,138,30,1lk,POINT (77.43599 13.07523)
Dasanapura,126,15,1v,POINT (77.43636 13.07542)
Dasappanapalya,39,6,1kl,POINT (77.50587 13.07933)
Dasappanapalya,42,5,46e,POINT (77.50591 13.07935)
Dasarahalli,5,1,315,POINT (77.83611 13.09998)
Dasarahalli Hebbala,4,1,2pf,POINT (77.61148 13.05631)
Dasarahalli Hebbala,4,1,cw,POINT (77.61157 13.05627)
Dasarahalli Kere,20,5,22b,POINT (77.54179 12.98595)
Dasarahalli Kere,27,2,t5,POINT (77.54417 12.98517)
Dasarahalli Road Junction,4,1,1k5,POINT (77.5941 13.05583)
Dasarahalli Road Junction,4,1,1yn,POINT (77.59451 13.05573)
Dasegowdarapalya,3,1,3zf,POINT (77.39426 13.02347)
Dasenahalli Cross,5,4,2z3,POINT (77.46523 13.14087)
Dasenahalli Cross,4,2,n1,POINT (77.46519 13.14091)
Dattatreya Peeta Doddagubbi,6,1,29a,POINT (77.66465 13.06739)
Dattatreya Peeta Doddagubbi,6,1,2uh,POINT (77.66465 13.06732)
Dattatreya Temple Malleshwara,31,1,25r,POINT (77.57479 12.99893)
Dattatreya Temple Malleshwara,30,1,4az,POINT (77.57462 12.99895)
Dayananda Sagar College,35,6,df,POINT (77.56553 12.90948)
Dayananda Sagar Vidya Samste,43,12,1t6,POINT (77.51377 12.82479)
Dayananda Sagar Vidya Samste,110,34,277,POINT (77.51373 12.82498)
Deccan,51,13,3gn,POINT (77.62745 12.90255)
Deccan,13,5,46d,POINT (77.62741 12.90247)
Deepa Complex,7,1,44i,POINT (77.50483 12.96659)
Deepa Complex,25,7,kd,POINT (77.50519 12.96698)
Deepa Complex,25,7,kj,POINT (77.50508 12.96636)
Deepak Factory,162,42,1g4,POINT (77.50159 13.04704)
Deepak Factory,117,16,2j7,POINT (77.50135 13.04749)
Deepak Nursing Home,85,18,1tk,POINT (77.57699 12.92518)
Deepak Nursing Home,104,29,2z0,POINT (77.57711 12.92598)
Deepanjalinagara,200,35,2ad,POINT (77.53724 12.9514)
Deepanjalinagara,11,8,2cn,POINT (77.53624 12.95375)
Dell,20,5,1dy,POINT (77.64044 12.95275)
Dell Domluru,20,5,1q9,POINT (77.64065 12.95291)
Depot-02 Shanthinagara,44,1,2cb,POINT (77.59488 12.95442)
Depot-03 Shanthinagara,7,1,458,POINT (77.596 12.95532)
Depot-04 Jayanagara,18,2,vc,POINT (77.59346 12.92489)
Depot-06 Gate,148,59,3te,POINT (77.63434 12.98255)
Depot-06 Gate,95,31,k2,POINT (77.6344 12.9824)
Depot-06 Indiranagara,15,1,22u,POINT (77.63446 12.98189)
Depot-07 Subhashnagara,20,1,sm,POINT (77.57186 12.97901)
Depot-08 Yashawanthapura,15,1,ja,POINT (77.55551 13.01777)
Depot-09 Peenya,37,1,t1,POINT (77.50022 13.02039)
Depot-10 Gate,4,2,1gs,POINT (77.63242 13.02766)
Depot-10 Gate,28,14,48j,POINT (77.63059 13.02542)
Depot-10 Gate,70,25,z0,POINT (77.63049 13.0255)
Depot-10 Hennuru,2,1,13f,POINT (77.63233 13.02568)
Depot-11 Puttenahalli,29,1,o4,POINT (77.57947 13.11061)
Depot-12 Gate,66,23,1qk,POINT (77.47084 12.90471)
Depot-12 Gate,5,1,21i,POINT (77.47068 12.90481)
Depot-12 Kengeri,12,3,12e,POINT (77.4727 12.90424)
Depot-13 Kathriguppe,19,1,339,POINT (77.55434 12.92493)
Depot-14 Gate,1,1,23j,POINT (77.5937 13.02844)
Depot-14 RT Nagara,12,1,24i,POINT (77.59328 13.02868)
Depot-15 Koramangala,30,1,1qa,POINT (77.62487 12.9414)
Depot-16 Deepanajalinagara,18,1,4g5,POINT (77.53703 12.95136)
Depot-17 Chandra Layout,17,1,q0,POINT (77.52733 12.95897)
Depot-18 White Field,4,1,11g,POINT (77.72596 12.97686)
Depot-19 Electronic City,39,2,38h,POINT (77.67229 12.8474)
Depot-20 Banashankari,43,1,1d4,POINT (77.57086 12.91871)
Depot-21 BEML Layout,39,1,33m,POINT (77.52042 12.90673)
Depot-22 Peenya,23,1,3yo,POINT (77.50193 13.01975)
Depot-23 Kalyana Nagara,11,1,2ws,POINT (77.63895 13.02655)
Depot-24 Gate,6,5,26o,POINT (77.6825 13.00331)
Depot-24 Gate,37,14,56,POINT (77.6825 13.00341)
Depot-24 ITI Layout,27,4,11u,POINT (77.68359 13.00163)
Depot-25 Gate,8,2,27f,POINT (77.64495 12.91956)
Depot-25 Gate,162,31,3t1,POINT (77.64255 12.91936)
Depot-25 Gate (Central Silk Board),91,15,297,POINT (77.64294 12.91952)
Depot-25 HSR Layout,6,1,c5,POINT (77.64457 12.91986)
Depot-26 Yeshawanthapura,48,1,45j,POINT (77.55537 13.0186)
Depot-27 Gate,3,2,3or,POINT (77.63448 12.7801)
Depot-27 Gate,37,3,3st,POINT (77.63445 12.78003)
Depot-27 Jigani,30,2,1b5,POINT (77.63446 12.78019)
Depot-28 Hebbala,3,1,1y6,POINT (77.59335 13.04355)
Depot-30 Puttenahalli,2,1,25y,POINT (77.57762 13.11009)
Depot-31 Gate,63,12,2au,POINT (77.5213 12.99311)
Depot-31 Gate,79,17,3f3,POINT (77.52146 12.99306)
Depot-31 Summanahalli,40,2,yp,POINT (77.52221 12.99285)
Depot-32 Suryacity,1,1,3bp,POINT (77.70677 12.79047)
Depot-33 Poornapragna layout,38,1,3v1,POINT (77.53606 12.90974)
Depot-34 Gate,11,4,18y,POINT (77.58571 12.87021)
Depot-34 Gate,100,15,2fb,POINT (77.58567 12.87023)
Depot-34 Kottanur,69,1,1wz,POINT (77.58616 12.87168)
Depot-35 Gate,46,11,46i,POINT (77.44268 12.9726)
Depot-35 Kannalli,27,1,2jq,POINT (77.44263 12.97253)
Depot-36 Bidadi,11,1,fv,POINT (77.41428 12.76888)
Depot-36 Gate,12,2,1nm,POINT (77.41403 12.76845)
Depot-37 Kengeri,11,1,uj,POINT (77.48793 12.91344)
Depot-38 Chikkanagamangala,17,2,kp,POINT (77.69176 12.85019)
Depot-38 Gate,2,2,3ad,POINT (77.69251 12.84902)
Depot-38 Gate,37,14,4ag,POINT (77.69247 12.84901)
Depot-39 Gate,5,2,1yz,POINT (77.78178 13.06905)
Depot-39 Hoskote,49,4,1j2,POINT (77.78173 13.06832)
Depot-40 Dasanapura,27,2,2lx,POINT (77.44491 13.07402)
Depot-40 Gate,157,36,13l,POINT (77.44766 13.06872)
Depot-41 Gate,62,11,1ox,POINT (77.74234 12.92131)
Depot-41 Gate,10,9,1ve,POINT (77.74239 12.9213)
Depot-41 Gunjuru,38,2,1ui,POINT (77.7433 12.92231)
Depot-42 Gate  Arrival,13,5,3xp,POINT (77.70565 12.89538)
Depot-42 Gate Departure,8,1,14v,POINT (77.7057 12.89553)
Depot-42 Kodathi,14,1,3b4,POINT (77.7041 12.89596)
Depot-43 Gate,1,1,3ut,POINT (77.42564 13.06595)
Depot-43 Gate,1,1,so,POINT (77.4255 13.06565)
Depot-43 Shivanapura,37,3,16c,POINT (77.42575 13.0668)
Depot-44 Anjanapura,34,1,sy,POINT (77.56969 12.85538)
Depot-45 Gate,57,21,2yy,POINT (77.55066 13.08298)
Depot-45 Gate,9,5,392,POINT (77.55072 13.0829)
Depot-45 MS Palya,31,2,142,POINT (77.55046 13.08431)
Depot-46 Sadenahalli,11,1,49d,POINT (77.56681 13.18393)
Depot-47 Gate,23,4,l2,POINT (77.73201 13.08467)
Depot-47 Manduru,37,4,4ac,POINT (77.73146 13.08535)
Depot-48 Byrathibande,42,1,330,POINT (77.65422 13.07668)
Depot-48 Gate,2,2,2k,POINT (77.65472 13.07752)
Depot-48 Gate,50,5,2z6,POINT (77.65467 13.07756)
Depot-50 Devanahalli,20,2,pv,POINT (77.71744 13.24698)
Depot-51 Sadaramangala,11,1,1dm,POINT (77.72654 12.99672)
Depot-51 Sadaramangala Arrival,16,1,1ws,POINT (77.72624 12.99596)
Depot-51 Sadaramangala Departure,11,1,1xk,POINT (77.72622 12.99606)
Depot-9,1,1,2r8,POINT (77.50051 13.02036)
Deshnarayanaswamy Temple,5,3,3fn,POINT (77.74576 13.13719)
Deshnarayanaswamy Temple,6,2,3p7,POINT (77.74569 13.13726)
Design Global Mavallipura,1,1,39r,POINT (77.53097 13.13126)
Design Global Mavallipura,5,1,vf,POINT (77.53093 13.1313)
Deva Machohalli Cross,6,4,13i,POINT (77.3811 12.96552)
Deva Machohalli Cross,12,6,49q,POINT (77.38112 12.96536)
Devadiga Soudha,1,1,1dd,POINT (77.51998 12.9265)
Devaganahalli,1,1,3eh,POINT (77.64887 13.2531)
Devagere,4,2,3vw,POINT (77.46556 12.85669)
Devagere,1,1,41h,POINT (77.4657 12.85653)
Devagere Colony,2,1,3cd,POINT (77.45795 12.85346)
Devagere Cross,4,2,15,POINT (77.45713 12.86431)
Devagere Cross,1,1,tw,POINT (77.45713 12.86428)
Devaiah Park,147,19,1dj,POINT (77.56424 12.99628)
Devaiah Park,116,14,2nh,POINT (77.56419 12.99642)
Devalapura,1,1,1f4,POINT (77.82936 12.98466)
Devalapura Circle,1,1,3al,POINT (77.82842 12.98272)
Devalapura Circle,1,1,3hm,POINT (77.82836 12.98277)
Devanagondi,17,8,2r2,POINT (77.83869 12.97407)
Devanagondi,15,10,3n5,POINT (77.83873 12.97405)
Devanagondi LPG,1,1,2yi,POINT (77.83009 12.98996)
Devanagondi Railway Station,1,1,45e,POINT (77.82956 12.98534)
Devanagundi Cross,8,4,2zn,POINT (77.82737 13.06044)
Devanahalli Bypass NH-7,26,8,19s,POINT (77.70399 13.24231)
Devanahalli Bypass NH-7,33,10,bo,POINT (77.70346 13.24207)
Devanahalli Cross Sulibele,4,1,1ww,POINT (77.79797 13.18495)
Devanahalli Cross Sulibele,24,2,4a8,POINT (77.79795 13.18482)
Devanahalli Cross Sulibele,30,5,zz,POINT (77.79804 13.18487)
Devanahalli Govt Hospital,5,2,4en,POINT (77.72655 13.25748)
Devanahalli Govt Hospital,6,3,n2,POINT (77.72657 13.25751)
Devanahalli New Bus Station,41,12,16q,POINT (77.71274 13.24543)
Devanahalli New Bus Station,29,9,29n,POINT (77.71281 13.24528)
Devanahalli Old Bus Stand,52,13,2hb,POINT (77.71547 13.24853)
Devanahalli Old Bus Stand,24,7,gc,POINT (77.7156 13.24845)
Devanahalli Talluk Office,23,7,2e1,POINT (77.70893 13.24358)
Devanahalli Talluk Office,36,11,3gm,POINT (77.70877 13.24363)
