name,trip_count,route_count,id,geometry
Chamundi Nagara,4,1,33o,POINT (77.42038 13.01471)
Chamundi Nagara,28,5,43p,POINT (77.42046 13.01475)
Chandapura,7,4,1zk,POINT (77.70512 12.80181)
Chandapura,5,2,28z,POINT (77.70476 12.80285)
Chandapura,41,8,3wf,POINT (77.70457 12.80258)
Chandapura,4,2,7w,POINT (77.7045 12.80227)
Chandapura KEB,1,1,2yc,POINT (77.70605 12.79869)
Chandapura KEB,101,37,ud,POINT (77.70598 12.79852)
Chandra Layout,16,7,1td,POINT (77.52671 12.95925)
Chandra Layout 1st Stage,16,5,1ig,POINT (77.52244 12.95448)
Chandra Layout Circle,11,6,1qv,POINT (77.52669 12.95817)
Chandra Layout Circle,17,1,fv,POINT (77.5265 12.95815)
Chandra Public School,9,2,1ey,POINT (77.52954 12.96029)
Chandra Public School,20,2,2zi,POINT (77.52963 12.96046)
Chandrappa Circle,3,2,2w3,POINT (77.36962 12.91049)
Chandrappa Circle,4,3,m4,POINT (77.36979 12.91059)
Chandrappanagara,8,4,1qs,POINT (77.60255 12.9413)
Chandrappanagara,3,1,1wm,POINT (77.60247 12.9412)
Chandurayanahalli,11,3,gt,POINT (77.19669 12.97286)
Channa Marayyanapalya,116,28,1yo,POINT (77.36478 12.98134)
Channa Nayakanapalya,10,3,4dy,POINT (77.48518 13.04428)
Channadasipalya,1,1,8j,POINT (77.4147 12.97091)
Channadasipalya,11,4,tz,POINT (77.41485 12.97085)
Channammanakere Achukattu,111,25,ix,POINT (77.5565 12.9283)
Channammanapalya,1,1,2x5,POINT (77.46399 12.7628)
Channappa Circle,3,1,2qi,POINT (77.37336 12.91021)
Channapura Gate,4,3,29z,POINT (77.86669 13.10304)
Channapura Gate,1,1,i0,POINT (77.86663 13.10328)
Channarayapatna,1,1,2pl,POINT (77.79645 13.24714)
Channarayapatna School,5,2,3ae,POINT (77.79693 13.24392)
Channarayapatna School,1,1,46l,POINT (77.79682 13.24413)
Channasandra,4,4,161,POINT (77.52134 12.90289)
Channasandra,22,10,2tz,POINT (77.7683 12.98348)
Channasandra,12,3,3i9,POINT (77.52139 12.90285)
Channasandra,140,32,40f,POINT (77.52129 12.90285)
Channasandra,33,2,bi,POINT (77.76702 12.98334)
Channasandra Colony,21,7,11u,POINT (77.51628 12.90335)
Channasandra Colony,1,1,3l7,POINT (77.5164 12.90331)
Channenahalli,41,13,15u,POINT (77.43037 12.97791)
Channenahalli,1,1,371,POINT (77.43052 12.97786)
Channenahalli Arch,46,11,3cg,POINT (77.43545 12.97987)
Channenahalli Arch,2,1,fo,POINT (77.43546 12.97977)
Chapparadakallu,1,1,2da,POINT (77.62543 13.27935)
Charls School Toll Gate,1,1,4ec,POINT (77.62099 13.00616)
Charls School Toll Gate,263,67,gx,POINT (77.62084 13.00616)
Chatra (Yeliyuru Gate),58,17,157,POINT (77.75845 13.27744)
Chatra (Yeliyuru Gate),35,4,2hk,POINT (77.75846 13.27743)
Cheemachanahalli,119,29,c6,POINT (77.7861 13.21823)
Cheemandahalli,115,9,1w0,POINT (77.81179 13.05051)
Cheemandahalli,16,2,3li,POINT (77.81171 13.05063)
Cheemandahalli Cross,16,2,3l0,POINT (77.81356 13.0449)
Cheemandahalli Cross,3,1,3vk,POINT (77.81346 13.0449)
Cheemasandra,172,69,130,POINT (77.86867 13.21365)
Cheemasandra,2,1,3v9,POINT (77.73938 13.04772)
Cheemasandra Gate,107,45,3ig,POINT (77.74008 13.03903)
Cheemasandra Gate,16,4,x1,POINT (77.74042 13.03878)
Chennathimmana Gollahalli Gate,1,1,r,POINT (77.89838 13.14104)
Chikka Adugodi,1,1,320,POINT (77.60943 12.92899)
Chikka Banavara,4,2,1kq,POINT (77.50259 13.08053)
Chikka Banavara,1,1,2n0,POINT (77.50255 13.08053)
Chikka Banavara,2,2,3om,POINT (77.5026 13.08057)
Chikka Basti,6,1,34b,POINT (77.4751 12.94453)
Chikka Basti,1,1,pi,POINT (77.47504 12.94466)
Chikka Basti Masjid,9,4,2p,POINT (77.47403 12.94178)
Chikka Basti Masjid,2,1,3jr,POINT (77.47411 12.94191)
Chikka Belavagala Gate,13,4,zt,POINT (77.42683 13.19833)
Chikka Bellanduru,3,1,3nu,POINT (77.71435 12.91227)
Chikka Bettahalli,18,4,3am,POINT (77.55629 13.08945)
Chikka Bettahalli,1,1,3sl,POINT (77.55624 13.08949)
Chikka Bommasandra Cross,1,1,2e3,POINT (77.58241 13.09356)
Chikka Bommasandra Cross,6,3,zd,POINT (77.58241 13.09352)
Chikka Byalakere,96,27,2ys,POINT (77.52161 13.11965)
Chikka Byalakere,2,1,sr,POINT (77.52156 13.11963)
Chikka Dasarahalli,157,18,j4,POINT (77.78471 12.89159)
Chikka Dasarahalli Cross,79,22,14,POINT (77.78783 12.88192)
Chikka Dasarahalli Cross,2,1,3fr,POINT (77.78777 12.88197)
Chikka Dunnasandra,2,2,1yp,POINT (77.76192 12.86297)
Chikka Gollarahatti,103,27,1iv,POINT (77.46559 12.99147)
Chikka Gollarahatti,8,4,1o3,POINT (77.4656 12.99142)
Chikka Gubbi,3,1,29o,POINT (77.6663 13.08048)
Chikka Gubbi,90,43,vn,POINT (77.66627 13.0805)
Chikka Gubbi Cross,33,10,19u,POINT (77.65417 13.08425)
Chikka Gubbi Cross,49,15,2wb,POINT (77.65434 13.08442)
Chikka Hagade,2,2,56,POINT (77.69927 12.7337)
Chikka Hagade,2,1,88,POINT (77.69923 12.73354)
Chikka Hagade Gate,1,1,1o6,POINT (77.70647 12.73157)
Chikka Hagade Gate,75,18,nr,POINT (77.70639 12.73141)
Chikka Haralagere,1,1,sd,POINT (77.82497 13.20046)
Chikka Haralagere,33,5,t2,POINT (77.825 13.20059)
Chikka Hosahalli,3,3,1pi,POINT (77.64521 12.70587)
Chikka Indluwadi,1,1,2k7,POINT (77.64062 12.71624)
Chikka Kammanahalli,3,1,13d,POINT (77.59993 12.84966)
Chikka Kammanahalli,2,1,1ik,POINT (77.59996 12.84969)
Chikka Kodigehalli,2,1,1r8,POINT (77.46491 12.97204)
Chikka Kukkanahalli,3,2,qi,POINT (77.44899 13.15753)
Chikka Madhure,39,11,j2,POINT (77.43977 13.2065)
Chikka Mariyappanapalya,2,2,dz,POINT (77.40042 12.93991)
Chikka Mariyappanapalya,21,9,mm,POINT (77.40037 12.94006)
Chikka Maskal,28,7,2tq,POINT (77.33055 12.91971)
Chikka Nagamangala Gate,4,1,2nn,POINT (77.7036 12.85921)
Chikka Nagamangala Gate,1,1,4do,POINT (77.70367 12.85921)
Chikka Nallala,3,2,417,POINT (77.89533 13.09694)
Chikka Nallala,94,20,4dj,POINT (77.89536 13.09693)
Chikka Nekkundi,1,1,13i,POINT (77.76583 12.92985)
Chikka Nekkundi,26,13,y9,POINT (77.76569 12.92992)
Chikka Puttaiahnapalya,31,9,2wv,POINT (77.3191 13.09713)
Chikka Sanne Gate,2,1,27g,POINT (77.69109 13.23031)
Chikka Sanne Gate,2,2,4b1,POINT (77.69093 13.23038)
Chikka Tanda Manchenahalli Cross,3,3,481,POINT (77.35004 13.03781)
Chikka Tattamangala Gate,30,6,36s,POINT (77.76282 13.28017)
Chikka Tattamangala Gate,26,13,3lu,POINT (77.76282 13.28015)
Chikka Thataguni,14,7,1b2,POINT (77.51416 12.84542)
Chikka Thataguni,9,5,29u,POINT (77.51418 12.84552)
Chikka Thirupathi,53,5,20,POINT (77.867 12.89532)
Chikka Thirupathi,37,6,24z,POINT (77.86704 12.89538)
Chikka Thirupathi,8,4,2cl,POINT (77.86697 12.89536)
Chikka Thogurupalya,26,4,2az,POINT (77.28314 12.95628)
Chikka Tumkur Cross,1,1,4dg,POINT (77.53883 13.25273)
Chikka Tumkur Lake,62,5,3me,POINT (77.51903 13.27744)
Chikka Veeraiahnapalya,3,2,197,POINT (77.40047 12.94527)
Chikka Veeraiahnapalya,49,19,y7,POINT (77.40052 12.94541)
Chikkaballapura,24,7,10m,POINT (77.73199 13.43768)
Chikkabanavara Railway Station,39,22,2lk,POINT (77.50453 13.07523)
Chikkabanavara Railway Station,1,1,3yy,POINT (77.50465 13.07562)
Chikkabidarakallu,5,4,13,POINT (77.48778 13.05196)
Chikkabidarakallu,12,3,23i,POINT (77.48774 13.05235)
Chikkahullur,7,3,1cy,POINT (77.82485 13.1051)
Chikkahullur,21,10,44f,POINT (77.82493 13.10508)
Chikkajala,7,7,1gx,POINT (77.63369 13.17273)
Chikkajala,9,3,37a,POINT (77.63318 13.17277)
Chikkallasandra,42,13,4a7,POINT (77.55198 12.91507)
Chikkallasandra Aralimara,79,22,1ti,POINT (77.55235 12.91165)
Chikkallasandra Aralimara,2,1,3wg,POINT (77.55226 12.91168)
Chikkallasandra Bank Colony,49,15,24w,POINT (77.54927 12.90914)
Chikkallasandra Bank Colony,17,5,3pg,POINT (77.5491 12.90906)
Chikkamaranahalli,31,12,oc,POINT (77.32314 13.09053)
Chikkamaranahalli Colony,33,17,1ah,POINT (77.32266 13.09665)
Chikkammanapalya,4,1,1gg,POINT (77.423 12.95033)
Chikkanahalli,45,8,1p,POINT (77.35521 12.8816)
Chikkanahalli,86,9,1ux,POINT (77.35537 12.88186)
Chikkanahalli,5,2,2sq,POINT (77.90315 13.13171)
Chikkanahalli,122,42,3oc,POINT (77.38426 13.18367)
Chikkanahalli,1,1,44l,POINT (77.68817 13.18394)
Chikkanahalli,11,7,4e8,POINT (77.6882 13.18385)
Chikkanahalli Bande,31,11,3a,POINT (77.39042 13.17933)
Chikkanahalli Gate,4,1,1u0,POINT (77.90421 13.12559)
Chikkanahalli Gate,3,1,2nb,POINT (77.90411 13.12584)
Chikkanahalli School,3,2,16h,POINT (77.3865 13.18269)
Chikkanayakanahalli,126,33,2t3,POINT (77.69445 12.89231)
Chikkanayakanahalli Dinne,1,1,41m,POINT (77.69706 12.88383)
Chikkegowdanapalya,5,3,2dl,POINT (77.51476 12.87872)
Chikkegowdanapalya,48,10,z8,POINT (77.51467 12.87877)
Chikkellur Cross,74,29,1gi,POINT (77.42171 12.89183)
Chinnaiahnapalya,6,1,13x,POINT (77.65589 12.72257)
Chinnaswamy Stadium,11,5,1v2,POINT (77.59885 12.97742)
Chinnayyanapalya Silk Farm,26,4,1uw,POINT (77.52338 12.85375)
Chinnayyanapalya Silk Farm,9,2,xw,POINT (77.52329 12.85347)
Chinthala Madivala Cross,70,6,3q,POINT (77.71233 12.85459)
Chitrakala parishath new Campus Srinivasapura,36,17,2q9,POINT (77.50754 12.90329)
Chokkahalli Gate,2,2,2at,POINT (77.83227 13.11222)
Chokkahalli Gate,2,1,49c,POINT (77.83213 13.11222)
Chokkanahali Government School,1,1,1k1,POINT (77.69131 13.11131)
Chokkanahali Government School,2,2,26b,POINT (77.69137 13.11135)
Chokkanahalli,2,2,21b,POINT (77.68754 13.11358)
Chokkanahalli,50,11,2et,POINT (77.62499 13.08235)
Chokkanahalli,1,1,4e0,POINT (77.68762 13.11348)
Chokkanahalli Gate,18,11,h0,POINT (77.63487 13.08466)
Chokkanahalli Gate,69,19,yy,POINT (77.63473 13.08471)
Chokkasandra Cross,7,4,1og,POINT (77.73409 12.87348)
Chokkasandra Gate,1,1,37z,POINT (77.88681 13.1832)
Cholanayakanahalli,50,10,3qu,POINT (77.35958 12.96049)
Cholappanahalli Gate,50,15,1sv,POINT (77.83919 13.11897)
Cholappanahalli Gate,10,6,3ca,POINT (77.83923 13.1191)
Choodasandra Circle,1,1,3iz,POINT (77.67299 12.88853)
Choudappa Layout,6,3,104,POINT (77.5281 13.10983)
Choudappa Layout,1,1,51,POINT (77.52807 13.10978)
Chowdanahalli,26,2,2bd,POINT (77.62861 13.21432)
Chowdappanahalli,133,22,1el,POINT (77.75372 13.14869)
Chowdappanahalli,40,9,2vl,POINT (77.75364 13.14844)
Chowdareddy Circle,64,29,1er,POINT (77.69949 12.71119)
Chowdareddy Circle,4,2,2jz,POINT (77.69931 12.71125)
Chowdeshwari Nagara Thataguni,12,3,3xc,POINT (77.51893 12.84993)
Chowdeshwarinagara,3,2,2zn,POINT (77.39939 12.99759)
Chowdeshwarinagara,84,29,3mr,POINT (77.39944 12.9975)
Chowdeshwarinagara JP Park,2,2,1yt,POINT (77.55432 13.03284)
Chowdeshwarinagara JP Park,58,8,22i,POINT (77.55446 13.03281)
Chowdeshwarinagara JP Park,3,2,43h,POINT (77.55408 13.03272)
Chowdeshwarinagara Thataguni,9,2,1oj,POINT (77.5188 12.84985)
Christ International School Cross,14,3,1l4,POINT (77.89049 12.88587)
Christ School,3,1,3gj,POINT (77.51192 12.79915)
Christ School,13,8,a,POINT (77.51189 12.79918)
Christal House Learning School,3,1,1t,POINT (77.65168 13.0943)
Christal House Learning School,2,2,oi,POINT (77.65173 13.09439)
Chudahalli,14,2,11n,POINT (77.48943 12.78225)
Chudahalli,6,1,2zl,POINT (77.48943 12.78228)
Chunchaghatta,44,6,16g,POINT (77.57487 12.88558)
Chunchaghatta,2,2,2pv,POINT (77.57489 12.88553)
Chunchanakuppe,30,6,2vm,POINT (77.3863 12.91041)
Cipla Avalahalli,9,2,1kn,POINT (77.73148 13.03243)
Cipla Avalahalli,35,9,3gl,POINT (77.73114 13.03263)
City Civil Court,58,8,18m,POINT (77.58243 12.97343)
Clarence School,9,5,v8,POINT (77.61666 13.00309)
Coca Cola Byramangala,2,1,nb,POINT (77.40411 12.78103)
Coffee Day Hope Farm,5,2,20g,POINT (77.75162 12.97998)
Coffee Day Hope Farm,13,6,3wu,POINT (77.75168 12.97987)
Cohera,92,16,1d,POINT (77.74122 13.17322)
Coles Park,38,10,1le,POINT (77.60928 12.99308)
Coles Park,110,32,3o3,POINT (77.60829 12.99534)
Coles Park,18,7,5u,POINT (77.60668 12.99573)
Coles Road,4,2,1gd,POINT (77.61204 12.99661)
Coles Road,9,4,55,POINT (77.61247 12.99632)
College Cross Byadarahalli,39,7,22y,POINT (77.47952 12.98569)
College Cross Byadarahalli,3,3,j1,POINT (77.47964 12.98552)
Commando Hospital,50,16,1sy,POINT (77.62641 12.96364)
Commando Hospital,2,2,4ag,POINT (77.62756 12.96271)
Concord Apartment Electronic City,10,3,189,POINT (77.65172 12.84061)
Corporation,32,6,14a,POINT (77.58822 12.96701)
Corporation,1,1,1pb,POINT (77.58675 12.96839)
Corporation,15,7,29v,POINT (77.58778 12.9648)
Corporation,11,2,2q7,POINT (77.5893 12.96815)
Country Club Bagaluru,5,2,3oe,POINT (77.63937 13.12348)
Country Club Bagaluru,19,11,a1,POINT (77.63933 13.12356)
Crown Plaza,38,9,xo,POINT (77.66032 12.851)
Crystal Apartment Sarjapura Road,7,5,14p,POINT (77.76725 12.86759)
Crystal Apartment Sarjapura Road,29,11,ws,POINT (77.76709 12.8677)
Cubbon Park Metro Station,33,4,3t7,POINT (77.59722 12.98083)
Cunningham Road,5,1,1es,POINT (77.59427 12.98787)
C‌ Q A L,31,4,3su,POINT (77.59326 13.01178)
D Cross Doddaballapura,2,2,72,POINT (77.54577 13.30655)
D Cross Doddaballapura,5,2,mc,POINT (77.54574 13.3066)
D Group Employees Layout,6,4,2c5,POINT (77.69091 13.09134)
D Group Employees Layout,58,17,3qn,POINT (77.69089 13.09127)
D Hosahalli,1,1,3hi,POINT (77.83242 12.96831)
D Hosahalli,2,1,491,POINT (77.83253 12.96839)
D Shettihalli Gate,44,11,3a1,POINT (77.86845 13.15056)
D Souza Circle,10,4,206,POINT (77.61106 12.96755)
DEPOT-19 Gate,35,1,j,POINT (77.67192 12.84691)
DHFL,74,15,4bh,POINT (77.69561 13.19963)
DRDO Quarters,1,1,1s9,POINT (77.66133 12.98546)
DUO Heights Layout,48,22,44o,POINT (77.61468 12.89486)
Dabaspete,2,2,3km,POINT (77.24144 13.2277)
Dalai Lama College,23,2,2ni,POINT (77.42456 12.85049)
Dalai Lama College,9,1,37u,POINT (77.42409 12.85056)
Dalmia Circle,133,20,2pu,POINT (77.595 12.90697)
Dandupalya,1,1,1o8,POINT (77.81115 13.07461)
Dandupalya Cross,61,21,1xk,POINT (77.81145 13.07636)
Dandupalya Cross,1,1,37f,POINT (77.81149 13.07638)
Dandupalya Gate,1,1,38j,POINT (77.80804 13.07689)
Dandupalya Gate,6,2,9z,POINT (77.80786 13.07728)
Dargha,6,3,1cj,POINT (77.77446 13.28746)
Dargha,5,1,ub,POINT (77.77445 13.28742)
Dasanapura,2,2,1z,POINT (77.43636 13.07542)
Dasanapura,2,1,3nx,POINT (77.43599 13.07523)
Dasappanapalya,4,1,fn,POINT (77.50591 13.07935)
Dasappanapalya,2,1,fx,POINT (77.50587 13.07933)
Dasarahalli,97,29,3mt,POINT (77.83611 13.09998)
Dasarahalli Hebbala,5,4,29w,POINT (77.61148 13.05631)
Dasarahalli Hebbala,2,1,2w6,POINT (77.61157 13.05627)
Dasarahalli Kere,3,2,18n,POINT (77.54179 12.98595)
Dasarahalli Kere,2,1,1hg,POINT (77.54417 12.98517)
Dasarahalli Road Junction,82,32,297,POINT (77.5941 13.05583)
Dasegowdarapalya,57,7,i1,POINT (77.39426 13.02347)
Dasenahalli Cross,1,1,19l,POINT (77.46523 13.14087)
Dasenahalli Cross,2,2,ik,POINT (77.46519 13.14091)
Dattatreya Peeta Doddagubbi,2,1,26v,POINT (77.66465 13.06739)
Dattatreya Temple Malleshwara,27,14,ni,POINT (77.57462 12.99895)
Dayananda Sagar College,5,2,2xy,POINT (77.5654 12.90949)
Dayananda Sagar College,115,29,37i,POINT (77.56553 12.90948)
Dayananda Sagar Vidya Samste,4,2,13e,POINT (77.51377 12.82479)
Dayananda Sagar Vidya Samste,5,2,21x,POINT (77.51373 12.82498)
Deccan,31,9,2v6,POINT (77.62741 12.90247)
Deccan,71,18,b,POINT (77.62745 12.90255)
Deepa Complex,6,2,1bi,POINT (77.50483 12.96659)
Deepa Complex,84,24,2bp,POINT (77.50519 12.96698)
Deepa Complex,11,4,39n,POINT (77.50508 12.96636)
Deepak Factory,11,2,12k,POINT (77.50159 13.04704)
Deepak Factory,39,9,1s0,POINT (77.50135 13.04749)
Deepak Nursing Home,4,1,1fs,POINT (77.57699 12.92518)
Deepak Nursing Home,5,3,38o,POINT (77.57711 12.92598)
Deepanjalinagara,3,2,1mp,POINT (77.53724 12.9514)
Deepanjalinagara,2,1,1n4,POINT (77.53624 12.95375)
Dell,4,2,lk,POINT (77.64044 12.95275)
Dell Domluru,10,3,211,POINT (77.64065 12.95291)
Depot-02 Shanthinagara,62,13,42n,POINT (77.59488 12.95442)
Depot-03 Shanthinagara,4,2,b7,POINT (77.596 12.95532)
Depot-04 Jayanagara,17,6,348,POINT (77.59346 12.92489)
Depot-06 Gate,356,111,1sp,POINT (77.63503 12.98262)
Depot-06 Gate,2,1,2co,POINT (77.63463 12.98246)
Depot-06 Indiranagara,2,1,119,POINT (77.63392 12.98226)
Depot-07 Subhashnagara,70,5,2g9,POINT (77.57186 12.97901)
Depot-08 Yashawanthapura,82,25,449,POINT (77.55551 13.01777)
Depot-09 Peenya,62,14,12s,POINT (77.50022 13.02039)
Depot-10 Gate,2,1,31h,POINT (77.63049 13.0255)
Depot-10 Gate,10,6,3oo,POINT (77.63242 13.02766)
Depot-10 Gate,58,8,4ac,POINT (77.63059 13.02542)
Depot-10 Hennuru,21,3,1hh,POINT (77.63233 13.02568)
Depot-11 Puttenahalli,3,1,2nt,POINT (77.57947 13.11061)
Depot-12 Gate,1,1,47z,POINT (77.47084 12.90471)
Depot-12 Kengeri,16,2,3jy,POINT (77.4727 12.90424)
Depot-13 Kathriguppe,1,1,vr,POINT (77.55434 12.92493)
Depot-14 Gate,1,1,mj,POINT (77.5937 13.02844)
Depot-14 RT Nagara,15,3,1ew,POINT (77.59328 13.02868)
Depot-15 Koramangala,13,3,248,POINT (77.62487 12.9414)
Depot-16 Deepanajalinagara,42,13,3w4,POINT (77.53703 12.95136)
Depot-17 Chandra Layout,148,35,3mx,POINT (77.52733 12.95897)
Depot-18 White Field,17,3,2jl,POINT (77.72596 12.97686)
Depot-19 Electronic City,107,31,340,POINT (77.67229 12.8474)
Depot-20 Banashankari,6,3,1u6,POINT (77.57086 12.91871)
Depot-21 BEML Layout,6,3,8u,POINT (77.52042 12.90673)
Depot-22 Peenya,7,4,2rk,POINT (77.50193 13.01975)
Depot-23 Kalyana Nagara,3,1,29,POINT (77.63895 13.02655)
Depot-24 Gate,169,65,172,POINT (77.6825 13.00341)
Depot-24 Gate,4,3,2lb,POINT (77.6825 13.00331)
Depot-24 ITI Layout,24,8,30g,POINT (77.68359 13.00163)
Depot-25 Gate,5,2,2m2,POINT (77.64255 12.91936)
Depot-25 Gate,42,9,45z,POINT (77.64495 12.91956)
Depot-25 Gate (Central Silk Board),7,4,3yj,POINT (77.64294 12.91952)
Depot-25 HSR Layout,21,8,f,POINT (77.64457 12.91986)
Depot-26 Yeshawanthapura,1,1,1xc,POINT (77.55537 13.0186)
Depot-27 Gate,57,9,29f,POINT (77.63445 12.78003)
Depot-27 Gate,4,3,41p,POINT (77.63448 12.7801)
Depot-28 Hebbala,2,2,289,POINT (77.59335 13.04355)
Depot-29 KR Puram,107,20,1oq,POINT (77.69175 13.00444)
Depot-30 Puttenahalli,11,6,2bn,POINT (77.57762 13.11009)
Depot-31 Gate,84,24,11t,POINT (77.52146 12.99306)
Depot-31 Gate,20,8,2nv,POINT (77.5213 12.99311)
Depot-31 Summanahalli,4,3,41d,POINT (77.52221 12.99285)
Depot-32 Suryacity,5,4,2kq,POINT (77.70677 12.79047)
Depot-33 Poornapragna layout,4,2,t7,POINT (77.53606 12.90974)
Depot-34 Gate,47,12,1by,POINT (77.58567 12.87023)
Depot-34 Gate,33,9,ef,POINT (77.58571 12.87021)
Depot-34 Kottanur,13,3,419,POINT (77.58616 12.87168)
Depot-35 Gate,19,5,466,POINT (77.44268 12.9726)
Depot-35 Kannalli,1,1,171,POINT (77.44263 12.97253)
Depot-36 Bidadi,2,1,19q,POINT (77.41428 12.76888)
Depot-36 Gate,52,15,15y,POINT (77.41397 12.7684)
Depot-36 Gate,3,1,18o,POINT (77.41403 12.76845)
Depot-37 Kengeri,2,2,gu,POINT (77.48793 12.91344)
Depot-38 Chikkanagamangala,1,1,lx,POINT (77.69176 12.85019)
Depot-38 Gate,30,16,2e8,POINT (77.69251 12.84902)
Depot-38 Gate,92,16,3m7,POINT (77.69247 12.84901)
Depot-39 Gate,19,1,7e,POINT (77.78178 13.06905)
Depot-39 Hoskote,83,12,2g6,POINT (77.78173 13.06832)
Depot-40 Dasanapura,16,7,ue,POINT (77.44491 13.07402)
Depot-40 Gate,73,7,48,POINT (77.44766 13.06872)
Depot-41 Gate,1,1,2l0,POINT (77.74239 12.9213)
Depot-41 Gate,17,5,42h,POINT (77.74234 12.92131)
Depot-41 Gunjuru,19,2,1zl,POINT (77.7433 12.92231)
Depot-42 Gate  Arrival,4,2,3go,POINT (77.70565 12.89538)
Depot-42 Gate Departure,77,20,24,POINT (77.7057 12.89553)
Depot-42 Kodathi,28,4,nn,POINT (77.7041 12.89596)
Depot-43 Gate,5,3,4ba,POINT (77.42564 13.06595)
Depot-43 Shivanapura,3,2,3nk,POINT (77.42575 13.0668)
Depot-44 Anjanapura,2,1,ip,POINT (77.56969 12.85538)
Depot-45 Gate,26,13,2dx,POINT (77.55066 13.08298)
Depot-45 Gate,12,3,3i7,POINT (77.55072 13.0829)
Depot-45 MS Palya,21,7,37e,POINT (77.55046 13.08431)
Depot-46 Sadenahalli,1,1,2ca,POINT (77.56681 13.18393)
Depot-47 Gate,1,1,hn,POINT (77.73201 13.08467)
Depot-47 Manduru,3,2,3sd,POINT (77.73146 13.08535)
Depot-48 Byrathibande,62,12,3ia,POINT (77.65422 13.07668)
Depot-48 Gate,3,1,3xu,POINT (77.65472 13.07752)
Depot-48 Gate,17,8,3y7,POINT (77.65467 13.07756)
Depot-50 Devanahalli,3,3,7o,POINT (77.71744 13.24698)
Depot-51 Sadaramangala,10,1,29k,POINT (77.72654 12.99672)
Depot-51 Sadaramangala Departure,96,26,1xb,POINT (77.72622 12.99606)
Depot-9,49,1,1l,POINT (77.50051 13.02036)
Deshnarayanaswamy Temple,35,9,2sf,POINT (77.74569 13.13726)
Design Global Mavallipura,1,1,1we,POINT (77.53093 13.1313)
Design Global Mavallipura,113,46,1wr,POINT (77.53097 13.13126)
Deva Machohalli Cross,3,1,1px,POINT (77.3811 12.96552)
Deva Machohalli Cross,1,1,3rt,POINT (77.38112 12.96536)
Devadiga Soudha,2,1,11z,POINT (77.51998 12.9265)
Devaganahalli,1,1,1d8,POINT (77.64887 13.2531)
Devagere,2,2,2an,POINT (77.4657 12.85653)
Devagere,6,3,3ph,POINT (77.46556 12.85669)
Devagere Colony,3,1,3ju,POINT (77.45801 12.85357)
Devagere Cross,59,26,12m,POINT (77.45713 12.86431)
Devagere Cross,47,15,1m0,POINT (77.45713 12.86428)
Devaiah Park,18,9,97,POINT (77.56424 12.99628)
Devaiah Park,10,5,n,POINT (77.56419 12.99642)
Devalapura,2,1,3l5,POINT (77.82944 12.98457)
Devalapura Circle,61,3,1yg,POINT (77.82842 12.98272)
Devanagondi,4,3,1a9,POINT (77.83869 12.97407)
Devanagondi,33,9,2au,POINT (77.83873 12.97405)
Devanagondi LPG,3,1,34m,POINT (77.83018 12.98996)
Devanagondi Railway Station,1,1,2y4,POINT (77.82975 12.98547)
Devanagundi Cross,9,4,1qa,POINT (77.82737 13.06044)
Devanagundi Cross,2,1,464,POINT (77.82715 13.06038)
Devanahalli Bypass NH-7,1,1,1ne,POINT (77.70399 13.24231)
Devanahalli Bypass NH-7,4,1,4j,POINT (77.70346 13.24207)
Devanahalli Cross Sulibele,5,5,1oh,POINT (77.79795 13.18482)
Devanahalli Cross Sulibele,23,8,3yd,POINT (77.79804 13.18487)
Devanahalli Cross Sulibele,10,4,qc,POINT (77.79797 13.18495)
Devanahalli Govt Hospital,12,8,2mt,POINT (77.72657 13.25751)
Devanahalli Govt Hospital,6,2,d1,POINT (77.72655 13.25748)
Devanahalli New Bus Station,7,5,207,POINT (77.71274 13.24543)
Devanahalli New Bus Station,2,1,2cc,POINT (77.71281 13.24528)
Devanahalli Old Bus Stand,6,1,3eu,POINT (77.7156 13.24845)
Devanahalli Old Bus Stand,31,16,3jn,POINT (77.71547 13.24853)
Devanahalli Talluk Office,30,6,1qm,POINT (77.70893 13.24358)
Devanahalli Talluk Office,146,34,2x8,POINT (77.70877 13.24363)
Devaninjayyanapalya,21,3,3t,POINT (77.41453 13.01712)
Devannanapalya,5,2,3gr,POINT (77.43133 13.07734)
Devannanapalya,60,20,mg,POINT (77.43139 13.07769)
Devarabisanahalli Ring Road,137,28,1br,POINT (77.68729 12.93218)
Devarabisanahalli Ring Road,27,6,u4,POINT (77.68686 12.93145)
Devarachikkanahalli,2,2,18f,POINT (77.61555 12.88899)
Devasandra Chikkamaranahalli,14,9,2od,POINT (77.56656 13.03638)
Devasandra Chikkamaranahalli,2,1,388,POINT (77.5664 13.03636)
Devashettyhalli,167,15,2ql,POINT (77.82109 13.02425)
Devasthana Bidluru,199,50,2nd,POINT (77.68983 13.27827)
Devasthana Bidluru,6,3,3oh,POINT (77.68979 13.27826)
Devegowda Hospital,1,1,127,POINT (77.56002 12.92053)
Devegowda Petrol Bunk,55,12,1xv,POINT (77.56033 12.9227)
Devegowda Petrol Bunk,9,3,43r,POINT (77.56027 12.92141)
Devegowda Petrol Bunk,42,9,bc,POINT (77.55914 12.92194)
Devegowda Petrol Bunk,129,36,rb,POINT (77.56058 12.92189)
Devinagara Cross,2,2,31w,POINT (77.56904 13.047)
Devinagara Cross,27,15,46y,POINT (77.5692 13.04692)
Devis Road,3,2,36q,POINT (77.61968 13.00426)
