name,trip_count,route_count,id,geometry
CK Thandya Junction,5,2,403,POINT (77.40103 12.87609)
CMH Hospital,2,2,3h3,POINT (77.64655 12.97849)
CMH Hospital,9,4,468,POINT (77.64648 12.97861)
CMRIT College,99,9,2gf,POINT (77.71389 12.96764)
CMRIT College,131,15,40y,POINT (77.71447 12.96763)
CMTI,117,23,2p,POINT (77.53561 13.03143)
CMTI,239,59,3am,POINT (77.53641 13.0307)
CPRI,13,9,3co,POINT (77.57499 13.01473)
CPRI,3,2,48f,POINT (77.57489 13.01484)
CPRI Quarters,13,3,2sr,POINT (77.57224 13.02217)
CPRI Quarters,10,3,4e3,POINT (77.5722 13.02241)
CPWD Quarters HSR Layout,6,2,13f,POINT (77.65181 12.914)
CPWD Quarters HSR Layout,3,1,296,POINT (77.65182 12.91413)
CR Police Ground,80,21,1m3,POINT (77.5601 12.96258)
CS-5th Block HBR Layout,1,1,17l,POINT (77.6319 13.03545)
CS-80 Feet Road Kalyananagara,1,1,1ld,POINT (77.64084 13.02554)
CS-8th Mile,1,1,32v,POINT (77.5075 13.04508)
CS-ARMY Public School ASC Center,2,2,43,POINT (77.6182 12.96439)
CS-Active Public School Hommadevanahalli,1,1,3n0,POINT (77.59439 12.84029)
CS-Anjaneya Temple Beguru,1,1,1gg,POINT (77.62465 12.87285)
CS-Army Public School Kamaraja Road,1,1,21f,POINT (77.60941 12.97867)
CS-Ashoka Pillar,1,1,5e,POINT (77.58529 12.94312)
CS-Aspire bee School,1,1,133,POINT (77.72381 12.87932)
CS-Avasarala Factory Kanakapura Road,1,1,2k1,POINT (77.49287 12.782)
CS-BEL Factory,1,1,2yp,POINT (77.55902 13.04887)
CS-BEML Factory,8,8,3ns,POINT (77.65928 12.97154)
CS-BMSIT College Campous Yelahanka,3,3,4c9,POINT (77.56767 13.13333)
CS-Bagmane Tech Park,1,1,yw,POINT (77.6641 12.97947)
CS-Bagmane Tech Park (Graphite India),8,1,40x,POINT (77.70702 12.97025)
CS-Baiyappanahalli Metro Station,1,1,jd,POINT (77.65496 12.99026)
CS-Bamboo Bazaar,2,2,1uq,POINT (77.60368 12.99196)
CS-Banashankari,1,1,3dv,POINT (77.57381 12.91761)
CS-Beguru,1,1,1ze,POINT (77.6251 12.87351)
CS-Bhartiya City Chokkanahalli,1,1,69,POINT (77.64251 13.08332)
CS-Bhodhana Hosahalli,1,1,43g,POINT (77.80271 12.97932)
CS-Binny Mill ETA Garden,1,1,3jb,POINT (77.56642 12.97325)
CS-Bishop Coton Girls High School,1,1,1i2,POINT (77.60157 12.96916)
CS-Budigere,1,1,1kz,POINT (77.74753 13.13517)
CS-Channasandra,1,1,31k,POINT (77.76801 12.9833)
CS-Christal House Learning School,1,1,2ux,POINT (77.64447 13.05637)
CS-Dayanand Sagar College Kanakapura Road,1,1,125,POINT (77.51368 12.82509)
CS-Dayananda Sagar College Banashankari,1,1,1h5,POINT (77.56573 12.90949)
CS-Depot-06 Gate,1,1,3dm,POINT (77.63448 12.98255)
CS-Depot-34,1,1,1ep,POINT (77.5855 12.87149)
CS-Dhoopanahalli,1,1,2t,POINT (77.6415 12.96351)
CS-Doddabele,1,1,3nw,POINT (77.47745 12.88897)
CS-Doddakannalli,1,1,2xa,POINT (77.69523 12.90727)
CS-Electronic City,1,1,29o,POINT (77.67081 12.84829)
CS-Featherlite Factory Hejjala,1,1,cz,POINT (77.4265 12.85352)
CS-Fetherlite Factory Guddadahalli,1,1,63,POINT (77.54642 12.95018)
CS-GM Palya,1,1,3v1,POINT (77.66587 12.97512)
CS-Gnana Bodhini High School,1,1,3yg,POINT (77.49488 12.92689)
CS-Gottigere,2,2,3f,POINT (77.58881 12.85618)
CS-HAL ARDC,1,1,25,POINT (77.68876 12.96235)
CS-HAL Main Gate,5,5,20h,POINT (77.66605 12.95852)
CS-HAL Market/SBI Bank,1,1,4cg,POINT (77.66622 12.96036)
CS-HP Petrol Bunk Coles Road,1,1,f0,POINT (77.6118 12.99667)
CS-Head Start School Kommasandra,2,2,8c,POINT (77.73498 12.86047)
CS-Heritage Estate,1,1,1wh,POINT (77.57793 13.11811)
CS-ISRO Karthik Nagara,1,1,459,POINT (77.69507 12.96605)
CS-ISRO Quarters Jalahalli,1,1,27l,POINT (77.53506 13.04416)
CS-ITPL,9,9,u5,POINT (77.74669 12.98597)
CS-Immadihalli,1,1,1wx,POINT (77.76338 12.96592)
CS-JINDAL,1,1,fk,POINT (77.25403 13.22022)
CS-Jnanakshi Vidyaniketan School,2,2,29q,POINT (77.51353 12.91204)
CS-Jnanakshi Vidyaniketan School,2,2,2ym,POINT (77.5138 12.9123)
CS-KIMS Makkalakoota,1,1,4ak,POINT (77.5741 12.9564)
CS-KLE Hostel Goraguntepalya,2,1,p,POINT (77.5356 13.03121)
CS-KLE Society College,2,1,29s,POINT (77.48136 12.96829)
CS-Kangovi PVT LTD Kukkanahalli,2,2,dn,POINT (77.43828 13.15437)
CS-Kannur Circle,3,3,49u,POINT (77.6547 13.09408)
CS-Kempegowda Institute Nursing Hostel,1,1,1jm,POINT (77.52977 12.90391)
CS-Kendriya Vidyalaya ASC Center,3,3,2y1,POINT (77.61232 12.96701)
CS-Kittanahalli,1,1,163,POINT (77.42024 13.00908)
CS-Koli Farm Gate,1,1,qh,POINT (77.58858 12.84146)
CS-Kommaghatta,1,1,o,POINT (77.46481 12.93025)
CS-Konanakunte Cross,1,1,2vs,POINT (77.56351 12.88974)
CS-Kongovi PVT LTD Peenya,2,2,dz,POINT (77.51097 13.02156)
CS-Kudlu Gate,1,1,1e8,POINT (77.64008 12.88924)
CS-Makali,1,1,460,POINT (77.45335 13.06604)
CS-Malya Adithi School,1,1,2by,POINT (77.58288 13.1022)
CS-Marappa Garden,1,1,1v5,POINT (77.59987 13.00467)
CS-Maruthi Mandira,1,1,2h4,POINT (77.53615 12.96771)
CS-NGV Koramangala,1,1,1q4,POINT (77.62338 12.94477)
CS-Nanjappa Circle VRP,1,1,2jy,POINT (77.56031 13.06847)
CS-National Games Village Gate,1,1,2jm,POINT (77.62029 12.94905)
CS-PAPAS Trading PVT LTD,1,1,3x6,POINT (77.59408 12.89131)
CS-Park Hotel 1MG,1,1,1e4,POINT (77.61998 12.97399)
CS-Pottery Town,1,1,49c,POINT (77.60854 12.99919)
CS-Rajanukunte,1,1,1um,POINT (77.5643 13.17329)
CS-Ramakrishna Ashrama,1,1,35d,POINT (77.56765 12.949)
CS-Ramasandra,1,1,3x1,POINT (77.46782 12.94537)
CS-Sapthagiri Vidya Mandir,1,1,126,POINT (77.70544 12.90739)
CS-Seetharampalya Metro Station,8,1,4da,POINT (77.7089 12.98013)
CS-Shanthinagara Bus Station,2,2,2qa,POINT (77.59223 12.95558)
CS-Shanthinikethana Layout,1,1,2ai,POINT (77.60325 12.88296)
CS-Sompura Gate,2,2,oa,POINT (77.77194 12.86216)
CS-Sony World 80ft Road Koramangala,1,1,3az,POINT (77.6266 12.93745)
CS-TC Palya,1,1,x2,POINT (77.70461 13.01761)
CS-Thataguni Sai Garden,1,1,uk,POINT (77.51185 12.84329)
CS-Vaiyalikaval Police Station,1,1,331,POINT (77.57848 13.00189)
CS-Vidyaniketan School Hebbala,5,5,2fx,POINT (77.59661 13.04756)
CS-Vidyaranyapura,1,1,ea,POINT (77.56027 13.08396)
CS-Vijayanagara,1,1,3i,POINT (77.53758 12.97179)
CS-Yashwanthapura TTMC,2,2,1un,POINT (77.55704 13.01789)
CSI Hospital,108,31,3xc,POINT (77.59938 12.98983)
CV Raman Nagara,2,1,1jt,POINT (77.66401 12.98564)
Cable Factory Ittagallapura,4,3,12x,POINT (77.54044 13.17404)
Cadabams,3,2,jt,POINT (77.52866 12.79785)
Cambridge Public School Yalahanka,1,1,3ym,POINT (77.58942 13.09417)
Canara Bank Begur,42,10,47p,POINT (77.62516 12.88518)
Canara Bank Begur,11,5,7p,POINT (77.62508 12.88501)
Canara Bank Hebbala,104,37,1yl,POINT (77.58886 13.03581)
Canara Bank Hebbala,81,24,3pe,POINT (77.58909 13.0357)
Canara Bank Koramangala,17,5,2fy,POINT (77.62369 12.93407)
Canara Bank Koramangala,34,5,45u,POINT (77.62426 12.93524)
Canara Bank Millers Road,7,1,43y,POINT (77.60172 12.99556)
Canara Bank Rajajinagara 1st Block,179,11,4d4,POINT (77.55044 13.00089)
Canara Bank Subramanyanagara,11,2,3sx,POINT (77.55996 13.0047)
Canara Bank Subramanyanagara,1,1,lf,POINT (77.55993 13.00466)
Canara Bank Tannery Road,38,10,35y,POINT (77.61238 13.00615)
Canara Bank Tannery Road,30,4,41l,POINT (77.61245 13.00625)
Canara Bank Vidyaranyapura,10,8,1ea,POINT (77.55609 13.07171)
Canara Bank Vidyaranyapura,3,1,45k,POINT (77.55618 13.07176)
Cantonment Railway Station,70,26,1le,POINT (77.59712 12.99384)
Cargo Village,13,7,1cz,POINT (77.68231 13.19967)
Carmel Convent Jayanagara,12,5,hf,POINT (77.59724 12.92643)
Carmel Convent Jayanagara,36,5,ll,POINT (77.59713 12.9268)
Carmelram Gate,42,12,1cg,POINT (77.70401 12.90352)
Carmelram Gate,44,11,4aq,POINT (77.70399 12.90343)
Carmelram School Railway Gate,2,1,2r9,POINT (77.7059 12.9095)
Cauvery Bhavana,37,14,3vt,POINT (77.58157 12.97372)
Cauvery Bhavana,17,7,at,POINT (77.58183 12.97438)
Cauvery Nagara,7,1,1dl,POINT (77.53048 12.99965)
Cauvery Nagara,1,1,3p8,POINT (77.53073 12.99965)
Center for Learning School Campus Magadi Road,1,1,35w,POINT (77.37505 12.98016)
Center for Learning School Campus Magadi Road,4,1,3wg,POINT (77.37505 12.9795)
Central,54,24,46t,POINT (77.57181 12.98984)
Central,317,50,48w,POINT (77.57199 12.99006)
Central,234,41,6u,POINT (77.57204 12.9898)
Central Silk Board,43,9,11w,POINT (77.62452 12.91472)
Central Silk Board,22,6,210,POINT (77.6236 12.91736)
Central Silk Board,13,1,2cs,POINT (77.62232 12.91816)
Central Silk Board,104,13,2lc,POINT (77.62177 12.91689)
Central Silk Board,17,2,30s,POINT (77.62215 12.91806)
Central Silk Board,3,1,3o8,POINT (77.62379 12.91756)
Central Silk Board,43,9,3yv,POINT (77.62225 12.91721)
Central Silk Board,109,10,kd,POINT (77.62355 12.91803)
Chaithanya Samarpan Apartment,54,9,347,POINT (77.76206 13.0207)
Chaithanya Samarpan Apartment,7,3,a6,POINT (77.76208 13.02191)
Chakkalatti,22,10,1ks,POINT (77.66823 13.12255)
Chakkalatti,20,10,1to,POINT (77.66836 13.12256)
Challahalli,1,1,2ge,POINT (77.50635 13.21742)
Challahalli Colony,1,1,pe,POINT (77.50502 13.21664)
Challeghatta,5,1,4bp,POINT (77.45333 12.89663)
Chamarajapet,51,15,2bj,POINT (77.56744 12.95627)
Chamarajapet,18,4,3wa,POINT (77.56801 12.95714)
Chamarajapet,262,45,48a,POINT (77.56255 12.96033)
Chamarajapet,5,2,wr,POINT (77.56736 12.95764)
Chambenahalli,46,14,26f,POINT (77.7616 12.87932)
Chambenahalli,45,13,ih,POINT (77.7617 12.8793)
Chamundeshwari Layout,13,3,104,POINT (77.55949 13.06456)
Chamundeshwari Layout,15,5,jo,POINT (77.55966 13.06488)
Chamundi Nagara,2,1,1i7,POINT (77.42046 13.01475)
Chamundi Nagara,4,1,35v,POINT (77.42038 13.01471)
Chandapura,6,3,2fj,POINT (77.70512 12.80181)
Chandapura,120,22,la,POINT (77.70457 12.80258)
Chandapura,183,22,v9,POINT (77.7045 12.80227)
Chandapura KEB,48,9,10f,POINT (77.70598 12.79852)
Chandapura KEB,12,5,40q,POINT (77.70605 12.79869)
Chandra Layout,40,12,2ic,POINT (77.52671 12.95925)
Chandra Layout 1st Stage,17,1,3m9,POINT (77.52244 12.95448)
Chandra Layout Circle,17,6,217,POINT (77.5265 12.95815)
Chandra Layout Circle,19,3,qi,POINT (77.52669 12.95817)
Chandra Public School,16,5,276,POINT (77.52963 12.96046)
Chandra Public School,5,5,2on,POINT (77.52954 12.96029)
Chandrappa Circle,7,4,44w,POINT (77.36962 12.91049)
Chandrappanagara,7,2,40w,POINT (77.60247 12.9412)
Chandrappanagara,10,2,61,POINT (77.60255 12.9413)
Chandurayanahalli,3,2,3ki,POINT (77.19669 12.97286)
Channa Marayyanapalya,2,1,mg,POINT (77.36478 12.98134)
Channa Nayakanapalya,13,3,2cr,POINT (77.48518 13.04428)
Channadasipalya,105,21,2gd,POINT (77.41485 12.97085)
Channadasipalya,66,6,8f,POINT (77.4147 12.97091)
Channadevi Agrahara,1,1,3eo,POINT (77.45507 13.21878)
Channadevi Agrahara Cross,1,1,dd,POINT (77.4556 13.2157)
Channammanakere Achukattu,4,2,47t,POINT (77.5565 12.9283)
Channammanapalya,6,2,33,POINT (77.46399 12.7628)
Channappa Circle,5,3,1t7,POINT (77.37336 12.91021)
Channapura Gate,2,1,38v,POINT (77.86669 13.10304)
Channapura Gate,1,1,43q,POINT (77.86663 13.10328)
Channarayapatna,3,2,3wy,POINT (77.79645 13.24714)
Channarayapatna School,2,1,1pc,POINT (77.79693 13.24392)
Channarayapatna School,1,1,37b,POINT (77.79682 13.24413)
Channasandra,11,3,10d,POINT (77.52139 12.90285)
Channasandra,56,27,2ea,POINT (77.7683 12.98348)
Channasandra,43,21,302,POINT (77.76702 12.98334)
Channasandra,23,6,n8,POINT (77.52129 12.90285)
Channasandra Colony,17,3,1o7,POINT (77.51628 12.90335)
Channasandra Colony,11,4,3ga,POINT (77.5164 12.90331)
Channenahalli,105,21,1dw,POINT (77.43052 12.97786)
Channenahalli,66,6,2jb,POINT (77.43037 12.97791)
Channenahalli Arch,66,6,5q,POINT (77.43545 12.97987)
Channenahalli Arch,105,21,tk,POINT (77.43546 12.97977)
Chapparadakallu,2,1,it,POINT (77.62543 13.27935)
Charls School Toll Gate,38,15,27j,POINT (77.62099 13.00616)
Charls School Toll Gate,42,14,3x9,POINT (77.62084 13.00616)
Chatra (Yeliyuru Gate),5,2,461,POINT (77.75845 13.27744)
Chatra (Yeliyuru Gate),5,3,4a4,POINT (77.75846 13.27743)
Cheemachanahalli,3,2,439,POINT (77.7861 13.21823)
Cheemandahalli,3,2,3og,POINT (77.81179 13.05051)
Cheemandahalli,1,1,s4,POINT (77.81171 13.05063)
Cheemandahalli Cross,1,1,3bm,POINT (77.81356 13.0449)
Cheemandahalli Cross,3,2,43s,POINT (77.81346 13.0449)
Cheemasandra,1,1,19z,POINT (77.86867 13.21365)
Cheemasandra,3,1,m5,POINT (77.73938 13.04772)
Cheemasandra Gate,81,30,1ji,POINT (77.74008 13.03903)
Cheemasandra Gate,18,8,1ua,POINT (77.74042 13.03878)
Chennathimmana Gollahalli Gate,2,1,21m,POINT (77.89838 13.14104)
Chikka Adugodi,11,2,db,POINT (77.60943 12.92899)
Chikka Arasanahalli,3,1,3yn,POINT (77.38128 12.7335)
Chikka Banavara,5,1,3q2,POINT (77.5026 13.08057)
Chikka Banavara,87,31,m1,POINT (77.50255 13.08053)
Chikka Banavara,40,7,ue,POINT (77.50259 13.08053)
Chikka Basti,14,2,15c,POINT (77.4751 12.94453)
Chikka Basti Masjid,22,3,281,POINT (77.47411 12.94191)
Chikka Basti Masjid,3,2,473,POINT (77.47403 12.94178)
Chikka Belavagala Gate,2,1,1aw,POINT (77.42683 13.19833)
Chikka Belavagala Gate,1,1,3ad,POINT (77.4269 13.19828)
Chikka Bellanduru,2,1,3j6,POINT (77.71435 12.91227)
Chikka Bettahalli,13,8,1i1,POINT (77.55629 13.08945)
Chikka Bettahalli,3,2,3cc,POINT (77.55624 13.08949)
Chikka Bommasandra Cross,46,9,1t,POINT (77.58241 13.09356)
Chikka Bommasandra Cross,27,13,40k,POINT (77.58241 13.09352)
Chikka Byalakere,10,6,4,POINT (77.52161 13.11965)
Chikka Byalakere,13,4,f7,POINT (77.52156 13.11963)
Chikka Dasarahalli,3,1,3wb,POINT (77.78471 12.89159)
Chikka Dasarahalli Cross,6,2,2ro,POINT (77.78783 12.88192)
Chikka Dunnasandra,1,1,10w,POINT (77.76192 12.86297)
Chikka Gollarahatti,111,10,448,POINT (77.46559 12.99147)
Chikka Gollarahatti,155,29,h5,POINT (77.4656 12.99142)
Chikka Gubbi,2,1,37c,POINT (77.6663 13.08048)
Chikka Gubbi,3,2,fs,POINT (77.66627 13.0805)
Chikka Gubbi Cross,19,8,2j6,POINT (77.65417 13.08425)
Chikka Gubbi Cross,20,10,3cb,POINT (77.65434 13.08442)
Chikka Hagade Gate,37,6,2ab,POINT (77.70639 12.73141)
Chikka Hagade Gate,4,1,fj,POINT (77.70647 12.73157)
Chikka Haralagere,1,1,19o,POINT (77.82497 13.20046)
Chikka Haralagere,20,2,25x,POINT (77.825 13.20059)
Chikka Kammanahalli,22,4,42j,POINT (77.59993 12.84966)
Chikka Kodigehalli,6,1,1nx,POINT (77.46491 12.97204)
Chikka Kukkanahalli,3,1,10m,POINT (77.44899 13.15753)
Chikka Kukkanahalli,4,4,18q,POINT (77.44891 13.15745)
Chikka Kuntanahalli Cross,3,1,2wk,POINT (77.43871 12.79216)
Chikka Madhure,5,2,1qs,POINT (77.43977 13.2065)
Chikka Madhure,2,2,353,POINT (77.4398 13.20647)
Chikka Mariyappanapalya,5,4,2md,POINT (77.40037 12.94006)
Chikka Maskal,2,1,25k,POINT (77.33055 12.91971)
Chikka Nagamangala Gate,2,1,15r,POINT (77.7036 12.85921)
Chikka Nagamangala Gate,6,2,2t8,POINT (77.70367 12.85921)
Chikka Nallala,1,1,r9,POINT (77.89536 13.09693)
Chikka Nekkundi,11,4,1eq,POINT (77.76569 12.92992)
Chikka Nekkundi,3,1,5v,POINT (77.76583 12.92985)
Chikka Puttaiahnapalya,3,1,73,POINT (77.3191 13.09713)
Chikka Sanne Gate,28,8,3jn,POINT (77.69109 13.23031)
Chikka Sanne Gate,32,9,3w2,POINT (77.69093 13.23038)
Chikka Tanda Manchenahalli Cross,2,2,1qq,POINT (77.35004 13.03781)
Chikka Tattamangala Gate,5,2,14f,POINT (77.76282 13.28017)
Chikka Tattamangala Gate,5,3,r4,POINT (77.76282 13.28015)
Chikka Thataguni,5,2,1co,POINT (77.51418 12.84552)
Chikka Thataguni,9,2,24d,POINT (77.51416 12.84542)
Chikka Thirupathi,2,2,2sn,POINT (77.86704 12.89538)
Chikka Thirupathi,9,4,3bz,POINT (77.86697 12.89536)
Chikka Thirupathi,7,3,gm,POINT (77.867 12.89532)
Chikka Thogurupalya,5,3,19n,POINT (77.28314 12.95628)
Chikka Thogurupalya,2,2,1p1,POINT (77.28287 12.9562)
Chikka Tumkur Cross,2,1,2eh,POINT (77.53883 13.25273)
Chikka Tumkur Lake,2,2,16m,POINT (77.51903 13.27744)
Chikka Veeraiahnapalya,5,4,1kq,POINT (77.40052 12.94541)
Chikkaballapura,3,1,17f,POINT (77.73199 13.43768)
Chikkabanavara Railway Station,76,25,106,POINT (77.50465 13.07562)
Chikkabanavara Railway Station,53,13,6,POINT (77.50453 13.07523)
Chikkabidarakallu,82,13,1sp,POINT (77.48774 13.05235)
Chikkabidarakallu,158,32,2un,POINT (77.48778 13.05196)
Chikkahullur,1,1,11s,POINT (77.82493 13.10508)
Chikkahullur,2,1,1aa,POINT (77.82485 13.1051)
Chikkajala,60,24,4cl,POINT (77.63318 13.17277)
Chikkajala,36,14,si,POINT (77.63369 13.17273)
Chikkallasandra,2,1,34a,POINT (77.55198 12.91507)
Chikkallasandra Aralimara,35,7,3qc,POINT (77.55226 12.91168)
Chikkallasandra Aralimara,41,10,3ub,POINT (77.55235 12.91165)
Chikkallasandra Bank Colony,35,7,3b3,POINT (77.5491 12.90906)
Chikkallasandra Bank Colony,39,9,3tx,POINT (77.54927 12.90914)
Chikkamaranahalli,3,1,49x,POINT (77.32314 13.09053)
Chikkamaranahalli Colony,6,2,h,POINT (77.32266 13.09665)
Chikkammanapalya,9,1,2yx,POINT (77.42292 12.95049)
Chikkammanapalya,8,1,7q,POINT (77.423 12.95033)
Chikkanahalli,9,5,2dn,POINT (77.68817 13.18394)
Chikkanahalli,3,2,2vg,POINT (77.38426 13.18367)
Chikkanahalli,2,1,3nm,POINT (77.35537 12.88186)
Chikkanahalli,2,1,3v2,POINT (77.35521 12.8816)
Chikkanahalli,5,3,5b,POINT (77.6882 13.18385)
Chikkanahalli,2,1,lq,POINT (77.90315 13.13171)
Chikkanahalli Bande,3,2,d9,POINT (77.39042 13.17933)
Chikkanahalli Gate,1,1,1yx,POINT (77.90411 13.12584)
Chikkanahalli Gate,2,1,3qv,POINT (77.90421 13.12559)
Chikkanahalli School,3,2,11o,POINT (77.3865 13.18269)
Chikkegowdanapalya,2,2,1vx,POINT (77.51476 12.87872)
Chikkegowdanapalya,4,1,36x,POINT (77.51467 12.87877)
Chikkellur Cross,9,3,436,POINT (77.42171 12.89183)
Chinnaiahnapalya,2,2,419,POINT (77.65589 12.72257)
Chinnakurchi,2,1,3cf,POINT (77.45962 12.82741)
Chinnappa Layout,4,1,1m5,POINT (77.60958 13.02822)
Chinnaswamy Stadium,12,6,7n,POINT (77.59885 12.97742)
Chinnayyanapalya Silk Farm,94,33,1xp,POINT (77.52329 12.85347)
Chinnayyanapalya Silk Farm,61,16,3q9,POINT (77.52338 12.85375)
Chinthala Madivala Cross,3,1,3ez,POINT (77.71233 12.85459)
Chitrakala parishath new Campus Srinivasapura,4,1,ee,POINT (77.50754 12.90329)
Chokkahalli Gate,2,1,1zk,POINT (77.83213 13.11222)
Chokkahalli Gate,1,1,3re,POINT (77.83227 13.11222)
Chokkanahali Government School,3,1,1a,POINT (77.69137 13.11135)
Chokkanahali Government School,1,1,1bs,POINT (77.69131 13.11131)
Chokkanahalli,11,5,1on,POINT (77.62499 13.08235)
Chokkanahalli,3,1,3jj,POINT (77.68754 13.11358)
Chokkanahalli,1,1,4p,POINT (77.68762 13.11348)
Chokkanahalli Gate,28,5,129,POINT (77.63487 13.08466)
Chokkanahalli Gate,30,5,9l,POINT (77.63473 13.08471)
Chokkasandra Cross,3,1,1mx,POINT (77.73409 12.87348)
Chokkasandra Gate,1,1,30p,POINT (77.88681 13.1832)
Cholanayakanahalli,11,6,cy,POINT (77.35958 12.96049)
Cholappanahalli Gate,2,1,280,POINT (77.83923 13.1191)
Cholappanahalli Gate,1,1,3zt,POINT (77.83919 13.11897)
Choodasandra Circle,1,1,2oz,POINT (77.67294 12.88855)
Choodasandra Circle,12,2,3bu,POINT (77.67299 12.88853)
Choudappa Layout,18,6,1aq,POINT (77.52807 13.10978)
Choudappa Layout,10,6,2mj,POINT (77.5281 13.10983)
Chowdanahalli,2,1,2j8,POINT (77.62856 13.21425)
Chowdanahalli,3,1,n0,POINT (77.62861 13.21432)
Chowdappanahalli,4,3,3fo,POINT (77.75364 13.14844)
Chowdappanahalli,5,2,am,POINT (77.75372 13.14869)
Chowdareddy Circle,34,5,160,POINT (77.69949 12.71119)
Chowdareddy Circle,76,10,2nb,POINT (77.69931 12.71125)
Chowdeshwari Nagara Thataguni,3,1,jq,POINT (77.51893 12.84993)
Chowdeshwarinagara,5,1,12e,POINT (77.39939 12.99759)
Chowdeshwarinagara,14,5,46o,POINT (77.39944 12.9975)
Chowdeshwarinagara,20,1,vu,POINT (77.52472 13.00054)
Chowdeshwarinagara JP Park,27,4,13c,POINT (77.55408 13.03272)
Chowdeshwarinagara JP Park,2,1,3ij,POINT (77.55446 13.03281)
Chowdeshwarinagara Thataguni,9,2,1hk,POINT (77.5188 12.84985)
Christ International School Cross,1,1,1si,POINT (77.89049 12.88587)
Christ School,20,7,2rr,POINT (77.51189 12.79918)
Christ School,14,6,d2,POINT (77.51192 12.79915)
Christal House Learning School,12,4,3ks,POINT (77.65173 13.09439)
Christal House Learning School,2,2,44d,POINT (77.65168 13.0943)
Chudahalli,1,1,13r,POINT (77.48943 12.78228)
Chudahalli,5,3,2zw,POINT (77.48943 12.78225)
Chunchaghatta,10,4,1v4,POINT (77.57487 12.88558)
Chunchaghatta,1,1,380,POINT (77.57489 12.88553)
Chunchanakuppe,9,5,3lw,POINT (77.3863 12.91041)
Cipla Avalahalli,30,13,19,POINT (77.73148 13.03243)
Cipla Avalahalli,88,32,1uc,POINT (77.73114 13.03263)
City Civil Court,12,3,1wl,POINT (77.58243 12.97343)
Clarence School,38,15,143,POINT (77.61666 13.00309)
Coca Cola Byramangala,1,1,2kb,POINT (77.40411 12.78103)
Coffee Day Hope Farm,55,3,1mz,POINT (77.75168 12.97987)
Coffee Day Hope Farm,118,13,4ah,POINT (77.75162 12.97998)
Cohera,1,1,3zs,POINT (77.74122 13.17322)
Coles Park,1,1,1l6,POINT (77.60928 12.99308)
Coles Park,1,1,226,POINT (77.60927 12.99301)
Coles Park,86,28,30f,POINT (77.60668 12.99573)
Coles Park,89,24,486,POINT (77.60829 12.99534)
Coles Road,6,4,2op,POINT (77.61204 12.99661)
Coles Road,21,5,b9,POINT (77.61247 12.99632)
College Cross Byadarahalli,116,12,4c2,POINT (77.47952 12.98569)
College Cross Byadarahalli,180,33,4e7,POINT (77.47964 12.98552)
Commando Hospital,112,13,39w,POINT (77.62756 12.96271)
Commando Hospital,160,29,n1,POINT (77.62641 12.96364)
Concord Apartment Electronic City,6,2,da,POINT (77.65185 12.84056)
Corporation,261,71,1f8,POINT (77.5893 12.96815)
Corporation,269,42,335,POINT (77.58778 12.9648)
Corporation,190,65,383,POINT (77.58822 12.96701)
Corporation,554,107,3q0,POINT (77.58675 12.96839)
Country Club Bagaluru,8,4,1zf,POINT (77.63937 13.12348)
Country Club Bagaluru,28,10,2z8,POINT (77.63933 13.12356)
Crown Plaza,18,6,3q7,POINT (77.66032 12.851)
Crystal Apartment Sarjapura Road,57,15,cp,POINT (77.76709 12.8677)
Crystal Apartment Sarjapura Road,45,13,mh,POINT (77.76725 12.86759)
Cubbon Park Metro Station,5,3,2pz,POINT (77.59722 12.98083)
Cunningham Road,131,46,1y,POINT (77.59427 12.98787)
C‌ Q A L,46,11,2jh,POINT (77.59326 13.01178)
D Cross Doddaballapura,4,2,12m,POINT (77.54577 13.30655)
D Cross Doddaballapura,1,1,d3,POINT (77.54574 13.3066)
D Group Employees Layout,5,1,2sg,POINT (77.69089 13.09127)
D Group Employees Layout,3,2,45e,POINT (77.69091 13.09134)
D Hosahalli,2,2,g0,POINT (77.83253 12.96839)
D Shettihalli Gate,1,1,1mb,POINT (77.86845 13.15056)
D Souza Circle,11,4,139,POINT (77.61106 12.96755)
DEPOT-19 Gate,2,1,3y8,POINT (77.67192 12.84691)
DHFL,13,7,40t,POINT (77.69561 13.19963)
DRDO Quarters,2,1,142,POINT (77.66133 12.98546)
DUO Heights Layout,1,1,2i8,POINT (77.61468 12.89486)
Dabaspete,1,1,2ds,POINT (77.24144 13.2277)
Dalai Lama College,22,8,15q,POINT (77.42456 12.85049)
Dalai Lama College,10,3,1st,POINT (77.42409 12.85056)
Dalmia Circle,6,1,18y,POINT (77.595 12.90697)
Dandupalya Cross,5,2,1kl,POINT (77.81149 13.07638)
Dandupalya Gate,12,4,34z,POINT (77.80786 13.07728)
Dandupalya Gate,2,1,ga,POINT (77.80804 13.07689)
Dargha,5,3,3bb,POINT (77.77445 13.28742)
Dargha,5,2,c4,POINT (77.77446 13.28746)
Dasanapura,75,12,1h0,POINT (77.43636 13.07542)
Dasanapura,153,24,y3,POINT (77.43599 13.07523)
Dasappanapalya,10,1,31r,POINT (77.50591 13.07935)
Dasappanapalya,29,4,s,POINT (77.50587 13.07933)
Dasarahalli,5,1,1is,POINT (77.83611 13.09998)
Dasarahalli Hebbala,4,1,2hh,POINT (77.61148 13.05631)
Dasarahalli Hebbala,4,1,o2,POINT (77.61157 13.05627)
